Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-57-58_Kinect-RAW.wav;2014-03-20-14-57-58_Kinect-RAW.mp3;0;366;366;209664;aus einigen heute dem plänum des parlaments vorgelegten berichten get klar hervor dass die arbeitslsigeit in den am stärksten entwickelten europäischen region nur ein fünftel der arbeitslosigkeit in den fuzam schwächsten entwickelten regionen;aus einigen heute dem plenum des parlaments vorgelegten berichten geht klar hervor dass die arbeitslosigkeit in den fünfundzwanzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeitslosigkeit in den fünfundzwanzig am schwächsten entwickelten regionen ausmacht;train;aus einigen heute dem plenum des parlaments vorgelegten berichten geht klar hervor dass die arbeitslosigkeit in den fünfundzwanzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeitslosigkeit in den fünfundzwanzig am schwächsten entwickelten regionen ausmacht
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-57-58_Realtek.wav;2014-03-20-14-57-58_Realtek.mp3;0;366;366;209664;aus einem heutigen keme des parlamentsvorgleten brichten die klarheit vor dass die arbeitslsgkeitin en am stärksten fiden eulopeschen mi glug nur ein finstel der arbeitslosikeit in den  amegio;aus einigen heute dem plenum des parlaments vorgelegten berichten geht klar hervor dass die arbeitslosigkeit in den fünfundzwanzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeitslosigkeit in den fünfundzwanzig am schwächsten entwickelten regionen ausmacht;train;aus einem heute gem king des parlaments vorunglicfen berichten die klar her vor dass die arbeitslosigkeit inden funfundzwanzig am stärkst und vielem europäischen ekioden nur an künftem der arbeislosigkeit inde funfundzwanzig auf schwestern er krilten vedionen ausnahm
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-57-58_Yamaha.wav;2014-03-20-14-57-58_Yamaha.mp3;0;366;366;209664;aus einem heute den plänun des parlaments vorgelehnten berichten geht klar hervor dass die arbeitslosigkeit in den füfuzwazigam stärksten twittelden europäischen legion nur ein fünftel der arbeitslosigkeit in den am sccsegionen;aus einigen heute dem plenum des parlaments vorgelegten berichten geht klar hervor dass die arbeitslosigkeit in den fünfundzwanzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeitslosigkeit in den fünfundzwanzig am schwächsten entwickelten regionen ausmacht;train;aus einem heute dem plenum des parlaments vorgelegten berichten geht klar hervor dass die arbeitslosigkeit in den fünfundzwanzig am stärksten entwickelten europäischen regionen nur ein fünftel der arbeislosigkeit in den fünfundzwanzig am schwächsten et wickelten regionen ausmacht
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-25_Kinect-Beam.wav;2014-03-20-14-59-25_Kinect-Beam.mp3;0;66;66;36864;die aussprache ist gescs;die aussprache ist geschlossen;train;die aussprache ist geschlossen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-25_Kinect-RAW.wav;2014-03-20-14-59-25_Kinect-RAW.mp3;0;66;66;36864;die aussprache ist s;die aussprache ist geschlossen;train;die aussprache ist geschlossen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-25_Realtek.wav;2014-03-20-14-59-25_Realtek.mp3;0;66;66;36864;die ausspacfe ist geschlossen;die aussprache ist geschlossen;train;die aussprache ist geschlossen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-25_Yamaha.wav;2014-03-20-14-59-25_Yamaha.mp3;0;66;66;36864;die aussprache ist geschlossen;die aussprache ist geschlossen;train;die aussprache ist geschlossen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-34_Kinect-Beam.wav;2014-03-20-14-59-34_Kinect-Beam.mp3;0;161;161;91584;dies ist ein bereich in dem sich die kommission wie ich meine als waderfornd von bels erweisen kann;dies ist ein bereich in dem sich die kommission wie ich meine als wahrer freund von wales erweisen kann;train;dies ist ein bereich in dem sich die kommission wie ich meine als wahrer freund von bales erweisen kann
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-34_Kinect-RAW.wav;2014-03-20-14-59-34_Kinect-RAW.mp3;0;155;155;88128;dies ist ein bereich in dem sich die kommission wie ich meine als waderfound von belz erweisen kann;dies ist ein bereich in dem sich die kommission wie ich meine als wahrer freund von wales erweisen kann;train;dies ist ein bereich in dem sich die kommission wie ich meine als wahrer freund von wals erweisen kann
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-34_Realtek.wav;2014-03-20-14-59-34_Realtek.mp3;0;155;155;88128;dies ist ein bereich in den sich die kommission wie ich meine als wahre fornm von banzu erweisen;dies ist ein bereich in dem sich die kommission wie ich meine als wahrer freund von wales erweisen kann;train;dies ist ein bereich in dem sih die kommission wie ich meine als wahrer freund von bands erweisen kann
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-34_Yamaha.wav;2014-03-20-14-59-34_Yamaha.mp3;0;155;155;88128;dies ist ein bereich in dem sich die kommission wie ich meine als walerfound von bals erweisen kann;dies ist ein bereich in dem sich die kommission wie ich meine als wahrer freund von wales erweisen kann;train;dies ist ein bereich in dem sich die kommission wie ich meine als wahrer freund von bals erweisen kann
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-41_Kinect-Beam.wav;2014-03-20-14-59-41_Kinect-Beam.mp3;0;337;337;192960;deshalb schlagen meine fraktion und ich dreibewichdige änderung und zusätze vor mit denen wir den vorschlag in keiner weise verbessern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train;deshalb schlagen meine fraktionen und ich dreibe wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verbässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-41_Kinect-RAW.wav;2014-03-20-14-59-41_Kinect-RAW.mp3;0;337;337;192960;deshalb schlagen meine fraktion und ich treib ichdige änderung und zusätze vor mit denen wir den vorschlag in keiner weise verwessern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train;deshalb schlagen meine fraktionen und ich treibe wichtige änderungen und zusätze vor mit demm wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-41_Realtek.wav;2014-03-20-14-59-41_Realtek.mp3;0;337;337;192960;deshalb schlag manefraktion und ist sai wichtige änderung und zusetze vor mit dem wir den vorschlag in keiner weise verbessern sondern mit dem wir seine elevanz für diejegegen degen er als anleitung dienen soll erfühlen wonden;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verbessern sondern mit den wir seine relevanz für diejenigen den er als anleitung geben soll erhöhen worden
PARL;male-96ca5804-428f-4132-951a-faacb032718c;german-speechdata-package-v2-1v4;2014-03-20-14-59-41_Yamaha.wav;2014-03-20-14-59-41_Yamaha.mp3;0;337;337;192960;deshalb schlagen meine fraktion und ich dreiwichtige änderung und zusätze vor mit denen wir den vorschlag in keiner weise verbessern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-28_Kinect-Beam.wav;2014-03-21-10-05-28_Kinect-Beam.mp3;0;133;133;75456;damit beherrscht rom den gesamten mittelmehr raum;damit beherrschte rom den gesamten mittelmeerraum;train;damit beherrscht rom den gesamten mittelmeerraum
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-28_Kinect-RAW.wav;2014-03-21-10-05-28_Kinect-RAW.mp3;0;132;132;74880;damit beherrscht rom den gesamten mittelme raum;damit beherrschte rom den gesamten mittelmeerraum;train;damit beherrscht rom den gesamten mittelmeerraum
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-28_Realtek.wav;2014-03-21-10-05-28_Realtek.mp3;0;132;132;74880;damit beherrschte rom den gesamten mittelnährng;damit beherrschte rom den gesamten mittelmeerraum;train;damit beherrschte rom den gesamten mittelmeerraum
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-28_Samson.wav;2014-03-21-10-05-28_Samson.mp3;0;132;132;74880;damit beherrscht rom den gesamten mittelmeraum;damit beherrschte rom den gesamten mittelmeerraum;train;damit beherrscht rom den gesamten mittelmeerraum
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-28_Yamaha.wav;2014-03-21-10-05-28_Yamaha.mp3;0;132;132;74880;damit beherrschte rom den gesamten mittelmeraum;damit beherrschte rom den gesamten mittelmeerraum;train;damit beherrscht rom den gesamten mittelmeerraum
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-41_Kinect-Beam.wav;2014-03-21-10-05-41_Kinect-Beam.mp3;0;262;262;149760;in den wenigen beobachteten fällen wurden diese grossen beutetiere inerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-41_Kinect-RAW.wav;2014-03-21-10-05-41_Kinect-RAW.mp3;0;265;265;151488;in den wenigen beobachteten fällen wurden diese grossen beutetiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-41_Realtek.wav;2014-03-21-10-05-41_Realtek.mp3;0;265;265;151488;in den wenigen beobachteten fällen wurden diese grossen beutetiere nahe von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-41_Samson.wav;2014-03-21-10-05-41_Samson.mp3;0;265;265;151488;in den wenigen beobachteten fällen wurden diese grossen beutetiere inerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-05-41_Yamaha.wav;2014-03-21-10-05-41_Yamaha.mp3;0;265;265;151488;in den wenigen beobachteten fällen wurden diese grossen beutetiere innerhalb von sekunden getötet;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet;train;in den wenigen beobachteten fällen wurden diese großen beutetiere innerhalb von sekunden getötet
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-07-15_Kinect-Beam.wav;2014-03-21-10-07-15_Kinect-Beam.mp3;0;330;330;188928;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-07-15_Kinect-RAW.wav;2014-03-21-10-07-15_Kinect-RAW.mp3;0;330;330;188928;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleilen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-07-15_Realtek.wav;2014-03-21-10-07-15_Realtek.mp3;0;330;330;188928;diese denigation und aufgaben ermöglichte es den römern mit einer sehr kleilezentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train;diese delegation und aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-07-15_Samson.wav;2014-03-21-10-07-15_Samson.mp3;0;330;330;188928;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-07-15_Yamaha.wav;2014-03-21-10-07-15_Yamaha.mp3;0;330;330;188928;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können;train;diese delegation von aufgaben ermöglichte es den römern mit einer sehr kleinen zentralen administration operieren zu können
WIKI;male-77b4ff89-c809-4ef1-8da0-f1792d719c2c;german-speechdata-package-v2-1v4;2014-03-21-10-07-44_Kinect-Beam.wav;2014-03-21-10-07-44_Kinect-Beam.mp3;0;469;469;268992;je nach dauer der nutzung werden die horsteständig erweitert ergänzt und repariert so dass über jahrehinwegmächtige nicht selten mehr als zwei meter in höhe und breitmessende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert sodass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen
