DsId;Sprecher;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action;Sort1
HspSections-066;Unbekannt;02560756.mp3;02560756.mp3;0;55680;58;1.740000000000001;28004;die hamle liebt; ;validate;0
HspSections-066;Unbekannt;02560952.mp3;02560952.mp3;0;55680;58;1.740000000000001;28004;nach dem tod; ;validate;0
HspSections-066;Unbekannt;02561105.mp3;02561105.mp3;0;55680;58;1.740000000000001;28004;was kann sien nicht; ;validate;0
HspSections-066;Unbekannt;02561247.mp3;02561247.mp3;0;55680;58;1.740000000000001;28004;ein zimmer im schloss; ;validate;0
HspSections-066;Unbekannt;02561289.mp3;02561289.mp3;0;55680;58;1.740000000000001;28004;lang war es nicht; ;validate;0
HspSections-066;Unbekannt;02561480.mp3;02561480.mp3;0;55680;58;1.740000000000001;28004;doch sage ich voraus; ;validate;0
HspSections-066;Unbekannt;02561666.mp3;02561666.mp3;0;55680;58;1.740000000000001;28004;das kommt gleich sagte schackspier; ;validate;0
HspSections-066;Unbekannt;02561748.mp3;02561748.mp3;0;55680;58;1.740000000000001;28004;wo banko nur bleibt; ;validate;0
HspSections-066;Unbekannt;02561791.mp3;02561791.mp3;0;55680;58;1.740000000000001;28004;sie sah banco ähnlich; ;validate;0
HspSections-066;Unbekannt;02561844.mp3;02561844.mp3;0;55680;58;1.740000000000001;28004;dann spricht dein letztes gebet; ;validate;0
HspSections-066;Unbekannt;02561909.mp3;02561909.mp3;0;55680;58;1.740000000000001;28004;sie sagte nichts anderes; ;validate;0
HspSections-066;Unbekannt;02561942.mp3;02561942.mp3;0;55680;58;1.740000000000001;28004;so dass jener um hilfe rief; ;validate;0
HspSections-066;Unbekannt;02562030.mp3;02562030.mp3;0;55680;58;1.740000000000001;28004;fast bin ich selber auch; ;validate;0
HspSections-066;Unbekannt;02562035.mp3;02562035.mp3;0;55680;58;1.740000000000001;28004;einen sohn namens edgar; ;validate;0
HspSections-066;Unbekannt;02562229.mp3;02562229.mp3;0;55680;58;1.740000000000001;28004;der nie jemanden grüßte; ;validate;0
HspSections-066;Unbekannt;02562259.mp3;02562259.mp3;0;55680;58;1.740000000000001;28004;die steine in der hand hielten; ;validate;0
HspSections-066;Unbekannt;02562273.mp3;02562273.mp3;0;55680;58;1.740000000000001;28004;er liebte friedliche abende; ;validate;0
HspSections-066;Unbekannt;02562302.mp3;02562302.mp3;0;55680;58;1.740000000000001;28004;und die die übr iucg bleiben; ;validate;0
HspSections-066;Unbekannt;02562311.mp3;02562311.mp3;0;55680;58;1.740000000000001;28004;sagte cios martius; ;validate;0
HspSections-066;Unbekannt;02562317.mp3;02562317.mp3;0;55680;58;1.740000000000001;28004;die römer hoben truppen aus; ;validate;0
HspSections-066;Unbekannt;02562462.mp3;02562462.mp3;0;55680;58;1.740000000000001;28004;mit sonnenverbrannten gesichtern; ;validate;0
HspSections-066;Unbekannt;02562516.mp3;02562516.mp3;0;55680;58;1.740000000000001;28004;und in der ferne sei das meer; ;validate;0
HspSections-066;Unbekannt;02562541.mp3;02562541.mp3;0;55680;58;1.740000000000001;28004;die türhüter wieherten; ;validate;0
HspSections-066;Unbekannt;02562622.mp3;02562622.mp3;0;55680;58;1.740000000000001;28004;wollt ihr den mond und die sterne; ;validate;0
HspSections-066;Unbekannt;02562816.mp3;02562816.mp3;0;55680;58;1.740000000000001;28004;so will ich mich bescheiden; ;validate;0
HspSections-066;Unbekannt;02563015.mp3;02563015.mp3;0;55680;58;1.740000000000001;28004;lasst eure nachsicht; ;validate;0
HspSections-066;Unbekannt;02563257.mp3;02563257.mp3;0;55680;58;1.740000000000001;28004;z; ;validate;0
HspSections-066;Unbekannt;02563391.mp3;02563391.mp3;0;55680;58;1.740000000000001;28004;wenn du heiratest; ;validate;0
HspSections-066;Unbekannt;02563401.mp3;02563401.mp3;0;55680;58;1.740000000000001;28004;in ein kloster geh; ;validate;0
HspSections-066;Unbekannt;02563818.mp3;02563818.mp3;0;55680;58;1.740000000000001;28004;schickt hin um nachzuselen; ;validate;0
HspSections-066;Unbekannt;02563914.mp3;02563914.mp3;0;55680;58;1.740000000000001;28004;wie lange isst sie schon so; ;validate;0
HspSections-066;Unbekannt;02563975.mp3;02563975.mp3;0;55680;58;1.740000000000001;28004;in dein todes bett gehe; ;validate;0
HspSections-066;Unbekannt;02564095.mp3;02564095.mp3;0;55680;58;1.740000000000001;28004;was für gebräuche fanst; ;validate;0
HspSections-066;Unbekannt;02564285.mp3;02564285.mp3;0;55680;58;1.740000000000001;28004;wie kecke werber pflegen; ;validate;0
HspSections-066;Unbekannt;02564399.mp3;02564399.mp3;0;55680;58;1.740000000000001;28004;wär ich verrunzelt; ;validate;0
HspSections-066;Unbekannt;02564450.mp3;02564450.mp3;0;55680;58;1.740000000000001;28004;we mir ruft venus; ;validate;0
HspSections-066;Unbekannt;02564511.mp3;02564511.mp3;0;55680;58;1.740000000000001;28004;die seel ihr zu verschlingen; ;validate;0
HspSections-066;Unbekannt;02564551.mp3;02564551.mp3;0;55680;58;1.740000000000001;28004;starrt dann auf eine stelle; ;validate;0
HspSections-066;Unbekannt;02564671.mp3;02564671.mp3;0;55680;58;1.740000000000001;28004;himmelslied voll strenge; ;validate;0
HspSections-066;Unbekannt;02564819.mp3;02564819.mp3;0;55680;58;1.740000000000001;28004;und jähes blass zur stunde; ;validate;0
HspSections-066;Unbekannt;02565012.mp3;02565012.mp3;0;55680;58;1.740000000000001;28004;ob scheinbar kurz auch; ;validate;0
HspSections-066;Unbekannt;02565052.mp3;02565052.mp3;0;55680;58;1.740000000000001;28004;blass kalt in schwäche starrt; ;validate;0
HspSections-066;Unbekannt;02565121.mp3;02565121.mp3;0;55680;58;1.740000000000001;28004;worauf nun ebbend; ;validate;0
HspSections-066;Unbekannt;02565448.mp3;02565448.mp3;0;55680;58;1.740000000000001;28004;meine guten wünsche; ;validate;0
HspSections-066;Unbekannt;02565659.mp3;02565659.mp3;0;56640;59;1.7700000000000014;28422;ein deutscher offizier; ;validate;0
HspSections-066;Unbekannt;02565882.mp3;02565882.mp3;0;56640;59;1.7700000000000014;28422;ja aber wenn wir die menschen lassen; ;validate;0
HspSections-066;Unbekannt;02566103.mp3;02566103.mp3;0;55680;58;1.740000000000001;28004;wie wäre es mit konsumterrorist; ;validate;0
HspSections-066;Unbekannt;02566175.mp3;02566175.mp3;0;55680;58;1.740000000000001;28004;wir haben uns zusammengesetzt; ;validate;0
HspSections-066;Unbekannt;02566593.mp3;02566593.mp3;0;55680;58;1.740000000000001;28004;was redest du; ;validate;0
HspSections-066;Unbekannt;02566653.mp3;02566653.mp3;0;55680;58;1.740000000000001;28004;u wienteilede; ;validate;0
HspSections-066;Unbekannt;02566700.mp3;02566700.mp3;0;55680;58;1.740000000000001;28004;oh den orene; ;validate;0
HspSections-066;Unbekannt;02566930.mp3;02566930.mp3;0;55680;58;1.740000000000001;28004;sebastian schaffeld; ;validate;0
HspSections-066;Unbekannt;02567233.mp3;02567233.mp3;0;55680;58;1.740000000000001;28004;welch in die andere ja ich; ;validate;0
HspSections-066;Unbekannt;02567271.mp3;02567271.mp3;0;55680;58;1.740000000000001;28004;hier ist barbu; ;validate;0
HspSections-066;Unbekannt;02567283.mp3;02567283.mp3;0;55680;58;1.740000000000001;28004;fress oder feuer; ;validate;0
HspSections-066;Unbekannt;02567312.mp3;02567312.mp3;0;55680;58;1.740000000000001;28004;dann schauen wir mal weiter herr schulz; ;validate;0
HspSections-066;Unbekannt;02567327.mp3;02567327.mp3;0;55680;58;1.740000000000001;28004;aber kein kabel aufeleya; ;validate;0
HspSections-066;Unbekannt;02567476.mp3;02567476.mp3;0;55680;58;1.740000000000001;28004;sammersherz; ;validate;0
HspSections-066;Unbekannt;02567567.mp3;02567567.mp3;0;55680;58;1.740000000000001;28004;de kannt das buch jetzt wegschmeisen; ;validate;0
HspSections-066;Unbekannt;02567651.mp3;02567651.mp3;0;55680;58;1.740000000000001;28004;und dabei durch die vollbeseten; ;validate;0
HspSections-066;Unbekannt;02567736.mp3;02567736.mp3;0;55680;58;1.740000000000001;28004;auf dem weg nach draußen sie kümmern; ;validate;0
HspSections-066;Unbekannt;02568012.mp3;02568012.mp3;0;56640;59;1.7700000000000014;28422;fottzgnäde was en sonst; ;validate;0
HspSections-066;Unbekannt;02568054.mp3;02568054.mp3;0;55680;58;1.740000000000001;28004;ich bin total end nicht verliebt; ;validate;0
HspSections-066;Unbekannt;02568107.mp3;02568107.mp3;0;55680;58;1.740000000000001;28004;oh; ;validate;0
HspSections-066;Unbekannt;02568219.mp3;02568219.mp3;0;55680;58;1.740000000000001;28004;so trafen diese beiden; ;validate;0
HspSections-066;Unbekannt;02568375.mp3;02568375.mp3;0;55680;58;1.740000000000001;28004;was ist denn das für einer; ;validate;0
HspSections-066;Unbekannt;02568443.mp3;02568443.mp3;0;55680;58;1.740000000000001;28004;offenes zeitalterbeginnen; ;validate;0
HspSections-066;Unbekannt;02568558.mp3;02568558.mp3;0;55680;58;1.740000000000001;28004;klar warum sollte er; ;validate;0
HspSections-066;Unbekannt;02568565.mp3;02568565.mp3;0;55680;58;1.740000000000001;28004;möglich war alles; ;validate;0
HspSections-066;Unbekannt;02568668.mp3;02568668.mp3;0;55680;58;1.740000000000001;28004;die situation ist prekär; ;validate;0
HspSections-066;Unbekannt;02568961.mp3;02568961.mp3;0;55680;58;1.740000000000001;28004;sie frauen schon richtig; ;validate;0
HspSections-066;Unbekannt;02569396.mp3;02569396.mp3;0;55680;58;1.740000000000001;28004;für die das fette nichts war; ;validate;0
HspSections-066;Unbekannt;02569397.mp3;02569397.mp3;0;55680;58;1.740000000000001;28004;nichts weiter als eine schicht; ;validate;0
HspSections-066;Unbekannt;02569445.mp3;02569445.mp3;0;55680;58;1.740000000000001;28004;ich gehe also in die tiefgarasche; ;validate;0
HspSections-066;Unbekannt;02569549.mp3;02569549.mp3;0;55680;58;1.740000000000001;28004;ich habe sie angerufen; ;validate;0
HspSections-066;Unbekannt;02569578.mp3;02569578.mp3;0;55680;58;1.740000000000001;28004;schloss der redakteur messerschaf; ;validate;0
HspSections-066;Unbekannt;02569622.mp3;02569622.mp3;0;55680;58;1.740000000000001;28004;er lacht laut auf; ;validate;0
HspSections-066;Unbekannt;02569732.mp3;02569732.mp3;0;55680;58;1.740000000000001;28004;es war ganz einfach paradiesisch; ;validate;0
HspSections-066;Unbekannt;02569815.mp3;02569815.mp3;0;55680;58;1.740000000000001;28004;gab es nur ein einziges thema; ;validate;0
HspSections-066;Unbekannt;02570198.mp3;02570198.mp3;0;55680;58;1.740000000000001;28004;dabei rausgekommen ist; ;validate;0
HspSections-066;Unbekannt;02570537.mp3;02570537.mp3;0;55680;58;1.740000000000001;28004;die nationalhymne; ;validate;0
HspSections-066;Unbekannt;02570540.mp3;02570540.mp3;0;56640;59;1.7700000000000014;28422;ich möchte mich an dieser stelle; ;validate;0
HspSections-066;Unbekannt;02570766.mp3;02570766.mp3;0;56640;59;1.7700000000000014;28422;sprechen sie nach dem pup; ;validate;0
HspSections-066;Unbekannt;02570843.mp3;02570843.mp3;0;55680;58;1.740000000000001;28004;die nationalhymne; ;validate;0
HspSections-066;Unbekannt;02570958.mp3;02570958.mp3;0;55680;58;1.740000000000001;28004;ruft er ihn nicht mehr an; ;validate;0
HspSections-066;Unbekannt;02571140.mp3;02571140.mp3;0;55680;58;1.740000000000001;28004;joachim ringelnatz; ;validate;0
HspSections-066;Unbekannt;02571180.mp3;02571180.mp3;0;55680;58;1.740000000000001;28004;dorn röschen; ;validate;0
HspSections-066;Unbekannt;02571256.mp3;02571256.mp3;0;55680;58;1.740000000000001;28004;er hat allem elend getrotzt; ;validate;0
HspSections-066;Unbekannt;02571425.mp3;02571425.mp3;0;55680;58;1.740000000000001;28004;beim dritten ei war ich schon satt; ;validate;0
HspSections-066;Unbekannt;02571446.mp3;02571446.mp3;0;55680;58;1.740000000000001;28004;ein kleines mädchen plärte; ;validate;0
HspSections-066;Unbekannt;02571455.mp3;02571455.mp3;0;55680;58;1.740000000000001;28004;aber ganz anders; ;validate;0
HspSections-066;Unbekannt;02571584.mp3;02571584.mp3;0;55680;58;1.740000000000001;28004;schutz sich der herzfisch; ;validate;0
HspSections-066;Unbekannt;02571659.mp3;02571659.mp3;0;55680;58;1.740000000000001;28004;das war nicht schön; ;validate;0
HspSections-066;Unbekannt;02571668.mp3;02571668.mp3;0;55680;58;1.740000000000001;28004;da war guter rait teuer; ;validate;0
HspSections-066;Unbekannt;02571856.mp3;02571856.mp3;0;55680;58;1.740000000000001;28004;nun steht es wieder am himmel; ;validate;0
HspSections-066;Unbekannt;02572167.mp3;02572167.mp3;0;56640;59;1.7700000000000014;28422;und unabhängig denkend; ;validate;0
HspSections-066;Unbekannt;02572418.mp3;02572418.mp3;0;56640;59;1.7700000000000014;28422;gleiches unheil anzurichten; ;validate;0
HspSections-066;Unbekannt;02572725.mp3;02572725.mp3;0;56640;59;1.7700000000000014;28422;höchst hat er es begriffen ja ja; ;validate;0
HspSections-066;Unbekannt;02573010.mp3;02573010.mp3;0;56640;59;1.7700000000000014;28422;aber nicht mehr im prinzip; ;validate;0
HspSections-066;Unbekannt;02573052.mp3;02573052.mp3;0;55680;58;1.740000000000001;28004;wäre die wahrheit ein mäer; ;validate;0
HspSections-066;Unbekannt;02573539.mp3;02573539.mp3;0;55680;58;1.740000000000001;28004;nichts mehr eingefallen ist zu; ;validate;0
HspSections-066;Unbekannt;02573829.mp3;02573829.mp3;0;55680;58;1.740000000000001;28004;und wird beginnen um wird sagen; ;validate;0
HspSections-066;Unbekannt;02574155.mp3;02574155.mp3;0;55680;58;1.740000000000001;28004;das ist auf der pertponkrine; ;validate;0
HspSections-066;Unbekannt;02574275.mp3;02574275.mp3;0;53760;56;1.6800000000000013;27185;ich gehe jetzt ins arbeitszimmer; ;validate;0
HspSections-066;Unbekannt;02574347.mp3;02574347.mp3;0;55680;58;1.740000000000001;28004;aber man sollte noch einmal fragen; ;validate;0
HspSections-066;Unbekannt;02574405.mp3;02574405.mp3;0;55680;58;1.740000000000001;28004;habt scho iemer der lerze tug; ;validate;0
HspSections-066;Unbekannt;02574454.mp3;02574454.mp3;0;55680;58;1.740000000000001;28004;hahe bege; ;validate;0
HspSections-066;Unbekannt;02574456.mp3;02574456.mp3;0;55680;58;1.740000000000001;28004;man wird uns nikoläuse schicken; ;validate;0
HspSections-066;Unbekannt;02574680.mp3;02574680.mp3;0;55680;58;1.740000000000001;28004;ich weiß das so ist die welt; ;validate;0
HspSections-066;Unbekannt;02574833.mp3;02574833.mp3;0;55680;58;1.740000000000001;28004;es war nicht alles schlechter; ;validate;0
HspSections-066;Unbekannt;02574840.mp3;02574840.mp3;0;55680;58;1.740000000000001;28004;da ist schon luker ganz locker; ;validate;0
HspSections-066;Unbekannt;02575108.mp3;02575108.mp3;0;55680;58;1.740000000000001;28004;dann geht der taglos um; ;validate;0
HspSections-066;Unbekannt;02575175.mp3;02575175.mp3;0;55680;58;1.740000000000001;28004;als ein totes märschweinchen; ;validate;0
HspSections-066;Unbekannt;02575227.mp3;02575227.mp3;0;55680;58;1.740000000000001;28004;da sieht es dann böse aus; ;validate;0
HspSections-066;Unbekannt;02575480.mp3;02575480.mp3;0;55680;58;1.740000000000001;28004;ist es; ;validate;0
HspSections-066;Unbekannt;02576025.mp3;02576025.mp3;0;55680;58;1.740000000000001;28004;und dort kommt nur werbung; ;validate;0
HspSections-066;Unbekannt;02576046.mp3;02576046.mp3;0;55680;58;1.740000000000001;28004;nur so lässt es sich vermeiden; ;validate;0
HspSections-066;Unbekannt;02576058.mp3;02576058.mp3;0;55680;58;1.740000000000001;28004;kann weder mülle reden; ;validate;0
HspSections-066;Unbekannt;02576116.mp3;02576116.mp3;0;55680;58;1.740000000000001;28004;jeotte ist heute im konzert; ;validate;0
HspSections-066;Unbekannt;02576718.mp3;02576718.mp3;0;55680;58;1.740000000000001;28004;das wunderkind; ;validate;0
HspSections-066;Unbekannt;02576804.mp3;02576804.mp3;0;55680;58;1.740000000000001;28004;und der hund gefiel mir; ;validate;0
HspSections-066;Unbekannt;02576832.mp3;02576832.mp3;0;55680;58;1.740000000000001;28004;dress suhr; ;validate;0
HspSections-066;Unbekannt;02577182.mp3;02577182.mp3;0;55680;58;1.740000000000001;28004;herr strohßmann ja icim; ;validate;0
HspSections-066;Unbekannt;02577289.mp3;02577289.mp3;0;55680;58;1.740000000000001;28004;da sich das gericht arsch vom; ;validate;0
HspSections-066;Unbekannt;02577646.mp3;02577646.mp3;0;55680;58;1.740000000000001;28004;nee kommtes jetzt doch nicht mit; ;validate;0
HspSections-066;Unbekannt;02577917.mp3;02577917.mp3;0;56640;59;1.7700000000000014;28422;wissen so was mich wahnsinnig macht; ;validate;0
HspSections-066;Unbekannt;02578014.mp3;02578014.mp3;0;56640;59;1.7700000000000014;28422;kostrische inquisition; ;validate;0
HspSections-066;Unbekannt;02578181.mp3;02578181.mp3;0;56640;59;1.7700000000000014;28422;mit dem lied vom tauben vergiften; ;validate;0
HspSections-066;Unbekannt;02578489.mp3;02578489.mp3;0;55680;58;1.740000000000001;28004;zum beispiel putter; ;validate;0
HspSections-066;Unbekannt;02578506.mp3;02578506.mp3;0;56640;59;1.7700000000000014;28422;it enwecklungen; ;validate;0
HspSections-066;Unbekannt;02578546.mp3;02578546.mp3;0;56640;59;1.7700000000000014;28422;wie sagt man doch bei dem golf; ;validate;0
HspSections-066;Unbekannt;02578656.mp3;02578656.mp3;0;55680;58;1.740000000000001;28004;ich zucke zusammen; ;validate;0
HspSections-066;Unbekannt;02578709.mp3;02578709.mp3;0;55680;58;1.740000000000001;28004;und dankreich unzinnn; ;validate;0
HspSections-066;Unbekannt;02578848.mp3;02578848.mp3;0;56640;59;1.7700000000000014;28422;anni hab gesagt els er; ;validate;0
HspSections-066;Unbekannt;02578859.mp3;02578859.mp3;0;56640;59;1.7700000000000014;28422;bauden sie besten oder ostfront; ;validate;0
HspSections-066;Unbekannt;02578940.mp3;02578940.mp3;0;56640;59;1.7700000000000014;28422;ein neuenkömmling was; ;validate;0
HspSections-066;Unbekannt;02579213.mp3;02579213.mp3;0;56640;59;1.7700000000000014;28422;das ist eim feines geröschkel; ;validate;0
HspSections-066;Unbekannt;02579403.mp3;02579403.mp3;0;56640;59;1.7700000000000014;28422;hier bekme ich mitte links; ;validate;0
HspSections-066;Unbekannt;02579500.mp3;02579500.mp3;0;55680;58;1.740000000000001;28004;klar mischung; ;validate;0
HspSections-066;Unbekannt;02579561.mp3;02579561.mp3;0;55680;58;1.740000000000001;28004;müsse ich im bet bleiben; ;validate;0
HspSections-066;Unbekannt;02579563.mp3;02579563.mp3;0;55680;58;1.740000000000001;28004;sonst geht es mir gut; ;validate;0
HspSections-066;Unbekannt;02579987.mp3;02579987.mp3;0;56640;59;1.7700000000000014;28422;einen moment inne hält; ;validate;0
HspSections-066;Unbekannt;02579991.mp3;02579991.mp3;0;56640;59;1.7700000000000014;28422;wie wird sogar sauch wie einer lacht; ;validate;0
HspSections-066;Unbekannt;02580092.mp3;02580092.mp3;0;56640;59;1.7700000000000014;28422;wo ist voki; ;validate;0
HspSections-066;Unbekannt;02580114.mp3;02580114.mp3;0;56640;59;1.7700000000000014;28422;ingu na; ;validate;0
HspSections-066;Unbekannt;02580514.mp3;02580514.mp3;0;56640;59;1.7700000000000014;28422;und dan bustons conid nay; ;validate;0
HspSections-066;Unbekannt;02580630.mp3;02580630.mp3;0;56640;59;1.7700000000000014;28422;jetzt werde ich doch ar dreizehn; ;validate;0
