Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (06919-07033).mp3;6919;7033;114;48066;die weisse königin wandte ihm ihr leeres gesicht zu;die weiße königin wandte ihm ihr leeres gesicht zu;train;die weiße königin wandte ihm ihr leeres gesicht zu
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (07049-07153).mp3;7049;7153;93;39707;ja sagte ron leise;ja sagte ron leise;translate;ja sagte ron leise
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-02 Durch die Falltür.mp3;9-02 Durch die Falltuer (07168-08134).mp3;7168;8134;937;393302;das ist die einzige chans ich muss geschlagen werden riefen hary unter miene so ist es eben im schach herrschte siron an manchmal muss man figuren opfern ich springe vor und sie schlägt mich dann könnt ihr den könig schachmatt setzen herry aber willst du snab aufhalten oder nicht hon hör zu wenn du dich nicht beeilst dann ist er mit dem stein auf und davon;das ist die einzige chance ich muss geschlagen werden nein riefen harry und hermine so ist es eben im schach herrschte sie ron an manchmal muss man figuren opfern ich springe vor und sie schlägt mich dann könnt ihr den könig schachmatt setzen harry aber willst du snape aufhalten oder nicht ron hör zu wenn du dich nicht beeilst dann ist er mit dem stein auf und davon;translate;das ist die einzige chance ich muss geschlagen werden nein riefen harry und hermine so ist es eben im schach herrschte sie ron an manchmal muss man figuren opfern ich springe vor und sie schlägt mich dann könnt ihr den könig schachmatt setzen harry aber willst du snape aufhalten oder nicht ron hör zu wenn du dich nicht beeilst dann ist er mit dem stein auf und davon
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (00007-00078).mp3;7;78;71;30094;darauf gab es nichts mehr zu sagen;darauf gab es nichts mehr zu sagen;train;darauf gab es nichts mehr zu sagen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (00101-00230).mp3;101;230;121;51410;fertig ron mit blassem gesicht aber entschlossen;fertig rief ron mit blassem gesicht aber entschlossen;translate;fertig rief ron mit blassem gesicht aber entschlossen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (00246-00388).mp3;246;388;123;52246;ich sprenge und trötelt nicht wenn ihr gewonnen habt;ich springe und trödelt nicht wenn ihr gewonnen habt;translate;ich springe und trödelt nicht wenn ihr gewonnen habt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (00411-00460).mp3;411;460;49;20898;er sprang vor;er sprang vor;train;er sprang vor
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (00465-00569).mp3;465;569;104;43886;und die weisse dame stürzte sich auf ihn;und die weiße dame stürzte sich auf ihn;train;und die weiße dame stürzte sich auf ihn
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (00568-00787).mp3;568;787;219;91952;mit ihrem steinernen arm schlug sie ron heftig gegen den kopf und er brach auf den boden zusammen;mit ihrem steinernen arm schlug sie ron heftig gegen den kopf und er brach auf dem boden zusammen;train;mit ihrem steinernen arm schlug sie ron heftig gegen den kopf und er brach auf dem boden zusammen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (00788-01270).mp3;788;1270;468;196860;herr mine schrie blieb aber auf ihrem feld die weisse dame schleifte ron zur seite offenbar hatte sie ihn bewusstlos geschlagen hary ging mit zitternden knien drei felder nach links der weisse könig;hermine schrie blieb aber auf ihrem feld die weiße dame schleifte ron zur seite offenbar hatte sie ihn bewusstlos geschlagen harry ging mit zitternden knien drei felder nach links der weiße könig;translate;hermine schrie blieb aber auf ihrem feld die weiße dame schleifte ron zur seite offenbar hatte sie ihn bewusstlos geschlagen harry ging mit zitternden knien drei felder nach links der weiße könig
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (01279-01337).mp3;1279;1337;58;24660;nahm seine krone ab;nahm seine krone ab;train;nahm seine krone ab
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (01347-01504).mp3;1347;1504;123;52245;und warf sie hary zu füssen sie hatten gewonnen;und warf sie harry zu füßen sie hatten gewonnen;translate;und warf sie harry zu füßen sie hatten gewonnen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (01542-01712).mp3;1542;1712;170;71472;die schachfiguren verbeugten sich zum abschied und gaben die tür auf ihre seite frei;die schachfiguren verbeugten sich zum abschied und gaben die tür auf ihrer seite frei;train;die schachfiguren verbeugten sich zum abschied und gaben die tür auf ihrer seite frei
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (01714-02213).mp3;1714;2213;499;208980;mit einem letzten verzweifelten blick zurück auf ron stürmten hary und hermine durch die thür und rannten den nächsten gang entlang was wenn er er wird schon wieder auf die beine kommen sagte harry gegen seine zweifel ankämpfend;mit einem letzten verzweifelten blick zurück auf ron stürmten harry und hermine durch die tür und rannten den nächsten gang entlang was wenn er er wird schon wieder auf die beine kommen sagte harry gegen seine zweifel ankämpfend;train;mit einem letzten verzweifelten blick zurück auf ron stürmten harry und hermine durch die tür und rannten den nächsten gang entlang was wenn er er wird schon wieder auf die beine kommen sagte harry gegen seine zweifel ankämpfend
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (02212-02292).mp3;2212;2292;80;33855;was meinst du kommt als nächstes;was meinst du kommt als nächstes;train;was meinst du kommt als nächstes
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (02322-02858).mp3;2322;2858;511;214414;wir haben den zauber von spraut hinter uns das war die teufelsschlinge flidwig muss die schlüssel verhext haben professor mekgonnogol hat die schachfiguren lebendig gemacht bleibt noch der zauber von crivel und der von snap sie waren an eine weitere tür gelangt;wir haben den zauber von sprout hinter uns das war die teufelsschlinge flitwick muss die schlüssel verhext haben professor mcgonagall hat die schachfiguren lebendig gemacht bleibt noch der zauber von quirrell und der von snape sie waren an eine weitere tür gelangt;translate;wir haben den zauber von sprout hinter uns das war die teufelsschlinge flitwick muss die schlüssel verhext haben professor mcgonagall hat die schachfiguren lebendig gemacht bleibt noch der zauber von quirrell und der von snape sie waren an eine weitere tür gelangt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (02868-02900).mp3;2868;2900;32;13793;einverstanden;einverstanden;train;einverstanden
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (02910-02947).mp3;2910;2947;37;15883;flüsterte harry;flüsterte harry;train;flüsterte harry
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (02962-02996).mp3;2962;2996;34;14629;mach schon;mach schon;train;mach schon
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (03022-04166).mp3;3022;4166;1128;472713;stiess die tür auf ein widerlicher gestank schlug ihnen entgegen und beide hielten sich den umhang vor die nase mit tränenden augen sahen sie einen troll alle viere von sich gestreckt und mit einer blutigen wunde am kopf auf dem boden liegen noch grösser sogar als der mit dem sie es schon aufgenommen hatten ich bin heilfroh dass wir uns den sparen können flüsterte hary als sie vorsichtig über eines seiner massigen beine stapften komm weiter oa mir verschlägt es den atem;harry stieß die tür auf ei widerlicher gestank schlug ihnen entgegen und beide hielten sich den umhang vor die nase mit tränenden augen sahen sie einen troll alle viere von sich gestreckt und mit einer blutigen wunde am kopf auf dem boden liegen noch größer sogar als der mit dem sie es schon aufgenommen hatten ich bin heilfroh dass wir uns den sparen können flüsterte harry als sie vorsichtig über eines seiner massigen beine stapften komm weiter mir verschlägt es den atem;translate;harry stieß die tür auf ein widerlicher gestank schlug ihnen entgegen und beide hielten sich den umhang vor die nase mit tränenden augen sahen sie einen troll alle viere von sich gestreckt und mit einer blutigen wunde am kopf auf dem boden liegen noch größer sogar als der mit dem sie es schon aufgenommen hatten ich bin heilfroh dass wir uns den sparen können flüsterte harry als sie vorsichtig über eines seiner massigen beine stapften komm weiter mir verschlägt es den atem
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (04198-04266).mp3;4198;4266;68;28840;er öffnete die nächste tür;er öffnete die nächste tür;train;er öffnete die nächste tür
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (04289-04443).mp3;4289;4443;154;64784;und beide wagten kaum hinzusehen was wohl als nächstes kommen würde;und beide wagten kaum hinzusehen was wohl als nächstes kommen würde;train;und beide wagten kaum hinzusehen was wohl als nächstes kommen würde
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (04452-04779).mp3;4452;4779;327;137091;doch hier drin war nichts besonders furchterregend nur ein tisch mit sieben aneinandergereihten flaschen die alle unterschiedliche gestalt hatten;doch hier drin war nichts besonders furcht erregend nur ein tisch mit sieben aneinander gereihten flaschen die alle unterschiedliche gestalt hatten;train;doch hier drin war nichts besonders furchterregend nur ein tisch mit sieben aneinandergereihten flaschen die alle unterschiedliche gestalt hatten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (04811-04975).mp3;4811;4975;140;59770;sneipszauber sagte hary was müssen mir tun;snapes zauber sagte harry was müssen wir tun;translate;snapes zauber sagte harry was müssen wir tun
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (05005-05094).mp3;5005;5094;89;37617;kaum waren sie über die schwelle getreten;kaum waren sie über die schwelle getreten;train;kaum waren sie über die schwelle getreten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (05099-05303).mp3;5099;5303;181;76488;oerte hinter ihnen im türrahmen ein feuer hoch es war kein gewöhnliches feuer;loderte hinter ihnen im türrahmen ein feuer hoch es war kein gewöhnliches feuer;translate;loderte hinter ihnen im türrahmen ein feuer hoch es war kein gewöhnliches feuer
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (05313-05393).mp3;5313;5393;80;33855;es war purpurrot;es war purpurrot;train;es war purpurrot
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (05416-05564).mp3;5416;5564;148;62276;im gleichen augenblick schossen schwarze flammen im türbogen gegenüber auf;im gleichen augenblick schossen schwarze flammen im türbogen gegenüber auf;train;im gleichen augenblick schossen schwarze flammen im türbogen gegenüber auf
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (05586-05633).mp3;5586;5633;47;20063;sie sassen in der falle;sie saßen in der falle;train;sie saßen in der falle
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (05649-05929).mp3;5649;5929;267;112850;schaumal hermine griff nach einem zusammengerollten blatt papier das neben den flaschen lag sah ihr über die schulter und las;schau mal hermine griff nach einem zusammengerollten blatt papier das neben den flaschen lag harry sah ihr über die schulter und las;translate;schau mal hermine griff nach einem zusammengerollten blatt papier das neben den flaschen lag harry sah ihr über die schulter und las
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (05945-06030).mp3;5945;6030;85;35945;die gefahr liegt vor euch;die gefahr liegt vor euch;train;die gefahr liegt vor euch
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06048-06097).mp3;6048;6097;49;20898;die rettung zurück;die rettung zurück;train;die rettung zurück
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06134-06190).mp3;6134;6190;56;23824;zwei von uns helfen;zwei von uns helfen;train;zwei von uns helfen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06205-06261).mp3;6205;6261;56;23824;bei denen habt ihr glück;bei denen habt ihr glück;train;bei denen habt ihr glück
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06284-06350).mp3;6284;6350;66;28004;eine von uns sieben;eine von uns sieben;train;eine von uns sieben
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06354-06417).mp3;6354;6417;63;26750;die bringt euch von dannen;die bringt euch von dannen;train;die bringt euch von dannen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06432-06567).mp3;6432;6567;135;56843;eine andre führt den trinker zurück durch die flammen;eine andere führt den trinker zurück durch die flammen;train;eine andere führt den trinker zurück durch die flammen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06586-06694).mp3;6586;6694;108;45558;zwei von uns enthalten;zwei von uns enthalten;train;zwei von uns enthalten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06694-06764).mp3;6694;6764;70;29676;nur guten nesselwein;nur guten nesselwein;train;nur guten nesselwein
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;9-03 Durch die Falltür.mp3;9-03 Durch die Falltuer (06778-06865).mp3;6778;6865;87;36781;drei von uns sind mörder;drei von uns sind mörder;train;drei von uns sind mörder
