Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-21-02_Yamaha.wav;2014-05-13-15-21-02_Yamaha.mp3;0;266;266;152064;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine artfrage in an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;ich möchte nochmals darauf hinweisen dass ich vor einigen monaten eine anfrage an die kommission gerichtet habe damit sie sich für die italienische sprache einsetzt;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-03_Kinect-Beam.wav;2014-05-13-15-23-03_Kinect-Beam.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-03_Kinect-RAW.wav;2014-05-13-15-23-03_Kinect-RAW.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-03_Realtek.wav;2014-05-13-15-23-03_Realtek.mp3;0;162;162;92160;dennoch ist da ein schritt in die richtige richtung weshalt ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-03_Samson.wav;2014-05-13-15-23-03_Samson.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-03_Yamaha.wav;2014-05-13-15-23-03_Yamaha.mp3;0;162;162;92160;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;dennoch ist er ein schritt in die richtige richtung weshalb ich diesen vorschlag unterstützt habe;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-10_Kinect-Beam.wav;2014-05-13-15-23-10_Kinect-Beam.mp3;0;133;133;75456;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-10_Kinect-RAW.wav;2014-05-13-15-23-10_Kinect-RAW.mp3;0;130;130;73728;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-10_Realtek.wav;2014-05-13-15-23-10_Realtek.mp3;0;132;132;74880;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-10_Samson.wav;2014-05-13-15-23-10_Samson.mp3;0;132;132;74880;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-23-10_Yamaha.wav;2014-05-13-15-23-10_Yamaha.mp3;0;132;132;74880;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;unsere fraktion hält diesen bericht für sehr gut und befürwortet ihn;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-23_Kinect-Beam.wav;2014-05-13-15-25-23_Kinect-Beam.mp3;0;293;293;167616;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eineen ausgeglichener entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-23_Kinect-RAW.wav;2014-05-13-15-25-23_Kinect-RAW.mp3;0;293;293;167616;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine un ausgeglichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-23_Realtek.wav;2014-05-13-15-25-23_Realtek.mp3;0;293;293;167616;das wird durchstäitliche maßnahme möglichst un eine solche dezentralisation der hönheren ausbildung ist nachgerade eine sinnvolle politik für einen ausgeblichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-23_Samson.wav;2014-05-13-15-25-23_Samson.mp3;0;293;293;167616;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine un ausgedlichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-23_Yamaha.wav;2014-05-13-15-25-23_Yamaha.mp3;0;293;293;167616;das wird durch staltliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgentlichene entwicklung;das wird durch staatliche maßnahmen ermöglicht und eine solche dezentralisation der höheren ausbildung ist nachgerade eine sinnvolle politik für eine ausgeglichene entwicklung;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-42_Kinect-Beam.wav;2014-05-13-15-25-42_Kinect-Beam.mp3;0;169;169;96192;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-42_Kinect-RAW.wav;2014-05-13-15-25-42_Kinect-RAW.mp3;0;168;168;95616;wir dürfen uns freilich nicht damit begnügen europäisches recht ind dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-42_Realtek.wav;2014-05-13-15-25-42_Realtek.mp3;0;168;168;95616;wir dürfen uns feirich nicht damit begnügen europäisches recht und dienste von weszu jahret zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-42_Samson.wav;2014-05-13-15-25-42_Samson.mp3;0;168;168;95616;wir dürfen uns freilich nicht damit begnügen europäisches recht und dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-42_Yamaha.wav;2014-05-13-15-25-42_Yamaha.mp3;0;168;168;95616;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-50_Kinect-Beam.wav;2014-05-13-15-25-50_Kinect-Beam.mp3;0;130;130;73728;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-50_Kinect-RAW.wav;2014-05-13-15-25-50_Kinect-RAW.mp3;0;129;129;73152;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-50_Realtek.wav;2014-05-13-15-25-50_Realtek.mp3;0;129;129;73152;es ist notwendig die programme der unterschiedlich sun zile zu koorlinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-50_Samson.wav;2014-05-13-15-25-50_Samson.mp3;0;129;129;73152;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-25-50_Yamaha.wav;2014-05-13-15-25-50_Yamaha.mp3;0;129;129;73152;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;es ist notwendig die programme der unterschiedlichen ziele zu koordinieren;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-26-22_Kinect-Beam.wav;2014-05-13-15-26-22_Kinect-Beam.mp3;0;225;225;128448;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-26-22_Kinect-RAW.wav;2014-05-13-15-26-22_Kinect-RAW.mp3;0;226;226;129024;durch die annahme dieses antrags tragen wir der tatsacherechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-26-22_Realtek.wav;2014-05-13-15-26-22_Realtek.mp3;0;219;219;124992;durch die anahnen dieses antrags tragen nur der tatsache rechnung dass es in den nördlichen teilen der union sehr kannt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-26-22_Samson.wav;2014-05-13-15-26-22_Samson.mp3;0;219;219;124992;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-26-22_Yamaha.wav;2014-05-13-15-26-22_Yamaha.mp3;0;219;219;124992;durch die annahme dieses antrags tragen wir der tatsacherechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-28-47_Kinect-Beam.wav;2014-05-13-15-28-47_Kinect-Beam.mp3;0;118;118;66816;des ist auch für die bedingungen des binnenmarktes von wichtigkeit;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-28-47_Kinect-RAW.wav;2014-05-13-15-28-47_Kinect-RAW.mp3;0;118;118;66816;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-28-47_Realtek.wav;2014-05-13-15-28-47_Realtek.mp3;0;118;118;66816;das ist auch für die bedinnungen des binnen marktes von michtigkeit;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-28-47_Samson.wav;2014-05-13-15-28-47_Samson.mp3;0;118;118;66816;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-28-47_Yamaha.wav;2014-05-13-15-28-47_Yamaha.mp3;0;118;118;66816;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;das ist auch für die bedingungen des binnenmarktes von wichtigkeit;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-29-28_Kinect-Beam.wav;2014-05-13-15-29-28_Kinect-Beam.mp3;0;380;380;217728;die erfahrungen der vergangenheit zeigen dass wir als die gewillten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbotenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-29-28_Kinect-RAW.wav;2014-05-13-15-29-28_Kinect-RAW.mp3;0;382;382;218880;die erfahrungen der vergangenheit zeigen dass wir als die gewällten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-29-28_Realtek.wav;2014-05-13-15-29-28_Realtek.mp3;0;382;382;218880;die erfahrungen der vergangenheit zeigen dass jemer als die gewählten parträter der europäischen steuerzahler finanzielle reglichkeit und transparent z wei der auszahlung dieser gelder und der damit verbotenen rechnungsprüfung fordern sollten da müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-29-28_Samson.wav;2014-05-13-15-29-28_Samson.mp3;0;382;382;218880;die erfahrungen der vergangenheit zeigen dass wir als die gewällten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;female-4949b628-9766-4177-8da5-e8c3a7c28361;german-speechdata-package-v2-2v4;2014-05-13-15-29-28_Yamaha.wav;2014-05-13-15-29-28_Yamaha.mp3;0;382;382;218880;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle rädlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbontenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
