Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-22_Samson.wav;2014-05-13-15-49-22_Samson.mp3;0;282;282;161280;ich möchte herrn koch noch einmal für seine arbeit an diesen anderen bericht gratulieren der in gewisser weise die aussprache von oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-49-22_Yamaha.wav;2014-05-13-15-49-22_Yamaha.mp3;0;279;279;159552;ich möchte herrn koch noch einmal für seine arbeit an diesen anderen bericht gratulieren der in gewisser weise die aussprache von oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-50-56_Kinect-Beam.wav;2014-05-13-15-50-56_Kinect-Beam.mp3;0;279;279;159552;ich möchte herrn koch noch einmal für seine arbeit und an diesen anderen bericht gratulieren der in gewisserweise die aussprache vom oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-50-56_Kinect-RAW.wav;2014-05-13-15-50-56_Kinect-RAW.mp3;0;279;279;159552;ich möchte herrn koch noch einmal für seine arbeit und an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-50-56_Realtek.wav;2014-05-13-15-50-56_Realtek.mp3;0;279;279;159552;ich möchte herrn proch noch einmal für seine arbeit und an diesem anderen bericht gratulieren der in gelitserweise die aussprache von oktober über den chinkverkehr ergäzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-50-56_Samson.wav;2014-05-13-15-50-56_Samson.mp3;0;279;279;159552;ich möchte herrn koch noch einmal für seine arbeit und an diesen anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-50-56_Yamaha.wav;2014-05-13-15-50-56_Yamaha.mp3;0;279;279;159552;ich möchte herrn koch noch einmal für seine arbeit und an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;ich möchte herrn koch noch einmal für seine arbeit an diesem anderen bericht gratulieren der in gewisser weise die aussprache vom oktober über den schienenverkehr ergänzt;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-52-49_Kinect-Beam.wav;2014-05-13-15-52-49_Kinect-Beam.mp3;0;461;461;264384;der rat hätte sich um einen gemeinsamstamdpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldung und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den glubamärkten konkurrenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-52-49_Kinect-RAW.wav;2014-05-13-15-52-49_Kinect-RAW.mp3;0;455;455;260928;der rat hätte sich um einen gemeinsamstammpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldung und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den gulbaen merkten konkurrenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-52-49_Realtek.wav;2014-05-13-15-52-49_Realtek.mp3;0;455;455;260928;der rat hätte sich im einen gemeim verstand und bemühen müssen und vielleicht hatte er sich unter berücksichtunge der anzah der anweldung u er am meisten menn ich der sprache merkwürdiger wendung einer sprache einsetzen müssen de legt er auf den dubaen meken komferenz fe i er de;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-52-49_Samson.wav;2014-05-13-15-52-49_Samson.mp3;0;455;455;260928;der rat hätte sich um einen gemeinsamstamdpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldung und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den gulbamärkten konkurrenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-52-49_Yamaha.wav;2014-05-13-15-52-49_Yamaha.mp3;0;455;455;260928;der rat hätte sich um einen gemeinsamstammpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldung und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den gulbamerkten konkurrenzfähiger werden;der rat hätte sich um einen gemeinsamen standpunkt bemühen müssen und vielleicht hätte er sich unter berücksichtigung der anzahl der anmeldungen und der am meisten benutzten sprache mehr für die verwendung einer sprache einsetzen müssen damit wir auf den globalen märkten konkurrenzfähiger werden;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-53-56_Kinect-Beam.wav;2014-05-13-15-53-56_Kinect-Beam.mp3;0;83;83;46656;kurzum ein ernstes problem;kurzum ein ernstes problem;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-53-56_Kinect-RAW.wav;2014-05-13-15-53-56_Kinect-RAW.mp3;0;80;80;44928;kurzum ein ernstes problem;kurzum ein ernstes problem;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-53-56_Realtek.wav;2014-05-13-15-53-56_Realtek.mp3;0;80;80;44928;kurzum ein ernstes beweb;kurzum ein ernstes problem;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-53-56_Samson.wav;2014-05-13-15-53-56_Samson.mp3;0;82;82;46080;kurzum ein ernstes problem;kurzum ein ernstes problem;train
PARL;female-2c574089-1789-479d-82c2-725bdaf8b96b;german-speechdata-package-v2-2v4;2014-05-13-15-53-56_Yamaha.wav;2014-05-13-15-53-56_Yamaha.mp3;0;82;82;46080;kurzum ein ernstes problem;kurzum ein ernstes problem;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-25_Kinect-Beam.wav;2014-05-15-13-04-25_Kinect-Beam.mp3;0;151;151;85824;zudem finden sich viele lateinische lernwörter in den gimanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-25_Kinect-RAW.wav;2014-05-15-13-04-25_Kinect-RAW.mp3;0;151;151;85824;zudem finden sich viel lateinische lernwörter in den girmanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-25_Realtek.wav;2014-05-15-13-04-25_Realtek.mp3;0;151;151;85824;zudem finden sich bill lateinliche dreworter inden dirmanischen und jetztlagischem gesprochen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-25_Samson.wav;2014-05-15-13-04-25_Samson.mp3;0;151;151;85824;zudem finden sich viel lateinische lernwörter in den girmanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-25_Yamaha.wav;2014-05-15-13-04-25_Yamaha.mp3;0;151;151;85824;zudem finden sich viel lateinische lermbörter in den gymanischen und den slawischen sprachen;zudem finden sich viele lateinische lehnwörter in den germanischen und den slawischen sprachen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-57_Kinect-Beam.wav;2014-05-15-13-04-57_Kinect-Beam.mp3;0;133;133;75456;die stadtgemeine prime ist die hauptstadt des landes freie hansestadtbremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-57_Kinect-RAW.wav;2014-05-15-13-04-57_Kinect-RAW.mp3;0;132;132;74880;die stadtgemeine preme ist die hauptstadt des landes freie hansestadtbremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-57_Realtek.wav;2014-05-15-13-04-57_Realtek.mp3;0;132;132;74880;die stadtgeweine primust die hauptsthaft des landes freie konnte statt remen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-57_Samson.wav;2014-05-15-13-04-57_Samson.mp3;0;132;132;74880;die stadtgemeine primen ist die hauptstadt des landes freie hansestadtbremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-04-57_Yamaha.wav;2014-05-15-13-04-57_Yamaha.mp3;0;132;132;74880;die stadtgemeine prime ist die hauptstadt des landes freie hansestadtbremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-10_Kinect-Beam.wav;2014-05-15-13-05-10_Kinect-Beam.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-10_Kinect-RAW.wav;2014-05-15-13-05-10_Kinect-RAW.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-10_Realtek.wav;2014-05-15-13-05-10_Realtek.mp3;0;107;107;60480;diese stapmene modifiz sige rodehok;diese stacheln sind modifizierte hohle haare;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-10_Samson.wav;2014-05-15-13-05-10_Samson.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-10_Yamaha.wav;2014-05-15-13-05-10_Yamaha.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-33_Kinect-Beam.wav;2014-05-15-13-05-33_Kinect-Beam.mp3;0;107;107;60480;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-33_Kinect-RAW.wav;2014-05-15-13-05-33_Kinect-RAW.mp3;0;107;107;60480;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-33_Realtek.wav;2014-05-15-13-05-33_Realtek.mp3;0;107;107;60480;nukierer wurden für eine antwart atgehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-33_Samson.wav;2014-05-15-13-05-33_Samson.mp3;0;107;107;60480;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-33_Yamaha.wav;2014-05-15-13-05-33_Yamaha.mp3;0;107;107;60480;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-47_Kinect-Beam.wav;2014-05-15-13-05-47_Kinect-Beam.mp3;0;311;311;177984;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und erreparier so dass über jahrhinweg mächtige nicht selten mehr als zwei meter in höhe und breitemessende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-47_Kinect-RAW.wav;2014-05-15-13-05-47_Kinect-RAW.mp3;0;305;305;174528;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahrhinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-47_Realtek.wav;2014-05-15-13-05-47_Realtek.mp3;0;305;305;174528;je af dauer der nutzung wär den die forste ständig erweitert vergänzt onder repariert so dass über jahrenlecg mächtiger nicht selten nehr al zwei meter hinfüher und heulte müssende porstem stehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-47_Samson.wav;2014-05-15-13-05-47_Samson.mp3;0;305;305;174528;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und errepariert so dass über jahrhinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-05-47_Yamaha.wav;2014-05-15-13-05-47_Yamaha.mp3;0;305;305;174528;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahrhinbeg mächtige nicht selten mehr al zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;female-6b5cb26c-8e7e-4fa6-84b8-c648fadc1d5e;german-speechdata-package-v2-2v4;2014-05-15-13-06-35_Kinect-Beam.wav;2014-05-15-13-06-35_Kinect-Beam.mp3;0;323;323;184896;nehm seiner neuen rolle als seemacht trugen auch die obert erobechten silbermienen in hispani und die gewaltigen preparationen die karthago zu leisen hatte zu roms neuem reichtum we;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
