Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-40_Realtek.wav;2014-05-13-14-05-40_Realtek.mp3;0;193;193;110016;im gegensatz dazu haben rattenigel kleine stadten und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-40_Samson.wav;2014-05-13-14-05-40_Samson.mp3;0;193;193;110016;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-05-40_Yamaha.wav;2014-05-13-14-05-40_Yamaha.mp3;0;193;193;110016;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-06_Kinect-Beam.wav;2014-05-13-14-06-06_Kinect-Beam.mp3;0;240;240;137088;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnte;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-06_Kinect-RAW.wav;2014-05-13-14-06-06_Kinect-RAW.mp3;0;240;240;137088;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnte;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-06_Realtek.wav;2014-05-13-14-06-06_Realtek.mp3;0;240;240;137088;latein wurde zur amtssprache im gesamten reich im osten ergäns durch das altgriechische wenngleich sich auch andere sprachen halten konnte;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-06_Samson.wav;2014-05-13-14-06-06_Samson.mp3;0;240;240;137088;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnte;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-06_Yamaha.wav;2014-05-13-14-06-06_Yamaha.mp3;0;240;240;137088;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnte;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-45_Kinect-Beam.wav;2014-05-13-14-06-45_Kinect-Beam.mp3;0;155;155;88128;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-45_Kinect-RAW.wav;2014-05-13-14-06-45_Kinect-RAW.mp3;0;155;155;88128;seit im mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-45_Realtek.wav;2014-05-13-14-06-45_Realtek.mp3;0;155;155;88128;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentrern deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-45_Samson.wav;2014-05-13-14-06-45_Samson.mp3;0;155;155;88128;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-06-45_Yamaha.wav;2014-05-13-14-06-45_Yamaha.mp3;0;155;155;88128;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentrenen deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-27_Kinect-Beam.wav;2014-05-13-14-07-27_Kinect-Beam.mp3;0;209;209;119232;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-27_Kinect-RAW.wav;2014-05-13-14-07-27_Kinect-RAW.mp3;0;212;212;120960;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-27_Realtek.wav;2014-05-13-14-07-27_Realtek.mp3;0;215;215;122688;weibchen liegen drei komma acht sechs komma sieben kelegramm die leichtere männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-27_Samson.wav;2014-05-13-14-07-27_Samson.mp3;0;212;212;120960;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-27_Yamaha.wav;2014-05-13-14-07-27_Yamaha.mp3;0;212;212;120960;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-36_Kinect-Beam.wav;2014-05-13-14-07-36_Kinect-Beam.mp3;0;291;291;166464;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparation die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-36_Kinect-RAW.wav;2014-05-13-14-07-36_Kinect-RAW.mp3;0;291;291;166464;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-36_Realtek.wav;2014-05-13-14-07-36_Realtek.mp3;0;291;291;166464;neben seiner neuen rolle als seemacht trugen auch die eroberten silbermine in hispanien um die gewaltigen reparationen die karthago zu leisten hatte zu hohms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-36_Samson.wav;2014-05-13-14-07-36_Samson.mp3;0;291;291;166464;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-07-36_Yamaha.wav;2014-05-13-14-07-36_Yamaha.mp3;0;291;291;166464;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparation die karthago zu leisten hatte zu roms neuem reichtum bei;neben seiner neuen rolle als seemacht trugen auch die eroberten silberminen in hispanien und die gewaltigen reparationen die karthago zu leisten hatte zu roms neuem reichtum bei;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-08-34_Kinect-Beam.wav;2014-05-13-14-08-34_Kinect-Beam.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-08-34_Kinect-RAW.wav;2014-05-13-14-08-34_Kinect-RAW.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-08-34_Realtek.wav;2014-05-13-14-08-34_Realtek.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elekat;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-08-34_Samson.wav;2014-05-13-14-08-34_Samson.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-08-34_Yamaha.wav;2014-05-13-14-08-34_Yamaha.mp3;0;140;140;79488;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;im flug wirkt der steinadler trotz seiner größe meist sehr leicht und elegant;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-14_Kinect-Beam.wav;2014-05-13-14-09-14_Kinect-Beam.mp3;0;155;155;88128;seit dem mittelalter gehört frankfurt zu den bedeutenden ur banen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-14_Kinect-RAW.wav;2014-05-13-14-09-14_Kinect-RAW.mp3;0;157;157;89280;seit dem mittelalter gehört frankfurt zu den bedeutenden o banen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-14_Realtek.wav;2014-05-13-14-09-14_Realtek.mp3;0;157;157;89280;seit dem mittelalter gehört frankfurt zu den bedeutenden ubanen zentren deutschlandus;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-14_Samson.wav;2014-05-13-14-09-14_Samson.mp3;0;157;157;89280;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-14_Yamaha.wav;2014-05-13-14-09-14_Yamaha.mp3;0;157;157;89280;seit dem mittelalter gehört frankfurt zu den bedeutenden ur banen zentren deutschlands;seit dem mittelalter gehört frankfurt zu den bedeutenden urbanen zentren deutschlands;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-35_Kinect-Beam.wav;2014-05-13-14-09-35_Kinect-Beam.mp3;0;312;312;178560;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-35_Kinect-RAW.wav;2014-05-13-14-09-35_Kinect-RAW.mp3;0;312;312;178560;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-35_Realtek.wav;2014-05-13-14-09-35_Realtek.mp3;0;312;312;178560;das im parkt das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen geböhen und es dadurch zu beobachtung auch auf kurze distanz kommen könnten;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-35_Samson.wav;2014-05-13-14-09-35_Samson.mp3;0;312;312;178560;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-09-35_Yamaha.wav;2014-05-13-14-09-35_Yamaha.mp3;0;312;312;178560;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-10-11_Kinect-Beam.wav;2014-05-13-14-10-11_Kinect-Beam.mp3;0;150;150;85248;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-10-11_Kinect-RAW.wav;2014-05-13-14-10-11_Kinect-RAW.mp3;0;144;144;81792;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-10-11_Realtek.wav;2014-05-13-14-10-11_Realtek.mp3;0;144;144;81792;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservartet;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-10-11_Samson.wav;2014-05-13-14-10-11_Samson.mp3;0;144;144;81792;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-a6234f50-630c-4b7b-9c02-5bf05c21dd2d;german-speechdata-package-v2-2v4;2014-05-13-14-10-11_Yamaha.wav;2014-05-13-14-10-11_Yamaha.mp3;0;144;144;81792;insgesamt sind dies knapp zehn prozent der fläche des biosphären reservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
