Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-25_Kinect-RAW.wav;2014-05-13-13-46-25_Kinect-RAW.mp3;0;168;168;95616;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-25_Realtek.wav;2014-05-13-13-46-25_Realtek.mp3;0;168;168;95616;sie legt außerdem klarerege geschaden ersatz und hilfeleistung fest;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-25_Samson.wav;2014-05-13-13-46-25_Samson.mp3;0;168;168;95616;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-25_Yamaha.wav;2014-05-13-13-46-25_Yamaha.mp3;0;168;168;95616;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;sie legt außerdem klare regeln für schadenersatz und hilfeleistung fest;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-32_Kinect-Beam.wav;2014-05-13-13-46-32_Kinect-Beam.mp3;0;312;312;178560;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-32_Kinect-RAW.wav;2014-05-13-13-46-32_Kinect-RAW.mp3;0;312;312;178560;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-32_Realtek.wav;2014-05-13-13-46-32_Realtek.mp3;0;312;312;178560;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre rausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-32_Samson.wav;2014-05-13-13-46-32_Samson.mp3;0;312;312;178560;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-32_Yamaha.wav;2014-05-13-13-46-32_Yamaha.mp3;0;312;312;178560;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;im übrigen wird es nun wirklich langsam zeit die programme umzusetzen und insofern müssen auch die mitgliedstaaten ihrer verantwortung nachkommen und ihre hausaufgaben machen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-45_Kinect-Beam.wav;2014-05-13-13-46-45_Kinect-Beam.mp3;0;187;187;106560;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-45_Kinect-RAW.wav;2014-05-13-13-46-45_Kinect-RAW.mp3;0;187;187;106560;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-45_Realtek.wav;2014-05-13-13-46-45_Realtek.mp3;0;187;187;106560;die regional und gleichgewichte innerhalb der mitgliedstaaten potenzieren sich gegen beenstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-45_Samson.wav;2014-05-13-13-46-45_Samson.mp3;0;187;187;106560;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-46-45_Yamaha.wav;2014-05-13-13-46-45_Yamaha.mp3;0;187;187;106560;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;die regionalen ungleichgewichte innerhalb der mitgliedstaaten potenzieren sich in beängstigender weise;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-03_Kinect-Beam.wav;2014-05-13-13-47-03_Kinect-Beam.mp3;0;230;230;131328;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-03_Kinect-RAW.wav;2014-05-13-13-47-03_Kinect-RAW.mp3;0;232;232;132480;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-03_Realtek.wav;2014-05-13-13-47-03_Realtek.mp3;0;229;229;130752;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-03_Samson.wav;2014-05-13-13-47-03_Samson.mp3;0;232;232;132480;ich freue mich dass der antrag häuser zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-03_Yamaha.wav;2014-05-13-13-47-03_Yamaha.mp3;0;229;229;130752;ich freue mich dass der antrag häuser zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;ich freue mich dass der antrag heute zur abstimmung gekommen ist und dass er mit so überwiegender mehrheit angenommen worden ist;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-13_Kinect-Beam.wav;2014-05-13-13-47-13_Kinect-Beam.mp3;0;415;415;237888;deshalb schlagen meine fraktionen und ich treib wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als einleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-13_Kinect-RAW.wav;2014-05-13-13-47-13_Kinect-RAW.mp3;0;415;415;237888;deshalb schlagen meine fraktionen und ich trei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als einleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-13_Realtek.wav;2014-05-13-13-47-13_Realtek.mp3;0;415;415;237888;deshalb schlagen meine fraktion und icht treiwichtige änderungen und zusätze vor mit denen wir dem vorschlag in keiner weise verwässern sondern mit denen wir seine relivanz für diejenigen denen er als einleitung dienen soll erhöhnen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-13_Samson.wav;2014-05-13-13-47-13_Samson.mp3;0;415;415;237888;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als einleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-13_Yamaha.wav;2014-05-13-13-47-13_Yamaha.mp3;0;415;415;237888;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als einleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-29_Kinect-Beam.wav;2014-05-13-13-47-29_Kinect-Beam.mp3;0;191;191;108864;personen die mit dieser gefahr konfrontiert sind haben deshalb hohlen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-29_Kinect-RAW.wav;2014-05-13-13-47-29_Kinect-RAW.mp3;0;191;191;108864;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-29_Realtek.wav;2014-05-13-13-47-29_Realtek.mp3;0;191;191;108864;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-29_Samson.wav;2014-05-13-13-47-29_Samson.mp3;0;191;191;108864;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-29_Yamaha.wav;2014-05-13-13-47-29_Yamaha.mp3;0;191;191;108864;personen die mit dieser gefahr konfrontiert sind haben deshalb holen anforderungen zu genügen;personen die mit dieser gefahr konfrontiert sind haben deshalb hohen anforderungen zu genügen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-38_Kinect-Beam.wav;2014-05-13-13-47-38_Kinect-Beam.mp3;0;209;209;119232;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-38_Kinect-RAW.wav;2014-05-13-13-47-38_Kinect-RAW.mp3;0;212;212;120960;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-38_Realtek.wav;2014-05-13-13-47-38_Realtek.mp3;0;212;212;120960;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-38_Samson.wav;2014-05-13-13-47-38_Samson.mp3;0;212;212;120960;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-38_Yamaha.wav;2014-05-13-13-47-38_Yamaha.mp3;0;212;212;120960;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;zwischenzeitlich haben sich fünfundzwanzig der siebenundzwanzig länder gefügt weshalb ich mich der stimme enthalte;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-48_Kinect-Beam.wav;2014-05-13-13-47-48_Kinect-Beam.mp3;0;269;269;153792;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-48_Kinect-RAW.wav;2014-05-13-13-47-48_Kinect-RAW.mp3;0;268;268;153216;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-48_Realtek.wav;2014-05-13-13-47-48_Realtek.mp3;0;268;268;153216;wir hoffnen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-48_Samson.wav;2014-05-13-13-47-48_Samson.mp3;0;268;268;153216;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-48_Yamaha.wav;2014-05-13-13-47-48_Yamaha.mp3;0;268;268;153216;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;wir hoffen dass uns die kommission davon überzeugen kann dass es sich dabei lediglich um ein versehen handelt das umgehend korrigiert wird;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-59_Kinect-Beam.wav;2014-05-13-13-47-59_Kinect-Beam.mp3;0;84;84;47232;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-59_Kinect-RAW.wav;2014-05-13-13-47-59_Kinect-RAW.mp3;0;90;90;50688;die aussprache ist geschlossen;die aussprache ist geschlossen;train
PARL;male-57bacdf5-a335-4043-bef0-07c0f7aa0ce9;german-speechdata-package-v2-2v4;2014-05-13-13-47-59_Realtek.wav;2014-05-13-13-47-59_Realtek.mp3;0;90;90;50688;die aussprache ist geschlossen;die aussprache ist geschlossen;train
