Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-50_Samson.wav;2014-10-09-15-02-50_Samson.mp3;0;219;219;124992;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-02-50_Yamaha.wav;2014-10-09-15-02-50_Yamaha.mp3;0;219;219;124992;dies zwingt das europäische parlament den herr kommissar und die kommission zu entschlossenen strategischen handeln;dies zwingt das europäische parlament den herrn kommissar und die kommission zu entschlossenem strategischen handeln;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-00_Kinect-RAW.wav;2014-10-09-15-03-00_Kinect-RAW.mp3;0;129;129;73152;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-00_Realtek.wav;2014-10-09-15-03-00_Realtek.mp3;0;129;129;73152;über den kompolle ist der erreicht wurle bilch nicht besonders giflicgt;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-00_Samson.wav;2014-10-09-15-03-00_Samson.mp3;0;129;129;73152;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
PARL;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-00_Yamaha.wav;2014-10-09-15-03-00_Yamaha.mp3;0;129;129;73152;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;über den kompromiss der erreicht wurde bin ich nicht besonders glücklich;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-11_Kinect-RAW.wav;2014-10-09-15-03-11_Kinect-RAW.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-11_Realtek.wav;2014-10-09-15-03-11_Realtek.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-11_Samson.wav;2014-10-09-15-03-11_Samson.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-11_Yamaha.wav;2014-10-09-15-03-11_Yamaha.mp3;0;62;62;34560;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-15_Kinect-RAW.wav;2014-10-09-15-03-15_Kinect-RAW.mp3;0;69;69;38592;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-15_Realtek.wav;2014-10-09-15-03-15_Realtek.mp3;0;69;69;38592;ich habe lust auf hepsen;ich habe lust auf häppchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-15_Samson.wav;2014-10-09-15-03-15_Samson.mp3;0;69;69;38592;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-15_Yamaha.wav;2014-10-09-15-03-15_Yamaha.mp3;0;69;69;38592;ich habe lust auf häppchen;ich habe lust auf häppchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-19_Kinect-RAW.wav;2014-10-09-15-03-19_Kinect-RAW.mp3;0;65;65;36288;mir ist nach kuven;mir ist nach kuchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-19_Realtek.wav;2014-10-09-15-03-19_Realtek.mp3;0;62;62;34560;er ist nach gruken;mir ist nach kuchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-19_Samson.wav;2014-10-09-15-03-19_Samson.mp3;0;65;65;36288;mir ist nach kuven;mir ist nach kuchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-19_Yamaha.wav;2014-10-09-15-03-19_Yamaha.mp3;0;65;65;36288;mer ist nach kuhen;mir ist nach kuchen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-26_Kinect-RAW.wav;2014-10-09-15-03-26_Kinect-RAW.mp3;0;54;54;29952;sei ruhig;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-26_Realtek.wav;2014-10-09-15-03-26_Realtek.mp3;0;54;54;29952;fahrrih;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-26_Samson.wav;2014-10-09-15-03-26_Samson.mp3;0;54;54;29952;sei ruhig;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-26_Yamaha.wav;2014-10-09-15-03-26_Yamaha.mp3;0;54;54;29952;sei ruhig;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-30_Kinect-RAW.wav;2014-10-09-15-03-30_Kinect-RAW.mp3;0;66;66;36864;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-30_Realtek.wav;2014-10-09-15-03-30_Realtek.mp3;0;66;66;36864;es würde as ausmachen;ich werde es ausmachen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-30_Samson.wav;2014-10-09-15-03-30_Samson.mp3;0;66;66;36864;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-30_Yamaha.wav;2014-10-09-15-03-30_Yamaha.mp3;0;66;66;36864;ich werde es ausmachen;ich werde es ausmachen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-34_Kinect-RAW.wav;2014-10-09-15-03-34_Kinect-RAW.mp3;0;76;76;42624;das soll offen bleiben;das soll offen bleibe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-34_Realtek.wav;2014-10-09-15-03-34_Realtek.mp3;0;76;76;42624;was soll offen sein;das soll offen bleibe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-34_Samson.wav;2014-10-09-15-03-34_Samson.mp3;0;76;76;42624;das soll offen bleiben;das soll offen bleibe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-34_Yamaha.wav;2014-10-09-15-03-34_Yamaha.mp3;0;76;76;42624;das soll offen bleiben;das soll offen bleibe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-38_Kinect-RAW.wav;2014-10-09-15-03-38_Kinect-RAW.mp3;0;62;62;34560;ich möchte anrufen;ich möchte anrufen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-38_Realtek.wav;2014-10-09-15-03-38_Realtek.mp3;0;62;62;34560;ich möchte anruchen;ich möchte anrufen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-38_Samson.wav;2014-10-09-15-03-38_Samson.mp3;0;62;62;34560;ich möchte anrufen;ich möchte anrufen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-38_Yamaha.wav;2014-10-09-15-03-38_Yamaha.mp3;0;62;62;34560;ich möchte anrufen;ich möchte anrufen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-42_Kinect-RAW.wav;2014-10-09-15-03-42_Kinect-RAW.mp3;0;69;69;38592;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-42_Realtek.wav;2014-10-09-15-03-42_Realtek.mp3;0;69;69;38592;zeige das aucf pasta;ich habe lust auf pasta;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-42_Samson.wav;2014-10-09-15-03-42_Samson.mp3;0;69;69;38592;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-42_Yamaha.wav;2014-10-09-15-03-42_Yamaha.mp3;0;69;69;38592;ich habe das auf pasta;ich habe lust auf pasta;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-46_Kinect-RAW.wav;2014-10-09-15-03-46_Kinect-RAW.mp3;0;82;82;46080;ich will bitte kartoffelzupp;ich will bitte kartoffelsuppe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-46_Realtek.wav;2014-10-09-15-03-46_Realtek.mp3;0;82;82;46080;ich will bitte etwas was wissen;ich will bitte kartoffelsuppe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-46_Samson.wav;2014-10-09-15-03-46_Samson.mp3;0;82;82;46080;ich will bitte kartoffel zupp;ich will bitte kartoffelsuppe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-03-46_Yamaha.wav;2014-10-09-15-03-46_Yamaha.mp3;0;82;82;46080;ich will bitte kartoffel zup;ich will bitte kartoffelsuppe;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-05_Kinect-RAW.wav;2014-10-09-15-04-05_Kinect-RAW.mp3;0;44;44;24192;nächstes;nächstes;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-05_Realtek.wav;2014-10-09-15-04-05_Realtek.mp3;0;44;44;24192;leistes;nächstes;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-05_Samson.wav;2014-10-09-15-04-05_Samson.mp3;0;44;44;24192;nächstes;nächstes;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-05_Yamaha.wav;2014-10-09-15-04-05_Yamaha.mp3;0;44;44;24192;nächstes;nächstes;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-08_Kinect-RAW.wav;2014-10-09-15-04-08_Kinect-RAW.mp3;0;68;68;38016;ich möchte nudeln kachen;ich möchte nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-08_Realtek.wav;2014-10-09-15-04-08_Realtek.mp3;0;68;68;38016;ich möchte nir bildenchen;ich möchte nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-08_Samson.wav;2014-10-09-15-04-08_Samson.mp3;0;68;68;38016;ich möchte nudeln kochen;ich möchte nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-08_Yamaha.wav;2014-10-09-15-04-08_Yamaha.mp3;0;68;68;38016;ich möchte nudeln kochen;ich möchte nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-11_Kinect-RAW.wav;2014-10-09-15-04-11_Kinect-RAW.mp3;0;76;76;42624;ich möchte gerne nudeln kochen;ich möchte gerne nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-11_Realtek.wav;2014-10-09-15-04-11_Realtek.mp3;0;76;76;42624;ich möchte gerne niedelfushen;ich möchte gerne nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-11_Samson.wav;2014-10-09-15-04-11_Samson.mp3;0;76;76;42624;ich möchte gerne nüdeln kochen;ich möchte gerne nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-11_Yamaha.wav;2014-10-09-15-04-11_Yamaha.mp3;0;76;76;42624;ich möchte gerne nödeln kochen;ich möchte gerne nudeln kochen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-15_Kinect-RAW.wav;2014-10-09-15-04-15_Kinect-RAW.mp3;0;57;57;31680;vorheriges bitte;vorheriges bitte;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-15_Realtek.wav;2014-10-09-15-04-15_Realtek.mp3;0;57;57;31680;woheim gest ete;vorheriges bitte;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-15_Samson.wav;2014-10-09-15-04-15_Samson.mp3;0;57;57;31680;vorheriges bitte;vorheriges bitte;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-15_Yamaha.wav;2014-10-09-15-04-15_Yamaha.mp3;0;57;57;31680;vorheriges bitte;vorheriges bitte;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-18_Kinect-RAW.wav;2014-10-09-15-04-18_Kinect-RAW.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-18_Realtek.wav;2014-10-09-15-04-18_Realtek.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-18_Samson.wav;2014-10-09-15-04-18_Samson.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-18_Yamaha.wav;2014-10-09-15-04-18_Yamaha.mp3;0;54;54;29952;ich habe abgenommen;ich habe abgenommen;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-22_Kinect-RAW.wav;2014-10-09-15-04-22_Kinect-RAW.mp3;0;51;51;28224;sei ruhig;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-22_Realtek.wav;2014-10-09-15-04-22_Realtek.mp3;0;51;51;28224;zahlrig;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-22_Samson.wav;2014-10-09-15-04-22_Samson.mp3;0;51;51;28224;sei ruhig;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-22_Yamaha.wav;2014-10-09-15-04-22_Yamaha.mp3;0;51;51;28224;sei ruhig;sei ruhig;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-25_Kinect-RAW.wav;2014-10-09-15-04-25_Kinect-RAW.mp3;0;65;65;36288;ich mache sie aus;ich mache sie aus;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-25_Realtek.wav;2014-10-09-15-04-25_Realtek.mp3;0;65;65;36288;ich mache sie aus;ich mache sie aus;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-25_Samson.wav;2014-10-09-15-04-25_Samson.mp3;0;65;65;36288;ich mache sie aus;ich mache sie aus;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-25_Yamaha.wav;2014-10-09-15-04-25_Yamaha.mp3;0;65;65;36288;ich mache sie aus;ich mache sie aus;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-29_Kinect-RAW.wav;2014-10-09-15-04-29_Kinect-RAW.mp3;0;62;62;34560;ich verstehe das nicht;ich verstehe das nicht;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-29_Realtek.wav;2014-10-09-15-04-29_Realtek.mp3;0;62;62;34560;ich verstehe das nicht;ich verstehe das nicht;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-29_Samson.wav;2014-10-09-15-04-29_Samson.mp3;0;62;62;34560;ich verstehe das nicht;ich verstehe das nicht;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-29_Yamaha.wav;2014-10-09-15-04-29_Yamaha.mp3;0;62;62;34560;ich verstehe das nicht;ich verstehe das nicht;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-32_Kinect-RAW.wav;2014-10-09-15-04-32_Kinect-RAW.mp3;0;68;68;38016;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-32_Realtek.wav;2014-10-09-15-04-32_Realtek.mp3;0;65;65;36288;ich habe huner auf pritstag;ich habe hunger auf pasta;train
Commands;female-89c1aac7-03d8-46b3-b9a4-ecca80261c95;german-speechdata-package-v2-4v4;2014-10-09-15-04-32_Samson.wav;2014-10-09-15-04-32_Samson.mp3;0;68;68;38016;ich habe hunger auf pasta;ich habe hunger auf pasta;train
