Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-36_Kinect-RAW.wav;2014-10-09-14-36-36_Kinect-RAW.mp3;0;90;90;50688;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-36_Realtek.wav;2014-10-09-14-36-36_Realtek.mp3;0;90;90;50688;ich habe einem wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-36_Samson.wav;2014-10-09-14-36-36_Samson.mp3;0;90;90;50688;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-36_Yamaha.wav;2014-10-09-14-36-36_Yamaha.mp3;0;90;90;50688;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-41_Kinect-RAW.wav;2014-10-09-14-36-41_Kinect-RAW.mp3;0;90;90;50688;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-41_Realtek.wav;2014-10-09-14-36-41_Realtek.mp3;0;90;90;50688;ich habe lust aufkupen;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-41_Samson.wav;2014-10-09-14-36-41_Samson.mp3;0;90;90;50688;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-41_Yamaha.wav;2014-10-09-14-36-41_Yamaha.mp3;0;90;90;50688;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-45_Kinect-RAW.wav;2014-10-09-14-36-45_Kinect-RAW.mp3;0;90;90;50688;ich habe hunger auf spaghetti;ich habe hunger auf spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-45_Realtek.wav;2014-10-09-14-36-45_Realtek.mp3;0;90;90;50688;ich habe hunger auf sparette;ich habe hunger auf spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-45_Samson.wav;2014-10-09-14-36-45_Samson.mp3;0;90;90;50688;ich habe hunger auf spaghetti;ich habe hunger auf spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-45_Yamaha.wav;2014-10-09-14-36-45_Yamaha.mp3;0;90;90;50688;ich habe hunger auf spaghetti;ich habe hunger auf spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-50_Kinect-RAW.wav;2014-10-09-14-36-50_Kinect-RAW.mp3;0;62;62;34560;noch mal;nochmal;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-50_Realtek.wav;2014-10-09-14-36-50_Realtek.mp3;0;62;62;34560;noch nal;nochmal;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-50_Samson.wav;2014-10-09-14-36-50_Samson.mp3;0;62;62;34560;noch mal;nochmal;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-50_Yamaha.wav;2014-10-09-14-36-50_Yamaha.mp3;0;62;62;34560;noch mal;nochmal;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-54_Kinect-RAW.wav;2014-10-09-14-36-54_Kinect-RAW.mp3;0;68;68;38016;ich will anrufen;ich will anrufen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-54_Realtek.wav;2014-10-09-14-36-54_Realtek.mp3;0;68;68;38016;ich will anrufen;ich will anrufen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-54_Samson.wav;2014-10-09-14-36-54_Samson.mp3;0;68;68;38016;ich will anrufen;ich will anrufen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-36-54_Yamaha.wav;2014-10-09-14-36-54_Yamaha.mp3;0;68;68;38016;ich will anrufen;ich will anrufen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-02_Kinect-RAW.wav;2014-10-09-14-37-02_Kinect-RAW.mp3;0;65;65;36288;verstehe nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-02_Realtek.wav;2014-10-09-14-37-02_Realtek.mp3;0;65;65;36288;verstehe nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-02_Samson.wav;2014-10-09-14-37-02_Samson.mp3;0;65;65;36288;verstehe nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-02_Yamaha.wav;2014-10-09-14-37-02_Yamaha.mp3;0;65;65;36288;verstehe nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-06_Kinect-RAW.wav;2014-10-09-14-37-06_Kinect-RAW.mp3;0;69;69;38592;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-06_Realtek.wav;2014-10-09-14-37-06_Realtek.mp3;0;69;69;38592;ich habe lust auf passa;ich habe lust auf pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-06_Samson.wav;2014-10-09-14-37-06_Samson.mp3;0;69;69;38592;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-06_Yamaha.wav;2014-10-09-14-37-06_Yamaha.mp3;0;69;69;38592;ich habe lust auf pasta;ich habe lust auf pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-10_Kinect-RAW.wav;2014-10-09-14-37-10_Kinect-RAW.mp3;0;69;69;38592;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-10_Realtek.wav;2014-10-09-14-37-10_Realtek.mp3;0;69;69;38592;wie ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-10_Samson.wav;2014-10-09-14-37-10_Samson.mp3;0;69;69;38592;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-10_Yamaha.wav;2014-10-09-14-37-10_Yamaha.mp3;0;69;69;38592;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-14_Kinect-RAW.wav;2014-10-09-14-37-14_Kinect-RAW.mp3;0;40;40;21888;gut;gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-14_Realtek.wav;2014-10-09-14-37-14_Realtek.mp3;0;40;40;21888;gut;gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-14_Samson.wav;2014-10-09-14-37-14_Samson.mp3;0;40;40;21888;gut;gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-14_Yamaha.wav;2014-10-09-14-37-14_Yamaha.mp3;0;40;40;21888;gut;gut;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-18_Kinect-RAW.wav;2014-10-09-14-37-18_Kinect-RAW.mp3;0;69;69;38592;nein das will ich nicht;nein das will ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-18_Realtek.wav;2014-10-09-14-37-18_Realtek.mp3;0;69;69;38592;nein das will ich nicht;nein das will ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-18_Samson.wav;2014-10-09-14-37-18_Samson.mp3;0;69;69;38592;nein das will ich nicht;nein das will ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-18_Yamaha.wav;2014-10-09-14-37-18_Yamaha.mp3;0;69;69;38592;nein das wille ich nicht;nein das will ich nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-22_Kinect-RAW.wav;2014-10-09-14-37-22_Kinect-RAW.mp3;0;76;76;42624;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-22_Realtek.wav;2014-10-09-14-37-22_Realtek.mp3;0;76;76;42624;ich habe runger auch geschoffelt gicken;ich habe hunger auf kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-22_Samson.wav;2014-10-09-14-37-22_Samson.mp3;0;76;76;42624;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-22_Yamaha.wav;2014-10-09-14-37-22_Yamaha.mp3;0;76;76;42624;ich habe hunger auf kartoffelsuppe;ich habe hunger auf kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-26_Kinect-RAW.wav;2014-10-09-14-37-26_Kinect-RAW.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-26_Realtek.wav;2014-10-09-14-37-26_Realtek.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-26_Samson.wav;2014-10-09-14-37-26_Samson.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-26_Yamaha.wav;2014-10-09-14-37-26_Yamaha.mp3;0;62;62;34560;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-30_Kinect-RAW.wav;2014-10-09-14-37-30_Kinect-RAW.mp3;0;62;62;34560;was nun;was nun;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-30_Realtek.wav;2014-10-09-14-37-30_Realtek.mp3;0;62;62;34560;was nun;was nun;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-30_Samson.wav;2014-10-09-14-37-30_Samson.mp3;0;62;62;34560;was nun;was nun;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-30_Yamaha.wav;2014-10-09-14-37-30_Yamaha.mp3;0;62;62;34560;was nun;was nun;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-33_Kinect-RAW.wav;2014-10-09-14-37-33_Kinect-RAW.mp3;0;62;62;34560;mir ist nach pasta;mir ist nach pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-33_Realtek.wav;2014-10-09-14-37-33_Realtek.mp3;0;62;62;34560;hir ist bathasta;mir ist nach pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-33_Samson.wav;2014-10-09-14-37-33_Samson.mp3;0;62;62;34560;mir ist nach pasta;mir ist nach pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-33_Yamaha.wav;2014-10-09-14-37-33_Yamaha.mp3;0;62;62;34560;mir ist nach pasta;mir ist nach pasta;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-37_Kinect-RAW.wav;2014-10-09-14-37-37_Kinect-RAW.mp3;0;69;69;38592;das ist oka so;das ist ok so;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-37_Realtek.wav;2014-10-09-14-37-37_Realtek.mp3;0;69;69;38592;das ist okise;das ist ok so;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-37_Samson.wav;2014-10-09-14-37-37_Samson.mp3;0;69;69;38592;das ist okay so;das ist ok so;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-37_Yamaha.wav;2014-10-09-14-37-37_Yamaha.mp3;0;69;69;38592;das ist okay so;das ist ok so;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-41_Kinect-RAW.wav;2014-10-09-14-37-41_Kinect-RAW.mp3;0;66;66;36864;mir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-41_Realtek.wav;2014-10-09-14-37-41_Realtek.mp3;0;66;66;36864;hir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-41_Samson.wav;2014-10-09-14-37-41_Samson.mp3;0;66;66;36864;mir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-41_Yamaha.wav;2014-10-09-14-37-41_Yamaha.mp3;0;66;66;36864;mir ist nach kartoffelsuppe;mir ist nach kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-45_Kinect-RAW.wav;2014-10-09-14-37-45_Kinect-RAW.mp3;0;69;69;38592;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-45_Realtek.wav;2014-10-09-14-37-45_Realtek.mp3;0;69;69;38592;ich möchte hpagette kochen;ich möchte spaghetti kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-45_Samson.wav;2014-10-09-14-37-45_Samson.mp3;0;69;69;38592;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-45_Yamaha.wav;2014-10-09-14-37-45_Yamaha.mp3;0;69;69;38592;ich möchte spaghetti kochen;ich möchte spaghetti kochen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-49_Kinect-RAW.wav;2014-10-09-14-37-49_Kinect-RAW.mp3;0;54;54;29952;verstehe nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-49_Realtek.wav;2014-10-09-14-37-49_Realtek.mp3;0;51;51;28224;verstehen nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-49_Samson.wav;2014-10-09-14-37-49_Samson.mp3;0;54;54;29952;verstehe nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-49_Yamaha.wav;2014-10-09-14-37-49_Yamaha.mp3;0;54;54;29952;verstehe nicht;verstehe nicht;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-53_Kinect-RAW.wav;2014-10-09-14-37-53_Kinect-RAW.mp3;0;69;69;38592;ich will kartoffelsuppe;ich will kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-53_Realtek.wav;2014-10-09-14-37-53_Realtek.mp3;0;69;69;38592;tris fill ist kartoffelsuppen;ich will kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-53_Samson.wav;2014-10-09-14-37-53_Samson.mp3;0;69;69;38592;ich will kartoffelsuppe;ich will kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-53_Yamaha.wav;2014-10-09-14-37-53_Yamaha.mp3;0;69;69;38592;ich will kartoffelsuppe;ich will kartoffelsuppe;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-57_Kinect-RAW.wav;2014-10-09-14-37-57_Kinect-RAW.mp3;0;66;66;36864;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-57_Realtek.wav;2014-10-09-14-37-57_Realtek.mp3;0;66;66;36864;ich habe lust aufgiten;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-57_Samson.wav;2014-10-09-14-37-57_Samson.mp3;0;66;66;36864;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-37-57_Yamaha.wav;2014-10-09-14-37-57_Yamaha.mp3;0;66;66;36864;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-38-01_Kinect-RAW.wav;2014-10-09-14-38-01_Kinect-RAW.mp3;0;62;62;34560;das ist falsch;das ist falsch;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-38-01_Realtek.wav;2014-10-09-14-38-01_Realtek.mp3;0;62;62;34560;das ist falsch;das ist falsch;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-38-01_Samson.wav;2014-10-09-14-38-01_Samson.mp3;0;62;62;34560;das ist falsch;das ist falsch;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-38-01_Yamaha.wav;2014-10-09-14-38-01_Yamaha.mp3;0;62;62;34560;das ist falsch;das ist falsch;train
Commands;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-38-04_Kinect-RAW.wav;2014-10-09-14-38-04_Kinect-RAW.mp3;0;80;80;44928;eine minute zwanzig;eine minute zwanzig;train
