Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-52_Yamaha.wav;2014-08-27-11-11-52_Yamaha.mp3;0;69;69;38592;ich will eine mäil schren;ich will eine mail schreiben;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-56_Kinect-Beam.wav;2014-08-27-11-11-56_Kinect-Beam.mp3;0;41;41;22464;richtig;richtig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-56_Kinect-RAW.wav;2014-08-27-11-11-56_Kinect-RAW.mp3;0;41;41;22464;richtig;richtig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-56_Realtek.wav;2014-08-27-11-11-56_Realtek.mp3;0;41;41;22464;richtig;richtig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-56_Samson.wav;2014-08-27-11-11-56_Samson.mp3;0;41;41;22464;richtig;richtig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-56_Yamaha.wav;2014-08-27-11-11-56_Yamaha.mp3;0;41;41;22464;richtig;richtig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-58_Kinect-Beam.wav;2014-08-27-11-11-58_Kinect-Beam.mp3;0;44;44;24192;gerne;gerne;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-58_Kinect-RAW.wav;2014-08-27-11-11-58_Kinect-RAW.mp3;0;41;41;22464;gerne;gerne;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-58_Realtek.wav;2014-08-27-11-11-58_Realtek.mp3;0;43;43;23616;jenn;gerne;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-58_Samson.wav;2014-08-27-11-11-58_Samson.mp3;0;43;43;23616;gerne;gerne;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-11-58_Yamaha.wav;2014-08-27-11-11-58_Yamaha.mp3;0;43;43;23616;gerne;gerne;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-01_Kinect-Beam.wav;2014-08-27-11-12-01_Kinect-Beam.mp3;0;55;55;30528;nein;nein;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-01_Kinect-RAW.wav;2014-08-27-11-12-01_Kinect-RAW.mp3;0;55;55;30528;nein;nein;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-01_Realtek.wav;2014-08-27-11-12-01_Realtek.mp3;0;55;55;30528;nein;nein;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-01_Samson.wav;2014-08-27-11-12-01_Samson.mp3;0;55;55;30528;nein;nein;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-01_Yamaha.wav;2014-08-27-11-12-01_Yamaha.mp3;0;55;55;30528;nein;nein;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-04_Kinect-Beam.wav;2014-08-27-11-12-04_Kinect-Beam.mp3;0;55;55;30528;fünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-04_Kinect-RAW.wav;2014-08-27-11-12-04_Kinect-RAW.mp3;0;54;54;29952;schünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-04_Realtek.wav;2014-08-27-11-12-04_Realtek.mp3;0;54;54;29952;süfnuchen;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-04_Samson.wav;2014-08-27-11-12-04_Samson.mp3;0;54;54;29952;fünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-04_Yamaha.wav;2014-08-27-11-12-04_Yamaha.mp3;0;54;54;29952;fönf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-06_Kinect-Beam.wav;2014-08-27-11-12-06_Kinect-Beam.mp3;0;44;44;24192;aufer;aufhören;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-06_Kinect-RAW.wav;2014-08-27-11-12-06_Kinect-RAW.mp3;0;44;44;24192;aufher;aufhören;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-06_Realtek.wav;2014-08-27-11-12-06_Realtek.mp3;0;44;44;24192;orthur;aufhören;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-06_Samson.wav;2014-08-27-11-12-06_Samson.mp3;0;44;44;24192;aufur;aufhören;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-06_Yamaha.wav;2014-08-27-11-12-06_Yamaha.mp3;0;44;44;24192;aufer;aufhören;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-09_Kinect-Beam.wav;2014-08-27-11-12-09_Kinect-Beam.mp3;0;69;69;38592;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-09_Kinect-RAW.wav;2014-08-27-11-12-09_Kinect-RAW.mp3;0;68;68;38016;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-09_Realtek.wav;2014-08-27-11-12-09_Realtek.mp3;0;68;68;38016;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-09_Samson.wav;2014-08-27-11-12-09_Samson.mp3;0;68;68;38016;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-09_Yamaha.wav;2014-08-27-11-12-09_Yamaha.mp3;0;68;68;38016;ich weiß nicht was das ist;ich weiß nicht was das ist;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-15_Kinect-Beam.wav;2014-08-27-11-12-15_Kinect-Beam.mp3;0;75;75;42048;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-15_Kinect-RAW.wav;2014-08-27-11-12-15_Kinect-RAW.mp3;0;69;69;38592;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-15_Realtek.wav;2014-08-27-11-12-15_Realtek.mp3;0;69;69;38592;ich hönd bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-15_Samson.wav;2014-08-27-11-12-15_Samson.mp3;0;69;69;38592;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-15_Yamaha.wav;2014-08-27-11-12-15_Yamaha.mp3;0;69;69;38592;ich bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-19_Kinect-Beam.wav;2014-08-27-11-12-19_Kinect-Beam.mp3;0;69;69;38592;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-19_Kinect-RAW.wav;2014-08-27-11-12-19_Kinect-RAW.mp3;0;68;68;38016;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-19_Realtek.wav;2014-08-27-11-12-19_Realtek.mp3;0;68;68;38016;ich habe lust auf guchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-19_Samson.wav;2014-08-27-11-12-19_Samson.mp3;0;68;68;38016;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-19_Yamaha.wav;2014-08-27-11-12-19_Yamaha.mp3;0;68;68;38016;ich habe lust auf kuchen;ich habe lust auf kuchen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-22_Kinect-Beam.wav;2014-08-27-11-12-22_Kinect-Beam.mp3;0;50;50;27648;ich scwick kartoffelsupe;ich will kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-22_Kinect-RAW.wav;2014-08-27-11-12-22_Kinect-RAW.mp3;0;44;44;24192;ich schik kartoffel;ich will kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-22_Realtek.wav;2014-08-27-11-12-22_Realtek.mp3;0;44;44;24192;ich schwick kartoffels;ich will kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-22_Samson.wav;2014-08-27-11-12-22_Samson.mp3;0;44;44;24192;ich schick kartoffels;ich will kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-22_Yamaha.wav;2014-08-27-11-12-22_Yamaha.mp3;0;44;44;24192;is schirk kartoffels;ich will kartoffelsuppe;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-25_Kinect-Beam.wav;2014-08-27-11-12-25_Kinect-Beam.mp3;0;82;82;46080;zwei stunden um vierzig minuten;zwei stunden und vierzig minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-25_Kinect-RAW.wav;2014-08-27-11-12-25_Kinect-RAW.mp3;0;82;82;46080;zwei stunden umd vierzig minuten;zwei stunden und vierzig minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-25_Realtek.wav;2014-08-27-11-12-25_Realtek.mp3;0;82;82;46080;zwei stunden und vierzig minuten;zwei stunden und vierzig minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-25_Samson.wav;2014-08-27-11-12-25_Samson.mp3;0;82;82;46080;zwei stunden und vierzig minuten;zwei stunden und vierzig minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-25_Yamaha.wav;2014-08-27-11-12-25_Yamaha.mp3;0;82;82;46080;zwei stunden um vierzig minuten;zwei stunden und vierzig minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-29_Kinect-Beam.wav;2014-08-27-11-12-29_Kinect-Beam.mp3;0;48;48;26496;fünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-29_Kinect-RAW.wav;2014-08-27-11-12-29_Kinect-RAW.mp3;0;51;51;28224;fünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-29_Realtek.wav;2014-08-27-11-12-29_Realtek.mp3;0;51;51;28224;sünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-29_Samson.wav;2014-08-27-11-12-29_Samson.mp3;0;51;51;28224;fünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-29_Yamaha.wav;2014-08-27-11-12-29_Yamaha.mp3;0;51;51;28224;fünf minuten;fünf minuten;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-32_Kinect-Beam.wav;2014-08-27-11-12-32_Kinect-Beam.mp3;0;68;68;38016;eine minute fünfzig;eine minute fünfzig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-32_Kinect-RAW.wav;2014-08-27-11-12-32_Kinect-RAW.mp3;0;68;68;38016;eine minute fünfzig;eine minute fünfzig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-32_Realtek.wav;2014-08-27-11-12-32_Realtek.mp3;0;68;68;38016;eine minuten schafzig;eine minute fünfzig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-32_Samson.wav;2014-08-27-11-12-32_Samson.mp3;0;68;68;38016;eine minute fünfzig;eine minute fünfzig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-32_Yamaha.wav;2014-08-27-11-12-32_Yamaha.mp3;0;65;65;36288;eine minute fünfzig;eine minute fünfzig;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-35_Kinect-Beam.wav;2014-08-27-11-12-35_Kinect-Beam.mp3;0;69;69;38592;ich habe lust auf nudeln;ich habe lust auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-35_Kinect-RAW.wav;2014-08-27-11-12-35_Kinect-RAW.mp3;0;68;68;38016;ich habe lust auf nudeln;ich habe lust auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-35_Realtek.wav;2014-08-27-11-12-35_Realtek.mp3;0;68;68;38016;ich habe lust auf nuodell;ich habe lust auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-35_Samson.wav;2014-08-27-11-12-35_Samson.mp3;0;68;68;38016;ich habe lust auf nudeln;ich habe lust auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-35_Yamaha.wav;2014-08-27-11-12-35_Yamaha.mp3;0;68;68;38016;ich habe lust auf nudeln;ich habe lust auf nudeln;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-39_Kinect-Beam.wav;2014-08-27-11-12-39_Kinect-Beam.mp3;0;50;50;27648;ich möchte kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-39_Kinect-RAW.wav;2014-08-27-11-12-39_Kinect-RAW.mp3;0;44;44;24192;ich möchte kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-39_Realtek.wav;2014-08-27-11-12-39_Realtek.mp3;0;44;44;24192;ich müsst du kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-39_Samson.wav;2014-08-27-11-12-39_Samson.mp3;0;44;44;24192;ich möchte kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-39_Yamaha.wav;2014-08-27-11-12-39_Yamaha.mp3;0;44;44;24192;ich möchte kochen;ich möchte kochen;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-41_Kinect-Beam.wav;2014-08-27-11-12-41_Kinect-Beam.mp3;0;54;54;29952;wiss die zeit;miss die zeit;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-41_Kinect-RAW.wav;2014-08-27-11-12-41_Kinect-RAW.mp3;0;54;54;29952;miss die zeit;miss die zeit;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-41_Realtek.wav;2014-08-27-11-12-41_Realtek.mp3;0;54;54;29952;miss die zeit;miss die zeit;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-41_Samson.wav;2014-08-27-11-12-41_Samson.mp3;0;54;54;29952;miss die zeit;miss die zeit;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-41_Yamaha.wav;2014-08-27-11-12-41_Yamaha.mp3;0;54;54;29952;miss die zeit;miss die zeit;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-44_Kinect-Beam.wav;2014-08-27-11-12-44_Kinect-Beam.mp3;0;61;61;33984;mir geht es nicht gut;mir geht es nicht gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-44_Kinect-RAW.wav;2014-08-27-11-12-44_Kinect-RAW.mp3;0;55;55;30528;mir geht es nicht gut;mir geht es nicht gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-44_Realtek.wav;2014-08-27-11-12-44_Realtek.mp3;0;55;55;30528;mir geht das nicht gut;mir geht es nicht gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-44_Samson.wav;2014-08-27-11-12-44_Samson.mp3;0;55;55;30528;mir geht es nicht gut;mir geht es nicht gut;train
Commands;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-44_Yamaha.wav;2014-08-27-11-12-44_Yamaha.mp3;0;55;55;30528;mir geht es nicht gut;mir geht es nicht gut;train
WIKI;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-51_Kinect-Beam.wav;2014-08-27-11-12-51_Kinect-Beam.mp3;0;91;91;51264;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-51_Kinect-RAW.wav;2014-08-27-11-12-51_Kinect-RAW.mp3;0;91;91;51264;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-51_Realtek.wav;2014-08-27-11-12-51_Realtek.mp3;0;91;91;51264;hanove ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-51_Samson.wav;2014-08-27-11-12-51_Samson.mp3;0;91;91;51264;hannower ißt die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-c76a1d80-acb1-4b9a-9cfe-fc342a84be70;german-speechdata-package-v2-4v4;2014-08-27-11-12-51_Yamaha.wav;2014-08-27-11-12-51_Yamaha.mp3;0;93;93;52416;hannover ist die hauptstadt des lands niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-20-47_Kinect-Beam.wav;2014-08-27-11-20-47_Kinect-Beam.mp3;0;211;211;120384;die statt passau liegt am zusammenfluss der dreiflüsse gonau inn und ils;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-20-47_Kinect-RAW.wav;2014-08-27-11-20-47_Kinect-RAW.mp3;0;205;205;116928;die stadt passau liegt am zusammenfluss der drei flüsse gonau in und ils;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-20-47_Realtek.wav;2014-08-27-11-20-47_Realtek.mp3;0;205;205;116928;die stadt passau ling anzusamfluss der dreitflüsse gonauenn und ilt;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-20-47_Samson.wav;2014-08-27-11-20-47_Samson.mp3;0;205;205;116928;die stadt passau liegt am zusammenfluss der dreiflüsse gonau in und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-20-47_Yamaha.wav;2014-08-27-11-20-47_Yamaha.mp3;0;205;205;116928;die stadt passau liegt am zusammenfluss der drei flüsse gonau in und ils;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-18_Kinect-Beam.wav;2014-08-27-11-21-18_Kinect-Beam.mp3;0;141;141;80064;insgesamt sind dies knappt zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-18_Kinect-RAW.wav;2014-08-27-11-21-18_Kinect-RAW.mp3;0;141;141;80064;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-18_Realtek.wav;2014-08-27-11-21-18_Realtek.mp3;0;141;141;80064;inskeland sind dies knapp zehn prozent der fleche des biosphärenreservatet;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-18_Samson.wav;2014-08-27-11-21-18_Samson.mp3;0;141;141;80064;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-18_Yamaha.wav;2014-08-27-11-21-18_Yamaha.mp3;0;141;141;80064;insgesamt sind dies knapp zehn prozent der fläche des biosthärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-39_Kinect-Beam.wav;2014-08-27-11-21-39_Kinect-Beam.mp3;0;182;182;103680;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-39_Kinect-RAW.wav;2014-08-27-11-21-39_Kinect-RAW.mp3;0;182;182;103680;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
WIKI;male-dea2c205-57da-445a-92c0-abe3e3b81591;german-speechdata-package-v2-4v4;2014-08-27-11-21-39_Realtek.wav;2014-08-27-11-21-39_Realtek.mp3;0;182;182;103680;versuche makedonie die alte hegemonie wieder aufzurichten vierten zum krieg;versuche makedoniens die alte hegemonie wieder aufzurichten führten zum krieg;train
