Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-30_Kinect-RAW.wav;2014-10-09-10-40-30_Kinect-RAW.mp3;0;43;43;23616;aufhören;aufhören;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-30_Realtek.wav;2014-10-09-10-40-30_Realtek.mp3;0;43;43;23616;aufhören;aufhören;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-30_Samson.wav;2014-10-09-10-40-30_Samson.mp3;0;43;43;23616;aufhören;aufhören;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-30_Yamaha.wav;2014-10-09-10-40-30_Yamaha.mp3;0;43;43;23616;aufhören;aufhören;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-33_Kinect-RAW.wav;2014-10-09-10-40-33_Kinect-RAW.mp3;0;41;41;22464;gut;gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-33_Realtek.wav;2014-10-09-10-40-33_Realtek.mp3;0;41;41;22464;n;gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-33_Samson.wav;2014-10-09-10-40-33_Samson.mp3;0;41;41;22464;gut;gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-33_Yamaha.wav;2014-10-09-10-40-33_Yamaha.mp3;0;41;41;22464;gut;gut;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-36_Kinect-RAW.wav;2014-10-09-10-40-36_Kinect-RAW.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-36_Realtek.wav;2014-10-09-10-40-36_Realtek.mp3;0;55;55;30528;sein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-36_Samson.wav;2014-10-09-10-40-36_Samson.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-36_Yamaha.wav;2014-10-09-10-40-36_Yamaha.mp3;0;55;55;30528;nein das möchte ich nicht;nein das möchte ich nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-44_Kinect-RAW.wav;2014-10-09-10-40-44_Kinect-RAW.mp3;0;54;54;29952;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-44_Realtek.wav;2014-10-09-10-40-44_Realtek.mp3;0;54;54;29952;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-44_Samson.wav;2014-10-09-10-40-44_Samson.mp3;0;54;54;29952;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-44_Yamaha.wav;2014-10-09-10-40-44_Yamaha.mp3;0;54;54;29952;ich schalte sie aus;ich schalte sie aus;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-47_Kinect-RAW.wav;2014-10-09-10-40-47_Kinect-RAW.mp3;0;55;55;30528;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-47_Realtek.wav;2014-10-09-10-40-47_Realtek.mp3;0;55;55;30528;ich habe ein wenig schnatz;ich habe ein wenig schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-47_Samson.wav;2014-10-09-10-40-47_Samson.mp3;0;55;55;30528;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-47_Yamaha.wav;2014-10-09-10-40-47_Yamaha.mp3;0;55;55;30528;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-51_Kinect-RAW.wav;2014-10-09-10-40-51_Kinect-RAW.mp3;0;55;55;30528;eine minute zwanzig;eine minute zwanzig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-51_Realtek.wav;2014-10-09-10-40-51_Realtek.mp3;0;55;55;30528;eine ni zarsi;eine minute zwanzig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-51_Samson.wav;2014-10-09-10-40-51_Samson.mp3;0;55;55;30528;eine minute zwanzig;eine minute zwanzig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-51_Yamaha.wav;2014-10-09-10-40-51_Yamaha.mp3;0;55;55;30528;eine minute zwanzig;eine minute zwanzig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-55_Kinect-RAW.wav;2014-10-09-10-40-55_Kinect-RAW.mp3;0;62;62;34560;ich möchte gerne häppchen machen;ich möchte gerne häppchen machen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-55_Realtek.wav;2014-10-09-10-40-55_Realtek.mp3;0;62;62;34560;ich möchte gerne hapsi machen;ich möchte gerne häppchen machen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-55_Samson.wav;2014-10-09-10-40-55_Samson.mp3;0;62;62;34560;ich möchte gerne häppchen machen;ich möchte gerne häppchen machen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-55_Yamaha.wav;2014-10-09-10-40-55_Yamaha.mp3;0;62;62;34560;ich möchte gerne häppchen machen;ich möchte gerne häppchen machen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-59_Kinect-RAW.wav;2014-10-09-10-40-59_Kinect-RAW.mp3;0;57;57;31680;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-59_Realtek.wav;2014-10-09-10-40-59_Realtek.mp3;0;57;57;31680;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-59_Samson.wav;2014-10-09-10-40-59_Samson.mp3;0;57;57;31680;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-40-59_Yamaha.wav;2014-10-09-10-40-59_Yamaha.mp3;0;57;57;31680;ich verstehe das nicht;ich verstehe das nicht;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-02_Kinect-RAW.wav;2014-10-09-10-41-02_Kinect-RAW.mp3;0;41;41;22464;sei ruhig;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-02_Realtek.wav;2014-10-09-10-41-02_Realtek.mp3;0;41;41;22464;sei gutt;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-02_Samson.wav;2014-10-09-10-41-02_Samson.mp3;0;41;41;22464;sei ruhig;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-02_Yamaha.wav;2014-10-09-10-41-02_Yamaha.mp3;0;41;41;22464;sei ruhig;sei ruhig;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-05_Kinect-RAW.wav;2014-10-09-10-41-05_Kinect-RAW.mp3;0;57;57;31680;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-05_Realtek.wav;2014-10-09-10-41-05_Realtek.mp3;0;57;57;31680;daboch nur auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-05_Samson.wav;2014-10-09-10-41-05_Samson.mp3;0;57;57;31680;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-05_Yamaha.wav;2014-10-09-10-41-05_Yamaha.mp3;0;57;57;31680;ich habe hunger auf pasta;ich habe hunger auf pasta;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-09_Kinect-RAW.wav;2014-10-09-10-41-09_Kinect-RAW.mp3;0;65;65;36288;ich möchte einen termin absagen;ich möchte einen termin absagen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-09_Realtek.wav;2014-10-09-10-41-09_Realtek.mp3;0;65;65;36288;ich möchte einen termin abragen;ich möchte einen termin absagen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-09_Samson.wav;2014-10-09-10-41-09_Samson.mp3;0;65;65;36288;ich möchte einen termin absagen;ich möchte einen termin absagen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-09_Yamaha.wav;2014-10-09-10-41-09_Yamaha.mp3;0;65;65;36288;ich möchte einen termin absagen;ich möchte einen termin absagen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-13_Kinect-RAW.wav;2014-10-09-10-41-13_Kinect-RAW.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-13_Realtek.wav;2014-10-09-10-41-13_Realtek.mp3;0;68;68;38016;ich wähl gerne kein koche suppe kochn;ich will gerne kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-13_Samson.wav;2014-10-09-10-41-13_Samson.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-13_Yamaha.wav;2014-10-09-10-41-13_Yamaha.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-17_Kinect-RAW.wav;2014-10-09-10-41-17_Kinect-RAW.mp3;0;44;44;24192;ich mache sie zu;ich mache sie zu;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-17_Realtek.wav;2014-10-09-10-41-17_Realtek.mp3;0;44;44;24192;ich mache sie zu;ich mache sie zu;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-17_Samson.wav;2014-10-09-10-41-17_Samson.mp3;0;44;44;24192;ich mache sie zu;ich mache sie zu;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-17_Yamaha.wav;2014-10-09-10-41-17_Yamaha.mp3;0;44;44;24192;ich mache sie zu;ich mache sie zu;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-20_Kinect-RAW.wav;2014-10-09-10-41-20_Kinect-RAW.mp3;0;44;44;24192;ich will etwas kochen;ich will etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-20_Realtek.wav;2014-10-09-10-41-20_Realtek.mp3;0;44;44;24192;ich will etes kommen;ich will etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-20_Samson.wav;2014-10-09-10-41-20_Samson.mp3;0;44;44;24192;ich wird etwas kochen;ich will etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-20_Yamaha.wav;2014-10-09-10-41-20_Yamaha.mp3;0;44;44;24192;ich will etwas kochen;ich will etwas kochen;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-23_Kinect-RAW.wav;2014-10-09-10-41-23_Kinect-RAW.mp3;0;40;40;21888;ende;ende;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-23_Realtek.wav;2014-10-09-10-41-23_Realtek.mp3;0;40;40;21888;heibe;ende;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-23_Samson.wav;2014-10-09-10-41-23_Samson.mp3;0;40;40;21888;ende;ende;train
Commands;male-6ebaef8d-bea4-424b-b341-a106c33f37e5;german-speechdata-package-v2-4v4;2014-10-09-10-41-23_Yamaha.wav;2014-10-09-10-41-23_Yamaha.mp3;0;40;40;21888;ende;ende;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-21-26_Kinect-RAW.wav;2014-10-09-14-21-26_Kinect-RAW.mp3;0;155;155;88128;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-21-26_Realtek.wav;2014-10-09-14-21-26_Realtek.mp3;0;155;155;88128;die stadtgemeinde preme ist die hauptstadt des landes freie handelstadt premen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-21-26_Samson.wav;2014-10-09-14-21-26_Samson.mp3;0;155;155;88128;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-21-26_Yamaha.wav;2014-10-09-14-21-26_Yamaha.mp3;0;155;155;88128;die stadtgemeinde premen ist die hauptstadt des landes freie hansestadt bremen;die stadtgemeinde bremen ist die hauptstadt des landes freie hansestadt bremen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-15_Kinect-RAW.wav;2014-10-09-14-22-15_Kinect-RAW.mp3;0;151;151;85824;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-15_Realtek.wav;2014-10-09-14-22-15_Realtek.mp3;0;151;151;85824;einfacher zu betrachten ist die öppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-15_Samson.wav;2014-10-09-14-22-15_Samson.mp3;0;151;151;85824;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-15_Yamaha.wav;2014-10-09-14-22-15_Yamaha.mp3;0;151;151;85824;einfacher zu betrachten ist die üppige vegetation;einfacher zu betrachten ist die üppige vegetation;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-38_Kinect-RAW.wav;2014-10-09-14-22-38_Kinect-RAW.mp3;0;355;355;203328;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-38_Realtek.wav;2014-10-09-14-22-38_Realtek.mp3;0;355;355;203328;dass im park das verlassen der wegel verboten ist hat unter anderem zur folge da sich die tiere an die menschen gewöhnen und es daduch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-38_Samson.wav;2014-10-09-14-22-38_Samson.mp3;0;355;355;203328;das im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-22-38_Yamaha.wav;2014-10-09-14-22-38_Yamaha.mp3;0;355;355;203328;das im park das verlassen der wege verboten ist hat unter anderem zur folge das sich die tiere an die menschen gewöhnen und es dadurch zur beobachtung auch auf kurze distanz kommen kann;dass im park das verlassen der wege verboten ist hat unter anderem zur folge dass sich die tiere an die menschen gewöhnen und es dadurch zu beobachtungen auch auf kurze distanz kommen kann;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-14_Kinect-RAW.wav;2014-10-09-14-23-14_Kinect-RAW.mp3;0;265;265;151488;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-14_Realtek.wav;2014-10-09-14-23-14_Realtek.mp3;0;265;265;151488;sie gleiten dabei dicht an hängen entlang über guppen und kleine hügeln und versuchen ihre beute auf kürze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-14_Samson.wav;2014-10-09-14-23-14_Samson.mp3;0;265;265;151488;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-14_Yamaha.wav;2014-10-09-14-23-14_Yamaha.mp3;0;268;268;153216;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurzer distanz zu überraschen;sie gleiten dabei dicht an hängen entlang über kuppen und kleine hügel und versuchen ihre beute auf kurze distanz zu überraschen;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-38_Kinect-RAW.wav;2014-10-09-14-23-38_Kinect-RAW.mp3;0;291;291;166464;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschens vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-38_Realtek.wav;2014-10-09-14-23-38_Realtek.mp3;0;293;293;167616;langfristigt sollen vidalene zustände ereicht werden die sie vor dem eintreffen des menschens vor wonut fünf tausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-38_Samson.wav;2014-10-09-14-23-38_Samson.mp3;0;291;291;166464;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschens vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-23-38_Yamaha.wav;2014-10-09-14-23-38_Yamaha.mp3;0;291;291;166464;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschens vor rund fünftausend jahren überall geherrscht haben;langfristig sollen wieder jene zustände erreicht werden wie sie vor dem eintreffen des menschen vor rund fünf tausend jahren überall geherrscht haben;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-24-25_Kinect-RAW.wav;2014-10-09-14-24-25_Kinect-RAW.mp3;0;318;318;182016;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstart und stellt die jüngere aus jüngster ausprägung des deutschen national staates dar;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-24-25_Realtek.wav;2014-10-09-14-24-25_Realtek.mp3;0;315;315;180288;die bundeskateblik ist ein freiheitlichest demokratischer und sozialer rechtstaat und stellt die jüngere aus jüngste ausgebung des deutschen nationale staates dah;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
WIKI;female-3e61c710-f035-4dbd-8d03-aa796c1ce8c6;german-speechdata-package-v2-4v4;2014-10-09-14-24-25_Samson.wav;2014-10-09-14-24-25_Samson.mp3;0;315;315;180288;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstart und stellt die jüngere aus jüngster ausprägung des deutschen national staates dar;die bundesrepublik ist ein freiheitlich demokratischer und sozialer rechtsstaat und stellt die jüngste ausprägung des deutschen nationalstaates dar;train
