Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (14986-15070).mp3;14986;15070;84;35527;und warum bin ich anders;und warum bin ich anders;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (15367-15432).mp3;15367;15432;65;27586;er lebt noch;er lebt noch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (16604-16692).mp3;16604;16692;88;37199;meine wunden werden rasch verheilen;meine wunden werden rasch verheilen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (16693-16763).mp3;16693;16763;70;29676;kümmere dich um das mädchen;kümmere dich um das mädchen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (16788-16858).mp3;16788;16858;70;29676;hilf mir auf bat vin;hilf mir auf bat vin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (17207-17289).mp3;17207;17289;82;34691;hier stützt euch darauf;hier stützt euch darauf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (18636-18705).mp3;18636;18705;69;29258;hörst du ihre freude;hörst du ihre freude;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (19381-19467).mp3;19381;19467;86;36363;flüsterte der oberste herrscher;flüsterte der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (19863-19931).mp3;19863;19931;68;28840;gestorben durch meine hand;gestorben durch meine hand;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (22138-22203).mp3;22138;22203;65;27586;ich war euer gott;ich war euer gott;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23568-23635).mp3;23568;23635;67;28422;dass er nicht tot ist;dass er nicht tot ist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23649-23728).mp3;23649;23728;79;33437;er kann nicht getötet werden;er kann nicht getötet werden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23747-23813).mp3;23747;23813;66;28004;er ist die hoffnung;er ist die hoffnung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4).mp3;185 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (4) (23851-23917).mp3;23851;23917;66;28004;dann hob sie den speer;dann hob sie den speer;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (00675-00762).mp3;675;762;87;36781;doch dann ist da noch dieser friede;doch dann ist da noch dieser friede;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (00773-00851).mp3;773;851;78;33019;manchmal fühle ich ihn;manchmal fühle ich ihn;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (01677-01758).mp3;1677;1758;81;34273;dass etwas meinen weg lenkt;dass etwas meinen weg lenkt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (02064-02138).mp3;2064;2138;74;31347;die ich so gern glauben möchte;die ich so gern glauben möchte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5).mp3;186 - Teil 5 - Glaube an eine vergessene Welt - Kapitel 38 (5) (02157-02227).mp3;2157;2227;70;29676;falls ich versagen sollte;falls ich versagen sollte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (00051-00116).mp3;51;116;65;27586;epilog;epilog;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (01833-01919).mp3;1833;1919;86;36363;sie war aber noch nicht zu ihnen gegangen;sie war aber noch nicht zu ihnen gegangen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (02459-02536).mp3;2459;2536;77;32601;er hatte sich wirklich rasch erholt;er hatte sich wirklich rasch erholt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (03215-03280).mp3;3215;3280;65;27586;wie kann er etwas sehen;wie kann er etwas sehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (05677-05748).mp3;5677;5748;71;30094;marsch zog die stirn kraus;marsch zog die stirn kraus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (06379-06461).mp3;6379;6461;82;34691;was ist der hauptunterschied;was ist der hauptunterschied;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (06817-06882).mp3;6817;6882;65;27586;und die ferrochemie;und die ferrochemie;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (08297-08371).mp3;8297;8371;74;31347;wenn meine annahme richtig ist;wenn meine annahme richtig ist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (09555-09620).mp3;9555;9620;65;27586;fragte marsch;fragte marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (10761-10826).mp3;10761;10826;65;27586;die arm reifen;die armreifen;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (11040-11112).mp3;11040;11112;72;30512;man benötigt zum beispiel;man benötigt zum beispiel;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (13157-13246).mp3;13157;13246;89;37617;sie wusste nicht warum sie ihn behielt;sie wusste nicht warum sie ihn behielt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (14350-14438).mp3;14350;14438;88;37199;welche metalle hatten sie verborgen;welche metalle hatten sie verborgen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (14464-14529).mp3;14464;14529;65;27586;der oberste herrscher;der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (14532-14602).mp3;14532;14602;70;29676;sagte sie schließlich;sagte sie schließlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (15577-15647).mp3;15577;15647;70;29676;genau wie die allomantie;genau wie die allomantie;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17058-17147).mp3;17058;17147;89;37617;aber wandte vin ein;aber wandte vin ein;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17524-17592).mp3;17524;17592;68;28840;was war das für eine macht;was war das für eine macht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17812-17877).mp3;17812;17877;65;27586;ich weiß es nicht herrin;ich weiß es nicht herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17881-17951).mp3;17881;17951;70;29676;sagte sazed leise;sagte sazed leise;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (18108-18179).mp3;18108;18179;71;30094;meinte vin nachdenklich;meinte vin nachdenklich;train;10
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (21171-21249).mp3;21171;21249;78;33019;ich muss diese dinge bekannt machen;ich muss diese dinge bekanntmachen;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (00488-00553).mp3;488;553;65;27586;sagte sazed lächelnd;sagte sazed lächelnd;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01062-01152).mp3;1062;1152;90;38035;ich werde die geschehnisse aufzeichnen;ich werde die geschehnisse aufzeichnen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01601-01666).mp3;1601;1666;65;27586;meinte marsch nachdenklich;meinte marsch nachdenklich;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01677-01760).mp3;1677;1760;83;35109;war vielleicht die allomantie;war vielleicht die allomantie;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01980-02067).mp3;1980;2067;87;36781;das wäre durchaus möglich meister marsch;das wäre durchaus möglich meister marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (02567-02642).mp3;2567;2642;75;31765;vin sah erstaunt auf;vin sah erstaunt auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (03993-04083).mp3;3993;4083;90;38035;er war erst seit wenigen stunden wach;er war erst seit wenigen stunden wach;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04085-04164).mp3;4085;4164;79;33437;doch er schien schon wieder müde zu sein;doch er schien schon wieder müde zu sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04365-04432).mp3;4365;4432;67;28422;tut es weh marsch;tut es weh marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04446-04511).mp3;4446;4511;65;27586;fragte sie;fragte sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04510-04578).mp3;4510;4578;68;28840;ich meine die stacheln;ich meine die stacheln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04727-04808).mp3;4727;4808;81;34273;ja alle;ja alle;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04807-04889).mp3;4807;4889;82;34691;elf pulsieren;elf pulsieren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (07101-07190).mp3;7101;7190;89;37617;er hat es wirklich getan nicht wahr;er hat es wirklich getan nicht wahr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (09811-09901).mp3;9811;9901;90;38035;meinte marsch den kandra;meinte marsch den kandra;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (10055-10144).mp3;10055;10144;89;37617;wenig über diese geschöpfe wissen;wenig über diese geschöpfe wissen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (11571-11660).mp3;11571;11660;89;37617;kandras sind wie nebelgeister;kandras sind wie nebelgeister;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (11664-11743).mp3;11664;11743;79;33437;sie haben kein eigenes skelett;sie haben kein eigenes skelett;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13122-13210).mp3;13122;13210;88;37199;hat kelsiers leichnam gefressen;hat kelsiers leichnam gefressen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13232-13314).mp3;13232;13314;82;34691;ich will es nicht in meiner nähe haben;ich will es nicht in meiner nähe haben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13314-13399).mp3;13314;13399;85;35945;sagte sie ich werde es fortschicken;sagte sie ich werde es fortschicken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13650-13740).mp3;13650;13740;90;38035;ihr müsst sie in atium bezahlen;ihr müsst sie in atium bezahlen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (14450-14534).mp3;14450;14534;84;35527;nicht nach dem was es getan hat;nicht nach dem was es getan hat;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (14562-14639).mp3;14562;14639;77;32601;das trio verstummte;das trio verstummte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (16338-16405).mp3;16338;16405;67;28422;marsch zuckte die achseln;marsch zuckte die achseln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (16421-16491).mp3;16421;16491;70;29676;vorausgesetzt natürlich;vorausgesetzt natürlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (17830-17919).mp3;17830;17919;89;37617;das letzte reich ist allerdings groß;das letzte reich ist allerdings groß;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19060-19139).mp3;19060;19139;79;33437;ich war euer gott;ich war euer gott;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19245-19329).mp3;19245;19329;84;35527;indem ihr mich tötet;indem ihr mich tötet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19331-19409).mp3;19331;19409;78;33019;verdammt ihr euch selbst;verdammt ihr euch selbst;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19803-19876).mp3;19803;19876;73;30929;doch jetzt war sie nicht mehr so sicher;doch jetzt war sie nicht mehr so sicher;train;100000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (20474-20563).mp3;20474;20563;89;37617;ich wünschte wir wüssten es herrin;ich wünschte wir wüssten es herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (21992-22073).mp3;21992;22073;81;34273;das klang für vin nicht überzeugend;das klang für vin nicht überzeugend;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22077-22142).mp3;22077;22142;65;27586;es steckte mehr dahinter;es steckte mehr dahinter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22390-22455).mp3;22390;22455;65;27586;er sagte tue;er sagte tue;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22454-22525).mp3;22454;22525;71;30094;und nicht getan habe;und nicht getan habe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22536-22619).mp3;22536;22619;83;35109;was ich für die menschheit;was ich für die menschheit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22826-22909).mp3;22826;22909;83;35109;ihr verdammt euch selbst;ihr verdammt euch selbst;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (00040-00115).mp3;40;115;75;31765;sie zitterte in der abendluft;sie zitterte in der abendluft;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (01477-01548).mp3;1477;1548;71;30094;ja herrin sagte er;ja herrin sagte er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (02628-02715).mp3;2628;2715;87;36781;oder ist uns jemand zuvor gekommen;oder ist uns jemand zuvorgekommen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (03263-03328).mp3;3263;3328;65;27586;es war eine;es war eine;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (03327-03410).mp3;3327;3410;83;35109;beunruhigende szene herrin;beunruhigende szene herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (04289-04362).mp3;4289;4362;73;30929;nun ja herrin ich fürchte;nun ja herrin ich fürchte;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (04693-04779).mp3;4693;4779;86;36363;er seufzte und schüttelte den kopf;er seufzte und schüttelte den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (06525-06600).mp3;6525;6600;75;31765;sondern einen guten menschen;sondern einen guten menschen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (07706-07787).mp3;7706;7787;81;34273;schützten sie verbargen sie;schützten sie verbargen sie;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (07789-07854).mp3;7789;7854;65;27586;gaben ihr kraft;gaben ihr kraft;train;0
