Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (04623-04717).mp3;4623;4717;94;39707;ja ja das waren sie;ja ja das waren sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (05932-06051).mp3;5932;6051;119;50156;und schob die hand in die faustgroße runde öffnung;und schob die hand in die faustgroße runde öffnung;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (07042-07135).mp3;7042;7135;93;39289;eine hathsin geode;eine hathsin geode;train;101
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (07788-07890).mp3;7788;7890;102;43050;er würde weitere sieben tage leben;er würde weitere sieben tage leben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (08063-08178).mp3;8063;8178;115;48484;machte sich walin auf den beschwerlichen weg nach oben;machte sich walin auf den beschwerlichen weg nach oben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (09279-09382).mp3;9279;9382;103;43468;das war gut er war ein älterer mann;das war gut er war ein älterer mann;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (09901-10019).mp3;9901;10019;118;49738;aber heute werde ich nicht sterben;aber heute werde ich nicht sterben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (10382-10494).mp3;10382;10494;112;47230;selbst die schläge machten ihm kaum mehr etwas aus;selbst die schläge machten ihm kaum mehr etwas aus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (11249-11341).mp3;11249;11341;92;38871;der mann sah auf walin herunter;der mann sah auf walin herunter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (12114-12217).mp3;12114;12217;103;43468;nimm so viele gefangene wie möglich mit;nimm so viele gefangene wie möglich mit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (13056-13171).mp3;13056;13171;115;48484;von dem erlös kannst du viele jahre leben;von dem erlös kannst du viele jahre leben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (13625-13723).mp3;13625;13723;98;41378;ich bin das was du bald sein wirst;ich bin das was du bald sein wirst;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (13725-13841).mp3;13725;13841;116;48902;sagte der fremde und trat nahe an den spalt heran;sagte der fremde und trat nahe an den spalt heran;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (14082-14184).mp3;14082;14184;102;43050;während er sich noch einmal an walin wandte;während er sich noch einmal an walin wandte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (15892-15994).mp3;15892;15994;102;43050;konnte er diese dunkelheit noch einmal betreten;konnte er diese dunkelheit noch einmal betreten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (16882-16980).mp3;16882;16980;98;41378;das zinn erhellte den spalt unter ihm;das zinn erhellte den spalt unter ihm;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (21572-21691).mp3;21572;21691;119;50156;er konnte die kristalltaschen aufspüren;er konnte die kristalltaschen aufspüren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (22081-22176).mp3;22081;22176;95;40125;ihr habt versucht mich zu vernichten;ihr habt versucht mich zu vernichten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;160 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 32 (4).mp3;160 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 32 (4) (22452-22558).mp3;22452;22558;106;44722;euch den gleichen gefallen zu erweisen;euch den gleichen gefallen zu erweisen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;161 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33.mp3;161 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (01715-01819).mp3;1715;1819;104;43886;nun weiß ich dass noch jemand es gesehen hat;nun weiß ich dass noch jemand es gesehen hat;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (00366-00477).mp3;366;477;111;46812;nichts das unsere späher bemerkt hätten;nichts das unsere späher bemerkt hätten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (00877-00985).mp3;877;985;108;45558;wenn ihr nichts dagegen habt gehe ich jetzt schlafen;wenn ihr nichts dagegen habt gehe ich jetzt schlafen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (01184-01282).mp3;1184;1282;98;41378;planen fragte dox schließlich;planen fragte dox schließlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (02841-02932).mp3;2841;2932;91;38453;ich habe wirklich keine ahnung herrin;ich habe wirklich keine ahnung herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (02936-03051).mp3;2936;3051;115;48484;antwortete sazed und schmeckte den eintopf ab;antwortete sazed und schmeckte den eintopf ab;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (03737-03845).mp3;3737;3845;108;45558;schließlich ist es das was kell immer tun wollte;schließlich ist es das was kell immer tun wollte;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (07843-07941).mp3;7843;7941;98;41378;seit die bande ihre dienerschaft entlassen hatte;seit die bande ihre dienerschaft entlassen hatte;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (07963-08057).mp3;7963;8057;94;39707;rasche schritte ertönten auf der treppe;rasche schritte ertönten auf der treppe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (12377-12471).mp3;12377;12471;94;39707;er zog die tür auf und schritt die treppe hoch;er zog die tür auf und schritt die treppe hoch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (14627-14730).mp3;14627;14730;103;43468;dachte sie wie spuki es gesagt hat;dachte sie wie spuki es gesagt hat;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (16783-16875).mp3;16783;16875;92;38871;die langsam auf den platz zurollten;die langsam auf den platz zurollten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (17281-17373).mp3;17281;17373;92;38871;kell meinte hamm argwöhnisch;kell meinte hamm argwöhnisch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (18138-18235).mp3;18138;18235;97;40960;hundert männer sind eine ganze menge kell;hundert männer sind eine ganze menge kell;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (18667-18782).mp3;18667;18782;115;48484;ich kann sie retten vin trat neben ihn;ich kann sie retten vin trat neben ihn;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (19259-19369).mp3;19259;19369;110;46394;erstaunlicherweise kam hamm ihr nicht zu hilfe;erstaunlicherweise kam hamm ihr nicht zu hilfe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;162 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (2).mp3;162 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (2) (19860-19955).mp3;19860;19955;95;40125;ich bin zwar kein zinnauge aber;ich bin zwar kein zinnauge aber;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (02210-02309).mp3;2210;2309;99;41796;du verstehst nicht worum es hier geht nicht wahr;du verstehst nicht worum es hier geht nicht wahr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (03573-03690).mp3;3573;3690;117;49320;benommen stand vin inmitten der fallenden asche;benommen stand vin inmitten der fallenden asche;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (03824-03920).mp3;3824;3920;96;40543;das ist doch verrückt murmelte sie;das ist doch verrückt murmelte sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (06106-06198).mp3;6106;6198;92;38871;die er nun allesamt deutlich erkannte;die er nun allesamt deutlich erkannte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (06208-06309).mp3;6208;6309;101;42632;es waren diener soldaten verwalter;es waren diener soldaten verwalter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (06496-06589).mp3;6496;6589;93;39289;keiner von ihnen hatte den tod verdient;keiner von ihnen hatte den tod verdient;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (06842-06951).mp3;6842;6951;109;45976;hunderte tausende hunderttausende;hunderte tausende hunderttausende;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (06961-07056).mp3;6961;7056;95;40125;aber nicht heute nie wieder;aber nicht heute nie wieder;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (07109-07200).mp3;7109;7200;91;38453;er warf eine münze zu boden und sprang;er warf eine münze zu boden und sprang;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (07202-07321).mp3;7202;7321;119;50156;in einem weiten bogen drückte er sich hoch in die luft;in einem weiten bogen drückte er sich hoch in die luft;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (09495-09590).mp3;9495;9590;95;40125;flieht rief er den gefangenen zu;flieht rief er den gefangenen zu;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;163 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (3).mp3;163 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (3) (09592-09708).mp3;9592;9708;116;48902;sprang vom wagen und landete behände auf der straße;sprang vom wagen und landete behände auf der straße;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (01294-01392).mp3;1294;1392;98;41378;wo ist das mädchen;wo ist das mädchen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (04357-04454).mp3;4357;4454;97;40960;er benutzte einen der karren als anker;er benutzte einen der karren als anker;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (06862-06958).mp3;6862;6958;96;40543;sie trugen waffen aber keine uniformen;sie trugen waffen aber keine uniformen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (06957-07072).mp3;6957;7072;115;48484;und vor ihnen rannte eine vertraute gestalt her;und vor ihnen rannte eine vertraute gestalt her;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (07862-07982).mp3;7862;7982;120;50574;erklärte docksohn offenbar hat hamm sie geholt;erklärte docksohn offenbar hat hamm sie geholt;train;201
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (08878-08975).mp3;8878;8975;97;40960;aber kell wird es schon allein schaffen;aber kell wird es schon allein schaffen;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (12635-12733).mp3;12635;12733;98;41378;die kreatur wurde offenbar immer wütender;die kreatur wurde offenbar immer wütender;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (17179-17281).mp3;17179;17281;102;43050;sein bruder war tot seine frau war tot;sein bruder war tot seine frau war tot;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;164 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 33 (4).mp3;164 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 33 (4) (17543-17651).mp3;17543;17651;108;45558;dachte er du sollst sie bekommen;dachte er du sollst sie bekommen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;165 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 34.mp3;165 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 34 (00228-00332).mp3;228;332;104;43886;dann ist es die angst die ich hervorgerufen habe;dann ist es die angst die ich hervorgerufen habe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;165 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 34.mp3;165 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 34 (00338-00431).mp3;338;431;93;39289;angst ist das werkzeug des tyrannen;angst ist das werkzeug des tyrannen;train7;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;165 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 34.mp3;165 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 34 (05121-05226).mp3;5121;5226;105;44304;der soldat stürzte bewusstlos zu boden;der soldat stürzte bewusstlos zu boden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;165 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 34.mp3;165 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 34 (05638-05746).mp3;5638;5746;108;45558;doch sie schaute auf und lächelte noch immer;doch sie schaute auf und lächelte noch immer;train;0
