Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-38_Kinect-RAW.wav;2014-08-11-10-58-38_Kinect-RAW.mp3;0;101;101;57024;ich habe fideschen erzen;ich habe viele schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-38_Realtek.wav;2014-08-11-10-58-38_Realtek.mp3;0;101;101;57024;ich hape kete schmerzen;ich habe viele schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-38_Samson.wav;2014-08-11-10-58-38_Samson.mp3;0;94;94;52992;ich habe pile schmerzen;ich habe viele schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-38_Yamaha.wav;2014-08-11-10-58-38_Yamaha.mp3;0;101;101;57024;ich habe fitte schmerzen;ich habe viele schmerzen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-43_Kinect-Beam.wav;2014-08-11-10-58-43_Kinect-Beam.mp3;0;69;69;38592;erledigt;erledigt;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-43_Kinect-RAW.wav;2014-08-11-10-58-43_Kinect-RAW.mp3;0;66;66;36864;erledigt;erledigt;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-43_Realtek.wav;2014-08-11-10-58-43_Realtek.mp3;0;68;68;38016;erledigt es;erledigt;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-43_Samson.wav;2014-08-11-10-58-43_Samson.mp3;0;68;68;38016;erledigt es;erledigt;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-43_Yamaha.wav;2014-08-11-10-58-43_Yamaha.mp3;0;68;68;38016;erledigt;erledigt;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-47_Kinect-Beam.wav;2014-08-11-10-58-47_Kinect-Beam.mp3;0;75;75;42048;ich will anerufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-47_Kinect-RAW.wav;2014-08-11-10-58-47_Kinect-RAW.mp3;0;76;76;42624;ich will anrufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-47_Realtek.wav;2014-08-11-10-58-47_Realtek.mp3;0;76;76;42624;nich wei annerufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-47_Samson.wav;2014-08-11-10-58-47_Samson.mp3;0;76;76;42624;ich will anrufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-47_Yamaha.wav;2014-08-11-10-58-47_Yamaha.mp3;0;76;76;42624;ich will anerufen;ich will anrufen;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-51_Kinect-Beam.wav;2014-08-11-10-58-51_Kinect-Beam.mp3;0;82;82;46080;stell mir eine uhr;stell mir eine uhr;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-51_Kinect-RAW.wav;2014-08-11-10-58-51_Kinect-RAW.mp3;0;82;82;46080;stellen mir eine uhr;stell mir eine uhr;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-51_Realtek.wav;2014-08-11-10-58-51_Realtek.mp3;0;82;82;46080;stelle mir eine ruhe;stell mir eine uhr;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-51_Samson.wav;2014-08-11-10-58-51_Samson.mp3;0;82;82;46080;stell mir eine uhr;stell mir eine uhr;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-51_Yamaha.wav;2014-08-11-10-58-51_Yamaha.mp3;0;82;82;46080;stelle mir eine uhr;stell mir eine uhr;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-55_Kinect-Beam.wav;2014-08-11-10-58-55_Kinect-Beam.mp3;0;58;58;32256;danke;danke;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-55_Kinect-RAW.wav;2014-08-11-10-58-55_Kinect-RAW.mp3;0;57;57;31680;danke;danke;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-55_Realtek.wav;2014-08-11-10-58-55_Realtek.mp3;0;57;57;31680;franken;danke;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-55_Samson.wav;2014-08-11-10-58-55_Samson.mp3;0;57;57;31680;danke;danke;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-55_Yamaha.wav;2014-08-11-10-58-55_Yamaha.mp3;0;57;57;31680;danke;danke;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-59_Kinect-Beam.wav;2014-08-11-10-58-59_Kinect-Beam.mp3;0;55;55;30528;wie bitte;wie bitte;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-59_Kinect-RAW.wav;2014-08-11-10-58-59_Kinect-RAW.mp3;0;54;54;29952;wie bitte;wie bitte;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-59_Realtek.wav;2014-08-11-10-58-59_Realtek.mp3;0;54;54;29952;wie spitze;wie bitte;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-59_Samson.wav;2014-08-11-10-58-59_Samson.mp3;0;54;54;29952;wie bitte;wie bitte;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-58-59_Yamaha.wav;2014-08-11-10-58-59_Yamaha.mp3;0;54;54;29952;wie bitte;wie bitte;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-02_Kinect-Beam.wav;2014-08-11-10-59-02_Kinect-Beam.mp3;0;69;69;38592;ich will eile mail schreiben;ich will eine mail schreiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-02_Kinect-RAW.wav;2014-08-11-10-59-02_Kinect-RAW.mp3;0;66;66;36864;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-02_Realtek.wav;2014-08-11-10-59-02_Realtek.mp3;0;66;66;36864;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-02_Samson.wav;2014-08-11-10-59-02_Samson.mp3;0;66;66;36864;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-02_Yamaha.wav;2014-08-11-10-59-02_Yamaha.mp3;0;66;66;36864;ich will eine mail schreiben;ich will eine mail schreiben;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-06_Kinect-Beam.wav;2014-08-11-10-59-06_Kinect-Beam.mp3;0;86;86;48384;verstehe ich;verstehe nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-06_Kinect-RAW.wav;2014-08-11-10-59-06_Kinect-RAW.mp3;0;87;87;48960;verstehe ich;verstehe nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-06_Realtek.wav;2014-08-11-10-59-06_Realtek.mp3;0;87;87;48960;herrsctege dich;verstehe nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-06_Samson.wav;2014-08-11-10-59-06_Samson.mp3;0;87;87;48960;verstehe ich;verstehe nicht;train
Commands;female-40088f11-59e8-485c-bb06-f2467a2eb043;german-speechdata-package-v2-3v4;2014-08-11-10-59-06_Yamaha.wav;2014-08-11-10-59-06_Yamaha.mp3;0;87;87;48960;verstehe ich;verstehe nicht;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-03-28_Kinect-Beam.wav;2014-08-11-11-03-28_Kinect-Beam.mp3;0;140;140;79488;die stadt passau liegt am zusammenfluss der dreiflüsse donau inn und ils;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-03-28_Kinect-RAW.wav;2014-08-11-11-03-28_Kinect-RAW.mp3;0;140;140;79488;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-03-28_Realtek.wav;2014-08-11-11-03-28_Realtek.mp3;0;140;140;79488;die stadt passau liegt am zusammenfluss der drei frisse donau in und ins;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-03-28_Samson.wav;2014-08-11-11-03-28_Samson.mp3;0;140;140;79488;die stadt passau liegt am zusammenfluss der drei flüsse donau in und ils;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-03-28_Yamaha.wav;2014-08-11-11-03-28_Yamaha.mp3;0;140;140;79488;die stadt passau liegt am zusammenfluss der dreiflüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-10_Kinect-Beam.wav;2014-08-11-11-04-10_Kinect-Beam.mp3;0;236;236;134784;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr torre als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-10_Kinect-RAW.wav;2014-08-11-11-04-10_Kinect-RAW.mp3;0;230;230;131328;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tolre als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-10_Realtek.wav;2014-08-11-11-04-10_Realtek.mp3;0;230;230;131328;fußball ist eine ballsportart bei der zwei mannschaften mit dem zieb gegeneinander antreten mehr tore als der gegner zu erzielen und so das spielzubehimmen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-10_Samson.wav;2014-08-11-11-04-10_Samson.mp3;0;230;230;131328;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tolre als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-10_Yamaha.wav;2014-08-11-11-04-10_Yamaha.mp3;0;230;230;131328;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr torre als der gegner zu erziehen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-20_Kinect-Beam.wav;2014-08-11-11-04-20_Kinect-Beam.mp3;0;68;68;38016;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-20_Kinect-RAW.wav;2014-08-11-11-04-20_Kinect-RAW.mp3;0;68;68;38016;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-20_Realtek.wav;2014-08-11-11-04-20_Realtek.mp3;0;68;68;38016;der nacken ist deltend;der nacken ist goldgelb;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-20_Samson.wav;2014-08-11-11-04-20_Samson.mp3;0;68;68;38016;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-20_Yamaha.wav;2014-08-11-11-04-20_Yamaha.mp3;0;68;68;38016;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-34_Kinect-Beam.wav;2014-08-11-11-04-34_Kinect-Beam.mp3;0;91;91;51264;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-34_Kinect-RAW.wav;2014-08-11-11-04-34_Kinect-RAW.mp3;0;91;91;51264;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-34_Realtek.wav;2014-08-11-11-04-34_Realtek.mp3;0;91;91;51264;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-34_Samson.wav;2014-08-11-11-04-34_Samson.mp3;0;91;91;51264;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-34_Yamaha.wav;2014-08-11-11-04-34_Yamaha.mp3;0;91;91;51264;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-39_Kinect-Beam.wav;2014-08-11-11-04-39_Kinect-Beam.mp3;0;94;94;52992;hannove ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-39_Kinect-RAW.wav;2014-08-11-11-04-39_Kinect-RAW.mp3;0;94;94;52992;hannover ist die hauptstadt des lands niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-39_Realtek.wav;2014-08-11-11-04-39_Realtek.mp3;0;94;94;52992;love ist die hauptstadt des landes nigasachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-39_Samson.wav;2014-08-11-11-04-39_Samson.mp3;0;94;94;52992;hannove ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-04-39_Yamaha.wav;2014-08-11-11-04-39_Yamaha.mp3;0;94;94;52992;hannove ist die hauptstadt des lands niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-19_Kinect-Beam.wav;2014-08-11-11-05-19_Kinect-Beam.mp3;0;122;122;69120;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-19_Kinect-RAW.wav;2014-08-11-11-05-19_Kinect-RAW.mp3;0;116;116;65664;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-19_Realtek.wav;2014-08-11-11-05-19_Realtek.mp3;0;116;116;65664;der steinadler nistet in felsränden und auch hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-19_Samson.wav;2014-08-11-11-05-19_Samson.mp3;0;116;116;65664;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-19_Yamaha.wav;2014-08-11-11-05-19_Yamaha.mp3;0;116;116;65664;der steinadler nistet in felswänden und auf hohen bäumen;der steinadler nistet in felswänden und auf hohen bäumen;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-34_Kinect-Beam.wav;2014-08-11-11-05-34_Kinect-Beam.mp3;0;212;212;120960;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-34_Kinect-RAW.wav;2014-08-11-11-05-34_Kinect-RAW.mp3;0;212;212;120960;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-34_Realtek.wav;2014-08-11-11-05-34_Realtek.mp3;0;212;212;120960;das reich übte einem großen einfluss auf die von ihm beherrschten gebiete aber auch die gebiete jedenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-34_Samson.wav;2014-08-11-11-05-34_Samson.mp3;0;212;212;120960;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-34_Yamaha.wav;2014-08-11-11-05-34_Yamaha.mp3;0;212;212;120960;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;das reich übte einen großen einfluss auf die von ihm beherrschten gebiete aber auch auf die gebiete jenseits seiner grenzen aus;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-51_Kinect-Beam.wav;2014-08-11-11-05-51_Kinect-Beam.mp3;0;243;243;138816;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-51_Kinect-RAW.wav;2014-08-11-11-05-51_Kinect-RAW.mp3;0;243;243;138816;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;male-6fe6c286-67d8-4a59-89df-7aed71487aae;german-speechdata-package-v2-3v4;2014-08-11-11-05-51_Realtek.wav;2014-08-11-11-05-51_Realtek.mp3;0;243;243;138816;ein flugzeug ist ein luftvehrzeugt das schwärer als luft ist und dern zum flug nötige dynamischen auftritt mit starren pratwäschen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
