Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-40_Kinect-Beam.wav;2014-08-11-14-09-40_Kinect-Beam.mp3;0;55;55;30528;ich habe etwa schmerzen;ich habe etwas schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-40_Kinect-RAW.wav;2014-08-11-14-09-40_Kinect-RAW.mp3;0;55;55;30528;ich habe etwa schmerzen;ich habe etwas schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-40_Realtek.wav;2014-08-11-14-09-40_Realtek.mp3;0;55;55;30528;ich habe etwas schmerzen;ich habe etwas schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-40_Samson.wav;2014-08-11-14-09-40_Samson.mp3;0;55;55;30528;ich habe etwa schmerzen;ich habe etwas schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-40_Yamaha.wav;2014-08-11-14-09-40_Yamaha.mp3;0;55;55;30528;ich habe etwa schmerzen;ich habe etwas schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-43_Kinect-Beam.wav;2014-08-11-14-09-43_Kinect-Beam.mp3;0;47;47;25920;ich verstehe nicht;ich verstehe nicht;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-43_Kinect-RAW.wav;2014-08-11-14-09-43_Kinect-RAW.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-43_Realtek.wav;2014-08-11-14-09-43_Realtek.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-43_Samson.wav;2014-08-11-14-09-43_Samson.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-43_Yamaha.wav;2014-08-11-14-09-43_Yamaha.mp3;0;41;41;22464;ich verstehe nicht;ich verstehe nicht;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-46_Kinect-Beam.wav;2014-08-11-14-09-46_Kinect-Beam.mp3;0;51;51;28224;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-46_Kinect-RAW.wav;2014-08-11-14-09-46_Kinect-RAW.mp3;0;51;51;28224;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-46_Realtek.wav;2014-08-11-14-09-46_Realtek.mp3;0;51;51;28224;mir ist nachpagetti;mir ist nach spaghetti;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-46_Samson.wav;2014-08-11-14-09-46_Samson.mp3;0;51;51;28224;mir ist nach spaghetti;mir ist nach spaghetti;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-46_Yamaha.wav;2014-08-11-14-09-46_Yamaha.mp3;0;51;51;28224;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-50_Kinect-Beam.wav;2014-08-11-14-09-50_Kinect-Beam.mp3;0;69;69;38592;ich möchte häppchen haaren;ich möchte häppchen machen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-50_Kinect-RAW.wav;2014-08-11-14-09-50_Kinect-RAW.mp3;0;68;68;38016;ich möchte häppchen haaren;ich möchte häppchen machen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-50_Realtek.wav;2014-08-11-14-09-50_Realtek.mp3;0;68;68;38016;meite hörchung en paar;ich möchte häppchen machen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-50_Samson.wav;2014-08-11-14-09-50_Samson.mp3;0;68;68;38016;ich möchte häppchen haren;ich möchte häppchen machen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-50_Yamaha.wav;2014-08-11-14-09-50_Yamaha.mp3;0;68;68;38016;ich möchte häppchen haen;ich möchte häppchen machen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-53_Kinect-Beam.wav;2014-08-11-14-09-53_Kinect-Beam.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-53_Kinect-RAW.wav;2014-08-11-14-09-53_Kinect-RAW.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-53_Realtek.wav;2014-08-11-14-09-53_Realtek.mp3;0;55;55;30528;ich will aufgehen;ich will aufstehen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-53_Samson.wav;2014-08-11-14-09-53_Samson.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-53_Yamaha.wav;2014-08-11-14-09-53_Yamaha.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-57_Kinect-Beam.wav;2014-08-11-14-09-57_Kinect-Beam.mp3;0;65;65;36288;ja das möchte ich;ja das möchte ich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-57_Kinect-RAW.wav;2014-08-11-14-09-57_Kinect-RAW.mp3;0;65;65;36288;ja das möchte ich;ja das möchte ich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-57_Realtek.wav;2014-08-11-14-09-57_Realtek.mp3;0;65;65;36288;ja das möchte ich;ja das möchte ich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-57_Samson.wav;2014-08-11-14-09-57_Samson.mp3;0;65;65;36288;ja das möchte ich;ja das möchte ich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-09-57_Yamaha.wav;2014-08-11-14-09-57_Yamaha.mp3;0;65;65;36288;ja das möchte ich;ja das möchte ich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-01_Kinect-Beam.wav;2014-08-11-14-10-01_Kinect-Beam.mp3;0;65;65;36288;was soll ich aus nächstes tun;was soll ich als nächstes tun;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-01_Kinect-RAW.wav;2014-08-11-14-10-01_Kinect-RAW.mp3;0;65;65;36288;was soll ich aus nächstluszu tun;was soll ich als nächstes tun;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-01_Realtek.wav;2014-08-11-14-10-01_Realtek.mp3;0;65;65;36288;mach euich daus nicht lugungen;was soll ich als nächstes tun;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-01_Samson.wav;2014-08-11-14-10-01_Samson.mp3;0;65;65;36288;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-01_Yamaha.wav;2014-08-11-14-10-01_Yamaha.mp3;0;65;65;36288;was soll ich aus nächstes tun;was soll ich als nächstes tun;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-04_Kinect-Beam.wav;2014-08-11-14-10-04_Kinect-Beam.mp3;0;50;50;27648;wir ist nach pasta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-04_Kinect-RAW.wav;2014-08-11-14-10-04_Kinect-RAW.mp3;0;51;51;28224;mir ist nach pasta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-04_Realtek.wav;2014-08-11-14-10-04_Realtek.mp3;0;44;44;24192;mir ist abpassbar;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-04_Samson.wav;2014-08-11-14-10-04_Samson.mp3;0;44;44;24192;mir ist nach pasta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-04_Yamaha.wav;2014-08-11-14-10-04_Yamaha.mp3;0;51;51;28224;mir ist nach posta;mir ist nach pasta;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-07_Kinect-Beam.wav;2014-08-11-14-10-07_Kinect-Beam.mp3;0;55;55;30528;ich habe lust auf schnitzen;ich habe lust auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-07_Kinect-RAW.wav;2014-08-11-14-10-07_Kinect-RAW.mp3;0;55;55;30528;ich habe lust auf schnipps;ich habe lust auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-07_Realtek.wav;2014-08-11-14-10-07_Realtek.mp3;0;55;55;30528;ich habe lust auf schnitznus;ich habe lust auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-07_Samson.wav;2014-08-11-14-10-07_Samson.mp3;0;55;55;30528;ich habe lust auf schnittssud;ich habe lust auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-07_Yamaha.wav;2014-08-11-14-10-07_Yamaha.mp3;0;55;55;30528;ich habe lust auf schnippsnus;ich habe lust auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-10_Kinect-Beam.wav;2014-08-11-14-10-10_Kinect-Beam.mp3;0;55;55;30528;stell mir eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-10_Kinect-RAW.wav;2014-08-11-14-10-10_Kinect-RAW.mp3;0;54;54;29952;stell mir eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-10_Realtek.wav;2014-08-11-14-10-10_Realtek.mp3;0;54;54;29952;bringe eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-10_Samson.wav;2014-08-11-14-10-10_Samson.mp3;0;54;54;29952;ich stell mir eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-10_Yamaha.wav;2014-08-11-14-10-10_Yamaha.mp3;0;54;54;29952;stell mir eine uhr;stell mir eine uhr;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-14_Kinect-Beam.wav;2014-08-11-14-10-14_Kinect-Beam.mp3;0;37;37;20160;natürlich;natürlich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-14_Kinect-RAW.wav;2014-08-11-14-10-14_Kinect-RAW.mp3;0;43;43;23616;natürlich;natürlich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-14_Realtek.wav;2014-08-11-14-10-14_Realtek.mp3;0;43;43;23616;natürlich;natürlich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-14_Samson.wav;2014-08-11-14-10-14_Samson.mp3;0;43;43;23616;natürlich;natürlich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-14_Yamaha.wav;2014-08-11-14-10-14_Yamaha.mp3;0;43;43;23616;natürlich;natürlich;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-16_Kinect-Beam.wav;2014-08-11-14-10-16_Kinect-Beam.mp3;0;66;66;36864;ich will gerne kartoffelsuppe;ich will gerne kartoffelsuppe;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-16_Kinect-RAW.wav;2014-08-11-14-10-16_Kinect-RAW.mp3;0;66;66;36864;ich will gerne kartoffelsuppe;ich will gerne kartoffelsuppe;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-16_Realtek.wav;2014-08-11-14-10-16_Realtek.mp3;0;66;66;36864;ich bil gerne kartoffelsuppe;ich will gerne kartoffelsuppe;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-16_Samson.wav;2014-08-11-14-10-16_Samson.mp3;0;66;66;36864;ich will gerne kartoffelsuppe;ich will gerne kartoffelsuppe;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-16_Yamaha.wav;2014-08-11-14-10-16_Yamaha.mp3;0;66;66;36864;ich will gerne kartoffelsuppe;ich will gerne kartoffelsuppe;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-20_Kinect-Beam.wav;2014-08-11-14-10-20_Kinect-Beam.mp3;0;57;57;31680;ich hab hunger auf schnipsel;ich habe hunger auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-20_Kinect-RAW.wav;2014-08-11-14-10-20_Kinect-RAW.mp3;0;57;57;31680;ich habe hunger auf schnipsel;ich habe hunger auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-20_Realtek.wav;2014-08-11-14-10-20_Realtek.mp3;0;57;57;31680;ich habe humm aufschnätzel;ich habe hunger auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-20_Samson.wav;2014-08-11-14-10-20_Samson.mp3;0;57;57;31680;ich habe hunger auf schnippsel;ich habe hunger auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-20_Yamaha.wav;2014-08-11-14-10-20_Yamaha.mp3;0;57;57;31680;ich hab hunger auf schnipsel;ich habe hunger auf schnitzel;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-23_Kinect-Beam.wav;2014-08-11-14-10-23_Kinect-Beam.mp3;0;44;44;24192;was ist das;was ist das;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-23_Kinect-RAW.wav;2014-08-11-14-10-23_Kinect-RAW.mp3;0;41;41;22464;was ist schloss;was ist das;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-23_Realtek.wav;2014-08-11-14-10-23_Realtek.mp3;0;41;41;22464;hass ich das;was ist das;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-23_Samson.wav;2014-08-11-14-10-23_Samson.mp3;0;43;43;23616;was ist sloss;was ist das;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-23_Yamaha.wav;2014-08-11-14-10-23_Yamaha.mp3;0;41;41;22464;was ist das;was ist das;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-26_Kinect-Beam.wav;2014-08-11-14-10-26_Kinect-Beam.mp3;0;59;59;32832;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-26_Kinect-RAW.wav;2014-08-11-14-10-26_Kinect-RAW.mp3;0;62;62;34560;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-26_Realtek.wav;2014-08-11-14-10-26_Realtek.mp3;0;62;62;34560;ich hab starkeschmerzen;ich habe starke schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-26_Samson.wav;2014-08-11-14-10-26_Samson.mp3;0;62;62;34560;ich hab starke schmerzen;ich habe starke schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-26_Yamaha.wav;2014-08-11-14-10-26_Yamaha.mp3;0;62;62;34560;ich hab starke schmerzen;ich habe starke schmerzen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-30_Kinect-Beam.wav;2014-08-11-14-10-30_Kinect-Beam.mp3;0;61;61;33984;ich wöcdte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-30_Kinect-RAW.wav;2014-08-11-14-10-30_Kinect-RAW.mp3;0;55;55;30528;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-30_Realtek.wav;2014-08-11-14-10-30_Realtek.mp3;0;55;55;30528;wöchte gern einfach kochen;ich möchte gerne etwas kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-30_Samson.wav;2014-08-11-14-10-30_Samson.mp3;0;55;55;30528;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-30_Yamaha.wav;2014-08-11-14-10-30_Yamaha.mp3;0;55;55;30528;ich möchte gerne etwas kochen;ich möchte gerne etwas kochen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-33_Kinect-Beam.wav;2014-08-11-14-10-33_Kinect-Beam.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-33_Kinect-RAW.wav;2014-08-11-14-10-33_Kinect-RAW.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-33_Realtek.wav;2014-08-11-14-10-33_Realtek.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-33_Samson.wav;2014-08-11-14-10-33_Samson.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-33_Yamaha.wav;2014-08-11-14-10-33_Yamaha.mp3;0;65;65;36288;ich möchte einen kuchen backen;ich möchte einen kuchen backen;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-41_Kinect-Beam.wav;2014-08-11-14-10-41_Kinect-Beam.mp3;0;44;44;24192;das ist gut so;das ist gut so;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-41_Kinect-RAW.wav;2014-08-11-14-10-41_Kinect-RAW.mp3;0;44;44;24192;das ist gut so;das ist gut so;train
Commands;male-992828f6-7229-4dbb-911f-82f1c6e52463;german-speechdata-package-v2-3v4;2014-08-11-14-10-41_Realtek.wav;2014-08-11-14-10-41_Realtek.mp3;0;44;44;24192;das ist gut so;das ist gut so;train
