Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-49_Kinect-RAW.wav;2014-08-11-11-40-49_Kinect-RAW.mp3;0;241;241;137664;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wals steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-49_Realtek.wav;2014-08-11-11-40-49_Realtek.mp3;0;243;243;138816;dabei ist es doch nur ein weiterer ausdruck venn in mindesten schwierigkeiten vor denen wahrsitz steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-49_Samson.wav;2014-08-11-11-40-49_Samson.mp3;0;243;243;138816;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wals steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-40-49_Yamaha.wav;2014-08-11-11-40-49_Yamaha.mp3;0;241;241;137664;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wals steht;dabei ist es doch nur ein weiterer ausdruck für die immensen schwierigkeiten vor denen wales steht;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-41-02_Kinect-Beam.wav;2014-08-11-11-41-02_Kinect-Beam.mp3;0;198;198;112896;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig graart ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-41-02_Kinect-RAW.wav;2014-08-11-11-41-02_Kinect-RAW.mp3;0;204;204;116352;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig graat ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-41-02_Realtek.wav;2014-08-11-11-41-02_Realtek.mp3;0;204;204;116352;nach dem vorschlag der kommission wäre ein künftwert von minnuszwanzig gaat aushaltend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-41-02_Samson.wav;2014-08-11-11-41-02_Samson.mp3;0;201;201;114624;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-41-02_Yamaha.wav;2014-08-11-11-41-02_Yamaha.mp3;0;204;204;116352;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad ausreichend;nach dem vorschlag der kommission wäre ein grenzwert von minus zwanzig grad celsius ausreichend;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-43-47_Kinect-Beam.wav;2014-08-11-11-43-47_Kinect-Beam.mp3;0;329;329;188352;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-43-47_Kinect-RAW.wav;2014-08-11-11-43-47_Kinect-RAW.mp3;0;329;329;188352;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-43-47_Realtek.wav;2014-08-11-11-43-47_Realtek.mp3;0;329;329;188352;der bericht dem wir um bittepehandeln hat im grunde genommen keine großen erneuegogn zu folgen da die meisten abängerungsanträge rein techischer natursich;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-43-47_Samson.wav;2014-08-11-11-43-47_Samson.mp3;0;326;326;186624;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-43-47_Yamaha.wav;2014-08-11-11-43-47_Yamaha.mp3;0;329;329;188352;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;der bericht den wir heute behandeln hat im grunde genommen keine großen erneuerungen zur folge da die meisten abänderungsanträge rein technischer natur sind;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-01_Kinect-Beam.wav;2014-08-11-11-44-01_Kinect-Beam.mp3;0;573;573;328896;und dies alles wohl gemerkt un der mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltung vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schaft gesellschaftlichen reichtum oder arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-01_Kinect-RAW.wav;2014-08-11-11-44-01_Kinect-RAW.mp3;0;579;579;332352;und dies alles wohl gemerkt un er mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltung vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schaft gesellschaftlichen reichtum oder arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-01_Realtek.wav;2014-08-11-11-44-01_Realtek.mp3;0;579;579;332352;und dies alles wohlbemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit den der öffentlichen verwaltung vereint damit sie sich ergänzen und sich zu keinem zeitpunkt bedingen oder ausschließen schafft gesellschaftlichen reichtum oder arbeitsglück;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-01_Samson.wav;2014-08-11-11-44-01_Samson.mp3;0;579;579;332352;und dies alles wohl gemerkt unt er mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltung vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schaft gesellschaftlichen reichtum oder arbeitsplätze;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-01_Yamaha.wav;2014-08-11-11-44-01_Yamaha.mp3;0;579;579;332352;und dies alles wohl gemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltung vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließend schaft gesellschaftlichen reichtum oder arbeitsplätz fer;und dies alles wohlgemerkt unter mitwirkung der privatwirtschaft die ihre anstrengungen mit denen der öffentlichen verwaltungen vereint damit sie sich ergänzen und sich zu keinem zeitpunkt behindern oder ausschließen schafft gesellschaftlichen reichtum und arbeitsplätze;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-24_Kinect-Beam.wav;2014-08-11-11-44-24_Kinect-Beam.mp3;0;398;398;228096;ich begrüße es dass fahrgäste mit eingeschränkten mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfleistungen haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-24_Kinect-RAW.wav;2014-08-11-11-44-24_Kinect-RAW.mp3;0;404;404;231552;ich begrüße es dass fahrgäste mit eingeschränktem mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfleistungen haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-24_Realtek.wav;2014-08-11-11-44-24_Realtek.mp3;0;404;404;231552;ich begrüße es dass fahrgäste mit eingeschränkten mobilität wie es beim flugverkehr auch bereit der fall des anspruch auch besonderen mitleistungen haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-24_Samson.wav;2014-08-11-11-44-24_Samson.mp3;0;404;404;231552;ich begrüße es dass fahrgäste mit eingeschränktem mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfleistungen haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-24_Yamaha.wav;2014-08-11-11-44-24_Yamaha.mp3;0;404;404;231552;ich begrüße es dass fahrgäste mit eingeschränktem mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfleistungen haben werden;ich begrüße es dass fahrgäste mit eingeschränkter mobilität wie es beim flugverkehr auch bereits der fall ist anspruch auf besondere hilfeleistung haben werden;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-41_Kinect-Beam.wav;2014-08-11-11-44-41_Kinect-Beam.mp3;0;265;265;151488;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitspflitzen;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-41_Kinect-RAW.wav;2014-08-11-11-44-41_Kinect-RAW.mp3;0;265;265;151488;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-41_Realtek.wav;2014-08-11-11-44-41_Realtek.mp3;0;265;265;151488;diese fehlende inferbaustruktur ist wiederon ein hinerlist für die ansiegnung von unternehmen und die schattung fer arnnatsplätzen;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-41_Samson.wav;2014-08-11-11-44-41_Samson.mp3;0;265;265;151488;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-44-41_Yamaha.wav;2014-08-11-11-44-41_Yamaha.mp3;0;265;265;151488;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;diese fehlende infrastruktur ist wiederum ein hindernis für die ansiedlung von unternehmen und die schaffung von arbeitsplätzen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-45-20_Kinect-Beam.wav;2014-08-11-11-45-20_Kinect-Beam.mp3;0;530;530;304128;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwessern sondern mit denen wir seine relevanz für diejenigen denen er als leit anleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-45-20_Kinect-RAW.wav;2014-08-11-11-45-20_Kinect-RAW.mp3;0;530;530;304128;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als leit anleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-45-20_Realtek.wav;2014-08-11-11-45-20_Realtek.mp3;0;530;530;304128;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag und keiner weise verbässern sondern mit dene will seiner relevanz für diejenigen den er als seiten anleitung gegense erhöhnen können;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-45-20_Samson.wav;2014-08-11-11-45-20_Samson.mp3;0;530;530;304128;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als leit anleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-45-20_Yamaha.wav;2014-08-11-11-45-20_Yamaha.mp3;0;530;530;304128;deshalb schlagen meine fraktionen und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen den er als leit anleitung dienen soll erhöhen wollen;deshalb schlagen meine fraktion und ich drei wichtige änderungen und zusätze vor mit denen wir den vorschlag in keiner weise verwässern sondern mit denen wir seine relevanz für diejenigen denen er als anleitung dienen soll erhöhen wollen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-46-20_Kinect-Beam.wav;2014-08-11-11-46-20_Kinect-Beam.mp3;0;219;219;124992;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
PARL;female-f775cb4c-7244-4d94-8c76-ffd62bd10759;german-speechdata-package-v2-3v4;2014-08-11-11-46-20_Kinect-RAW.wav;2014-08-11-11-46-20_Kinect-RAW.mp3;0;216;216;123264;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;wir dürfen uns freilich nicht damit begnügen europäisches recht im dienste von mehr sicherheit zu schaffen;train
