DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zrki0012.mp3;zrki0012.mp3;0;373440;389;11.669999999999943;186828;nun gut ich weiß ja dass du brav gelesen hast in letzter zeit hochkomplizierte bücher zum teil dafür gebührt dir eine gewisse anerkennung aber ob du auch alles verstanden hast weiß ich nicht;nun gut ich weiß ja daß du brav gelesen hast in letzter zeit hochkomlizierte bücher zum teil;train
abu1;zrki0013.mp3;zrki0013.mp3;0;223680;233;6.9900000000000135;112014;diese erst seit kurzem bekannte tatsache hat selbstverständlich für alle bereiche des menschlichen lebens größte praktische bedeutung;diese erst seit kurzem bekannte tatsache hat selbstverständlich für alle bereiche des menschlichen lebens;train
abu1;zrki0014.mp3;zrki0014.mp3;0;409920;427;12.809999999999919;205218;genau das ist es ja was ich in aller bescheidenheit's ah das gesagt vorzüglich beherrsche die intelligente organisation von materialien die durch mich erst in eine ordnung geraten die für sie nützlich ist;genau das ist es ja was in aller bescheidenheit sei das gesagt vorzüglich beherrsche die intelligente organisation;train
abu1;zrki0015.mp3;zrki0015.mp3;0;134400;140;4.19999999999999;67292;bekanntlich kommt es ja nicht auf quantität an sondern auf qualität;bekanntlich kommt es ja nicht auf quantität an sondern auf quälität;train
abu1;zrki0016.mp3;zrki0016.mp3;0;204480;213;6.390000000000009;102400;könnte man so sagen jobwohl ich vermutlich eine etwas elegantere formulierung werden will;mmh könnte man so sagen ja obwohl ich wahrscheinlich eine etwas elegantere formulierung wählen würde;train
abu1;zrki0017.mp3;zrki0017.mp3;0;128640;134;4.019999999999989;64366;wenn ich wirklich denke sind wörter in meinem verstand überhaupt nicht vorhanden;wenn ich wirklich denke sind wörter in meinem verstand überhaupt nicht vorhanden;train
abu1;zrki0018.mp3;zrki0018.mp3;0;76800;80;2.399999999999999;38871;leicht gesagt aber schwer einzusehen;leicht gesagt aber schwer einzusehen;train
abu1;zrki0019.mp3;zrki0019.mp3;0;33600;35;1.0500000000000007;17137;freud war nicht dumm;freud war nicht dumm;train
abu1;zrki0020.mp3;zrki0020.mp3;0;68160;71;2.130000000000001;34273;eine einigermaßen kluge bemerkung;eine einigermaßen kluge bemerkung;train
abu1;zrki0021.mp3;zrki0021.mp3;0;258240;269;8.07000000000002;129150;das denkende bewusste ich besteht darauf das handelnde subjekt der eigentlicher akteur zu sein derjenige der die kontrolle hat;das denkende bewußte ich besteht darauf das handelnde subjekt der eigentliche akteur zu sein;train
abu1;zrki0022.mp3;zrki0022.mp3;0;221760;231;6.930000000000013;111178;es gab zeiten da ist die menschheit vermutlich ohne ein selbstbewusstsein ausgekommen und diese zeiten liegen noch gar nicht so lange zurück;es gab zeiten da ist die menschheit vermutlich ohne ein selbstbewußtsein ausgekommen;train
abu1;zrki0023.mp3;zrki0023.mp3;0;367680;383;11.489999999999947;183903;das selbstbewusstsein näml ich schaffte ein völlig neues faktenwissen des menschen das nun nicht mehr nur der außen welt gilt der so genannt 'n objektiven realität sondern immer auch auf ihn selbst bezogen wird;das selbstbewußtsein nämlich schafft ein völlig neues faktenwissen des menschen;train
abu1;zrki0024.mp3;zrki0024.mp3;0;349440;364;10.919999999999959;175125;in uns im innern der person die träger des bewusstseins ist finden erkenntnisprozesse und mentale vorgänge statt die sehr viel reicher sind als das bewusstsein wissen kann;in uns im innern der person die träger des bewußtseins ist finden erkenntnisprozesse und mentale vorgänge statt;train
abu1;zrki0025.mp3;zrki0025.mp3;0;389760;406;12.179999999999932;195187;sowohl die welt draußen als auch die welt drinnen sind näher bei mir als meine ich die welt draußen und die welt drinnen sind miteinander enger verbunden als mit meinem ich;sowohl die welt draußen als auch die welt drinnen sind näher bei mir als mein ich;train
abu1;zrki0026.mp3;zrki0026.mp3;0;640320;667;20.01;320575;das ist es wie das ich dazu kommt als ein selbstbewusster geist zu handeln indemes mit dem gehirn arbeitet in dem es empfängt und ihm gibt und eine wundervolle und antreibende und kontrollierende tätigkeit auf der neuralen maschinerie des gehirns ausübt;das ist es wie das ich dazu kommt als ein selbstbewußter geist zu handeln indem es mit dem gehirn arbeitet;train
abu1;zrki0027.mp3;zrki0027.mp3;0;407040;424;12.71999999999992;203965;im verweis auf sich selbst in der selbstrefferenz liegt das eigentliche problem der körper kann nicht lügen seine bandbreite ist dafür zu groß dass ich aber kann es;im verweis auf sich selbst in der selbstreferenz liegt das eigentliche problem der körper kann nicht lügen;train
abu1;zrki0028.mp3;zrki0028.mp3;0;465600;485;14.549999999999882;233222;die tatsache der natürlichen frühgeburt ist ein kunstgriff der natur  ein solches der tierheit entwachsenes lebewesen zur welt zu bringen und ihm die dünne chance von lebens und überliebensfähigkeit zu verschaffen;die tatsache der natürlichen frühgeburt ist ein kunstgriff der natur ein solches der tierheit entwachsenes lebewesen;train
abu1;zrki0029.mp3;zrki0029.mp3;0;412800;430;12.899999999999917;206472;auf die vier grundfragen der philosophie die kanntstellt nämlich was kann ich wissen was soll ich tun was darf ich hoffen und was ist der mensch gibt es noch immer keine zufriedenstellende antwort;auf die vier grundfragen der philosophie die kant stellte nämlich was kann ich wissen was soll tun was;train
abu1;zrki0030.mp3;zrki0030.mp3;0;661440;689;20.670000000000027;331024;ich glaube dass meine existenz ein fundamentales mysterium anhaftet dass jede biologische erklärung der entwicklung meines körpers einschließlich meines gehirns mit seinem genetischen erbe und seinem evolutionäeren ursprung überschreitet und dass ich da dies so ist ähnliches für jedes menschliche wesen annehmen muss;ich glaube das meiner existens ein fundamentales mysterium anhaftet;train
abu1;zrki0031.mp3;zrki0031.mp3;0;424320;442;13.25999999999991;212324;so kann ich nicht glauben dass dieses wunderbare geschenk einer bewussten existenz keine weitere zukunft besitzt keine möglichkeit einer anderen existenz unter anderen unvorstellbaren bedingungen;so kann ich nicht glauben das dieses wunderbare geschen einer bewußten existens keine weitere zukunft besitzt;train
abu1;zrki0032.mp3;zrki0032.mp3;0;367680;383;11.489999999999947;183903;aus dieser komplexen gesamtheit konstruiert jeder von uns auf einer höheren ebene perzeptuelle erfahrung seine eigene sehr persönliche sicht von innen;aus dieser komplexen gesamtheit konstruiert jeder von uns auf einer höheren ebene perzeptueller erfahrungen;train
abu1;zrki0033.mp3;zrki0033.mp3;0;327360;341;10.229999999999974;163840;darüber hinaus aber wird jedes bild mit ginetischer und gespeicherter erfahrungsinformation verbunden die jeden von uns in einzigartigerweise persönlich macht;darüber hinaus aber wird jedes bild mit genetischer und gespeicherter erfahrungsinformation verbunden;train
abu1;zrki0034.mp3;zrki0034.mp3;0;199680;208;6.240000000000007;99893;und doch bleibt da diese sehr persönliche isolation das gefangen sein im eigenen kopf;und doch bleibt da diese sehr persönliche isolation das gefangensein im eigenen kopf;train
abu1;zrki0035.mp3;zrki0035.mp3;0;129600;135;4.049999999999989;65202;woher wissen wir wirklich dass wir morgen dieselben sind die abends eingeschlafen sind;woher wissen wir wirklich daß wir morgens die selben sind die abends eingeschlafen sind;train
abu1;zrki0036.mp3;zrki0036.mp3;0;432000;450;13.499999999999904;216085;es ist die einzigartigkeit des erlebten ich die dieser hipothese eines unabhängigen ursprungs des ich oder der seele erforderlich macht das dann mit einem gehirn verknüpft wird das so zu meinem gehirn wird;es ist die einzigartigkeit des erlebten ich die diese hypothese eines unabhängigen ursprungs des ich oder der seele;train
abu1;zrki0037.mp3;zrki0037.mp3;0;326400;340;10.199999999999974;163423;dass ich so möchte ich behaupten ist ein er zufällig in die menschengeschichte geratendes fernunmän das möglicherweise auch er zufällig wieder aus ihr verschwinden könnte;das ich so möchte ich behaupten ist ein eher zufällig in die menschengeschichte geratenes phänomen;train
abu1;zrki0038.mp3;zrki0038.mp3;0;98880;103;3.0899999999999945;49738;jeder von uns ist in einzigartigerweise persönlich;jeder von uns ist in eizigartiger weise persönlich;train
abu1;zrpe0001.mp3;zrpe0001.mp3;0;154560;161;4.829999999999996;77323;alles was eine geburthat wird auch einen tod haben;alles was eine geburt hat wird auch einen tod haben;train
abu1;zrpe0002.mp3;zrpe0002.mp3;0;62400;65;1.9500000000000015;31347;was wisst jetzt;was spürst du jetzt;train
abu1;zrpe0003.mp3;zrpe0003.mp3;0;87360;91;2.729999999999997;43886;wie gefällt ir meine geschichte;wie gefällt dir meine geschichte;train
abu1;zrpe0004.mp3;zrpe0004.mp3;0;134400;140;4.19999999999999;67292;du hast eine vision gehabt nun lebe sie raus;du hast eine vision gehabt nun lebe sie aus;train
abu1;zrpe0005.mp3;zrpe0005.mp3;0;132480;138;4.13999999999999;66456;unaufhörlich leb ich in deinem atem heute;unaufhörlich leb ich in deinem atem heute;train
abu1;zrpe0006.mp3;zrpe0006.mp3;0;142080;148;4.439999999999992;71054;du warst in allem und alles war in dir;du warst in allem und alles war in dir;train
abu1;zrpe0007.mp3;zrpe0007.mp3;0;135360;141;4.229999999999991;67710;du warst gleichzeitig hier und woanders;du warst gleichzeitig hier und woanders;train
abu1;zrpe0008.mp3;zrpe0008.mp3;0;138240;144;4.319999999999991;69382;du warst es meer der baum der vogel;du warst das meer der baum der vogel;train
abu1;zrpe0009.mp3;zrpe0009.mp3;0;144000;150;4.499999999999993;72307;beil du silber dich warnwings;weil du selber dich wahrnimmst;train
abu1;zrpe0010.mp3;zrpe0010.mp3;0;116160;121;3.629999999999991;58097;möglich dass ich sie deine richtung weisen künte;möglich daß ich dir eine richtung weisen könnte;train
abu1;zrpe0011.mp3;zrpe0011.mp3;0;50880;53;1.5900000000000012;25496;was spürst du jetzt;was spürst du jetzt;train
abu1;zrpe0012.mp3;zrpe0012.mp3;0;216000;225;6.7500000000000115;108252;un spüele den flus der ding höre was der stein zu dir spricht;und spüre den fluß der dinge spüre was der stein zu dir spricht;train
abu1;zrpe0013.mp3;zrpe0013.mp3;0;424320;442;13.25999999999991;212324;shieh mite augen der seigun den augen des serzens dann wirst du dinge gebahr sie für unsere gewöhnlichen augen unsichtbar und uhnerecht beibleiben;sieh mit den augen der seele und den augen des herzens dann wirst du dinge gewahr die für unsere gewöhnlichen augen;train
abu1;zrpe0014.mp3;zrpe0014.mp3;0;251520;262;7.860000000000021;125806;die leute die über die dinge bescheid wissen sagen dass der klauen der mächtigste ist er ist der gegenteiler;die leute die über die dinge bescheid wissen sagen das der clown der mächtigste ist er ist der gegenteiler;train
abu1;zrpe0015.mp3;zrpe0015.mp3;0;32640;34;1.0200000000000007;16719;ra deckst du;woran denkst du;train
abu1;zrpe0016.mp3;zrpe0016.mp3;0;322560;336;10.079999999999977;161333;solange dann glaubst dass du ein hester körpe bisst hat sie dir sowieso keinen begriff von dem machen woober ich rede;so lange du glaubst das du ein fester körper bist kannst du dir sowieso keinen begriff davon machen worüber ich rede;train
abu1;zrpe0017.mp3;zrpe0017.mp3;0;118080;123;3.6899999999999906;59351;mus hast du  was hast du;was hast du was hast du;train
abu1;zrpe0018.mp3;zrpe0018.mp3;0;421440;439;13.169999999999911;211070;die sache mir dir ist dass du die dinge alle glaubst die du gesehen gelesen allusiniert hast dabein von außenkommender wird niemals begreifen was das heißt;die sache mit dir ist das du die sachen alle glaubst die du gesehen gelesen haluziniert hast aber;train
abu1;zrpe0019.mp3;zrpe0019.mp3;0;47040;49;1.470000000000001;23824;das glaub ich dir;das glaube ich dir;train
abu1;zrpe0020.mp3;zrpe0020.mp3;0;150720;157;4.709999999999995;75651;keine sorge was vorbei ist ist vorbei;keine sorge was vorbei ist ist vorbei;train
abu1;zrpe0021.mp3;zrpe0021.mp3;0;185280;193;5.790000000000004;92787;du kannst dein ganzes leben lang beotnehmen und wirst doch nie ans ende kommen;du kannst dein ganzes leben lang peyote nehmen und wirst doch nie ans ende kommen;train
abu1;zrpe0022.mp3;zrpe0022.mp3;0;38400;40;1.2000000000000008;19227;du glaubst das nicht;du glaubst das nicht;train
abu1;zrpe0023.mp3;zrpe0023.mp3;0;143040;149;4.469999999999993;71889;mit geschlossenen augensehich und zu wicklich dinks;mit geschlossenen augen sehe ich was du wirklich denkst;train
abu1;zrpe0024.mp3;zrpe0024.mp3;0;260160;271;8.130000000000019;130404;um dir die möglichkeit zu verscharfen ein wenige tiefer inner deinen gast hinabzusteigen;um dir die möglichkeit zu verschaffen ein wenig tiefer in deinen geist hinabzusteigen;train
abu1;zrpe0025.mp3;zrpe0025.mp3;0;127680;133;3.9899999999999887;63948;aber der erscheidende prüfstein bleibt wie ihr fahren;aber der entscheidende prüfstein bleibt die erfahrung;train
abu1;zrpe0026.mp3;zrpe0026.mp3;0;133440;139;4.16999999999999;66874;kein mensch weiß wo er anfegt und wo er endet;kein mensch weiß wo er anfängt und wo er endet;train
abu1;zrpe0027.mp3;zrpe0027.mp3;0;274560;286;8.580000000000009;137509;beim problem ist also dass du nicht weißt wie du das geschehen dass dir gerade passiert inte bridins hust;dein problem ist also daß du nicht weißt wie du das geschehehn was dir gerade passiert ist interpretieren sollst;train
abu1;zrpe0028.mp3;zrpe0028.mp3;0;188160;196;5.880000000000004;94459;unverwandelnt alles  in den willäubsten des barben;und verwandelt alles in ein wildleuchtendes farbenmeer;train
abu1;zrpe0029.mp3;zrpe0029.mp3;0;206400;215;6.450000000000009;103236;in diesem augen ich chschwürst zu das fließender energie;in diesem augenblick spürst du das fließen der energien;train
abu1;zrpe0030.mp3;zrpe0030.mp3;0;238080;248;7.440000000000017;119119;und eine frage nach dem einssein mit allen frissen sich ins permament;und deine frage nach dem einssein mit allem frißt sich ins firmament;train
abu1;zrsl0001.mp3;zrsl0001.mp3;0;131520;137;4.10999999999999;66038;die kunst sich selbst zu gehören ist freilich sehr schwer;die kunst sich selbst zu gehören ist freilich sehr schwer;train
abu1;zrsl0002.mp3;zrsl0002.mp3;0;92160;96;2.879999999999996;46394;als kinder wussten wir um die kraft der magie;als kinder wußten wir um die macht der magie;train
abu1;zrsl0003.mp3;zrsl0003.mp3;0;268800;280;8.400000000000013;134583;es genügt nicht wegzugehen man muss sich von dem gemeinen in uns losmachen von sich selber muss man sich absperren und dadurch zu sich selber kommen;es genügt nicht wegzugehen man muß sich von dem gemeinen in uns losmach von sich selber muß man sich;train
abu1;zrsl0004.mp3;zrsl0004.mp3;0;346560;361;10.829999999999961;173454;darf man daraus nicht auch schließen dass es möglich sein muss die sicht auf das alte leben zu ändern und damit ein stückchen zukunft zu befreien von der last des mitgeschleppten faktischen;darf man daraus nicht auch schließen daß es möglich sein muß die sicht auf das alte leben zu ändern;train
abu1;zrsl0005.mp3;zrsl0005.mp3;0;102720;107;3.2099999999999937;51409;das neue reine unbeflegte leben erlangen wir nicht;das neue reine unbefleckte leben erlangen wir nicht;train
abu1;zrsl0006.mp3;zrsl0006.mp3;0;163200;170;5.099999999999998;81920;ob aus der plötzlichen einsicht eine umkehr eine lebenswände erfolgt steht dahin;ob aus der plötzlichen einsicht eine umkehr eine lebenswende erfolgt steht dahin;train
abu1;zrsl0007.mp3;zrsl0007.mp3;0;340800;355;10.649999999999965;170528;die qualitäten die das einschneidende das aufschlüsseln der erlebnis kennzeichnen sind eine nachhaltige erschütterung bei magsein von außen betrachtet windigem anlass;die qualitäten die das einschneidende das aufschlüsselnde erlebnis kennzeichnen sind eine nachhaltige erschütterung;train
abu1;zrsl0008.mp3;zrsl0008.mp3;0;537600;560;16.79999999999988;269166;da jeder mensch eine geheime achtung vor den meinungen und sitten die in seiner umgebung für richtig gehalten werden und geltung haben in sich tregt kann er nicht ohne innere hemmung von ihnen abweichen er wird stets ein gefühl der befriedigung empfinden wenn er sich ihnen unterwirft;da jeder mensch eine geheime achtung vor den meinungen und sitten die in seiner umgebung für richtig;train
abu1;zrsl0009.mp3;zrsl0009.mp3;0;281280;293;8.790000000000004;140853;es gibt erlebnisse um die wir nicht gebeten die wir uns nicht ausgesucht haben und manchmal ist das schicksal das über uns verhängt ist auch hier unten zu groß für unsere kleinheit;es gibt erlebnisse um die wir nicht gebeten die wir uns nicht ausgesucht haben und manchmal ist das schicksal;train
abu1;zrsl0010.mp3;zrsl0010.mp3;0;354240;369;11.069999999999956;177215;unsere weisheit ist weniger weiser als der wahnsinn unsere träume sind gescheiter als die logischen überlegungen das worauf wir uns am wenigsten verlassen können das sind wir selber;unsere weisheit ist weniger weise als der wahnsinn unsere träume sind gescheiter als die logischen überlegungen;train
abu1;zrsl0011.mp3;zrsl0011.mp3;0;460800;480;14.399999999999885;230714;wer sich von der schädlichen macht des herkommens freimachen will wird vielerlei entdecken können was als unbezweifelbar hingestellt wird und was doch weiter keine begründung hat als den weißen bart und die altersrunzeln die damit verbunden sind;wer sich von der schädlichen macht des herkommens freimachen will wird viellerlei entdechen können;train
abu1;zrsl0012.mp3;zrsl0012.mp3;0;232320;242;7.260000000000016;116193;ins lerndprogramm des erwachsenwerdens gehört die einsicht dass der wirklichkeit mit wunsch und einbildungskraft kaum beizukommen ist;ins lernprogramm des erwachsenwerdens gehört die einsicht daß der wirklichkeit mit wunsch und einbildungskraft;train
