DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zrzu0017.mp3;zrzu0017.mp3;0;187200;195;5.850000000000004;93623;es handelt sich dabei um eine verkettung von glücklichen zufällen oder auch tragischen ereignissen;es handelt sich dabei um eine verkettung von zufällen oder auch tragischen ereignissen;train
abu1;zrzu0018.mp3;zrzu0018.mp3;0;373440;389;11.669999999999945;186828;syncornizität est schwer zu beschreiben und denn sieht sich bisher auch dem mathematisch stattistischen zugriff dahinter verbirgt sich eine ahnung um unbekannte gesetze des zufalls;synchronizität ist schwer zu beschreiben und entzieht sich bisher auch dem mathematisch;train
abu1;zrzu0019.mp3;zrzu0019.mp3;0;241920;252;7.560000000000018;121209;synkonizität wird als das gleichzeitige auftreten von ereignissen verstanden welche durch einen gemeinsamen sinn verbunden sind;synchonizität wird als das gleichzeitige auftreten von ereignissen verstanden welche;train
abu1;zrzu0020.mp3;zrzu0020.mp3;0;226560;236;7.080000000000014;113685;aber das ursache wirkungsprinzip und alle anderen konventionellen aspekte des zufalls scheiden als einer abtakläurung aus;aber das ursachewirkung prinziep und alle anderen konventionellen aspekte des zufalls scheidet;train
abu1;zrzu0021.mp3;zrzu0021.mp3;0;191040;199;5.970000000000005;95713;synconizität soll ein bischer unbekanntes muster einer symetrie der natur offenbaren;synchronizität soll ein bisher unbekanntes muster eine symmetrie der natur offenbaren;train
abu1;zrzu0022.mp3;zrzu0022.mp3;0;57600;60;1.8000000000000014;29258;das klingt noch esotirik;das klingt nach esoterik;train
abu1;zrzu0023.mp3;zrzu0023.mp3;0;225600;235;7.050000000000014;112849;hier repräsentiert vielleicht eine spizielle form des zufalls die erkenntnisdefizite bei menschen;hier repräsentiert vielleicht eine spezielle form des zufalls die erkenntnisdefiziete des menschen;train
abu1;zrzu0024.mp3;zrzu0024.mp3;0;86400;90;2.699999999999997;43468;man kann von einem legitimierten zufall sprechen;man kann von einem legitimierten zufall sprechen;train
abu1;zrzu0025.mp3;zrzu0025.mp3;0;386880;403;12.089999999999934;193516;tatsächlich handelt es sich bei solchen phänominen in den die macht des zufalls übermächtig zu sein scheint meistens um vorgänge die erklärbar sind und in ein madamatisches konzept passen;tatsächlich handelt es sich bei solchen phänomenen bei denen die macht des zufalls übermächtig;train
abu1;zrzu0026.mp3;zrzu0026.mp3;0;219840;229;6.8700000000000125;110342;langfristig vorausgreifende prognosen die das resultat de scha os auf den punkt bringen sind nicht möglich;langfristig vorausgreifende prognosen die das resultat des chaos auf den punkt bringen sind nicht;train
abu1;zrzu0027.mp3;zrzu0027.mp3;0;96960;101;3.029999999999995;48484;das gesetz im zufall wird sichtbar;das gesetz im zufall wird sichbar;train
abu1;zrzu0028.mp3;zrzu0028.mp3;0;216000;225;6.750000000000012;108252;was ist mehrheit mehrheit ist unsinn verstand ist stets bei wenigen nur gewesen;was ist mehrheit mehrheit ist unsinn verstand ist stets bei wenigen nur gewesen;train
abu1;zrzu0029.mp3;zrzu0029.mp3;0;191040;199;5.970000000000005;95713;der zufall als diabbolischer geist welch er das mangelnde wissen des menschen repräsentiert;der zufall als diabolischer geist welcher das mangelnde wissen des menschen repräsentiert;train
abu1;zrzu0030.mp3;zrzu0030.mp3;0;213120;222;6.660000000000011;106580;zufällige überraschende wahrnehmungen verändern die umgebung des menschen verwandeln sie poetisch;zufällige überraschende wahrnehmungen verändern die umgebung poetisch;train
abu1;zrzu0031.mp3;zrzu0031.mp3;0;193920;202;6.060000000000006;96967;zufällig unwahrscheinliches wirdd schließlich auch die bases gelungener grotesker poesie;zufällig unwahrscheinliches bildet schließlich auch die basis gelungener grotesker poesie;train
abu1;zrzu0032.mp3;zrzu0032.mp3;0;167040;174;5.219999999999999;83592;zufall bewegt sich zwischen phantastischem spuk und nüchterner gegenwartserfasson;zufall bewegt sich zwischen phantastaschem spuk undnüchterner gegenwartserfassung;train
abu1;zrzu0033.mp3;zrzu0033.mp3;0;312960;326;9.779999999999983;156735;im zufall verdichtet sich das rätsel menschlicher existenz er wirkt als antrieb zum handeln und treibt als schicksalsschlag in die resignation;im zufall verdichtet sich das rätsel menschlicher existens er wirkt als antrieb zum handeln und;train
abu1;zrzu0034.mp3;zrzu0034.mp3;0;93120;97;2.909999999999996;46812;ist das leben zufall oder fügung;ist das leben zufall oder fügung;train
abu1;zrzu0035.mp3;zrzu0035.mp3;0;258240;269;8.07000000000002;129568;entweder leben wir durch zufall und sterben durch zufall oder wir leben nach einem plan und sterben nach einem plaun;entweder leben wir durch zufall und sterben durch zufall oder wir leben nach einem plan;train
abu1;zrzu0036.mp3;zrzu0036.mp3;0;54720;57;1.7100000000000013;27586;literatur und zufall;literatur und zufall;train
abu1;zrzu0037.mp3;zrzu0037.mp3;0;295680;308;9.239999999999997;147958;der unglück bringnde zufall erzeugt ein echo der zufall fordert ein opfer doch er tritt gleichzeitig sinnstiftend auf;der unglückbringende zufall erzeugt ein echo der zufall fordert ein opfer;train
abu1;zrzu0038.mp3;zrzu0038.mp3;0;48000;50;1.500000000000001;24242;wer ist ron manad;wer ist john maynard;train
abu1;zrzu0039.mp3;zrzu0039.mp3;0;258240;269;8.07000000000002;129150;dies fördert eine fatalistische erwartungshaltung gegenüber dem zufall dar zufall wird als schicksal und schicksalsschlag empfunden;dies fördert eine fatalistisch erwartungshaltung gegenüber dem zufall der zufall wird als;train
abu1;zrzu0040.mp3;zrzu0040.mp3;0;83520;87;2.6099999999999977;42214;gültig ist dalein das ergebnis einer messung;gültig ist allein das ergebnis einer messung;train
abu1;zrzu0041.mp3;zrzu0041.mp3;0;49920;52;1.5600000000000012;25078;das ist die wad;das ist die wahrheit;train
abu1;zrzu0044.mp3;zrzu0044.mp3;0;152640;159;4.769999999999995;76487;wenn wir etwas zufällig nennen zeigt dies nur die unkenntnis von ursachen an;wenn wir etwas zufällig nennen zeigt das nur die unkenntnis von ursachen an;train
abu1;zrzu0045.mp3;zrzu0045.mp3;0;75840;79;2.369999999999999;38035;sobjektives ist nicht ausgeschlossen;subjektives ist nicht ausgeschlossen;train
abu1;zsho0001.mp3;zsho0001.mp3;0;261120;272;8.160000000000018;130822;jeder steckt in seinem bewusstsein wie in seine haut und lebt unmittelbar nur in demselben;jeder steckt in seinem bewußtsein wie in seiner haut und lebt unmittelbar nur in demselben;train
abu1;zsho0002.mp3;zsho0002.mp3;0;236160;246;7.380000000000017;118283;wer mit einem talent zu einem talent geboren ist findet ihm demselben sein schönstes dasein;wer mit einem talent zu einem talent geboren ist findet in demselben sein schönstes dasein;train
abu1;zsho0003.mp3;zsho0003.mp3;0;258240;269;8.07000000000002;129568;der allgemeinste überblick zeigt uns als die beiden verinde des menschlichen glückes den schmerz und die lange weile;der allgemeinste überblick zeigt uns als die beiden feinde des menschlichen glückes den schmerz und die langeweile;train
abu1;zsho0004.mp3;zsho0004.mp3;0;124800;130;3.899999999999989;62694;wer eben fröhlich ist hat alle mal ursach es zu sein;wer eben fröhlich ist hat allemal ursache es zu sein;train
abu1;zsho0005.mp3;zsho0005.mp3;0;220800;230;6.900000000000013;110760;also was einer an sich selbehat ist zu seinem lebensglücke das wesentlichste;also was einer an sich selber hat ist zu seinem lebensglücke das wesentlichste;train
abu1;zsho0006.mp3;zsho0006.mp3;0;121920;127;3.80999999999999;61023;bloß die allgewaltige zeit übt auch hier ihr recht;bloß die allgewaltige zeit übt auch hier ihr recht;train
abu1;zsho0007.mp3;zsho0007.mp3;0;206400;215;6.450000000000009;103236;hierraus nun folgt dass dem menschen von außen viel weniger beizukommen ist als man wohl meint;hieraus nun folgt daß dem menschen von außen viel weniger beizukommen ist als man wohl meint;train
abu1;zsho0008.mp3;zsho0008.mp3;0;116160;121;3.629999999999991;58097;wie vieles gibt es doch was ich nicht nötig habe;wie vieles gibt es doch was ich nicht nötig habe;train
abu1;zsho0009.mp3;zsho0009.mp3;0;121920;127;3.80999999999999;61440;wie sehr auch wir in der jugend uns darüber täuschen mögen;wie sehr auch wir in der jugend uns darüber täuschen mögen;train
abu1;zsho0010.mp3;zsho0010.mp3;0;110400;115;3.449999999999992;55589;aus seiner individualität kam keiner heraus;aus seiner individualität kann keiner heraus;train
abu1;zsho0011.mp3;zsho0011.mp3;0;361920;377;11.30999999999995;181395;dem gemiss trickt das leben jedes menschen trotz aller abwechslung von außen durchgängigt denselben charakter und ist eine reihe variationen auf ein thema zu vergleichen;demgemäß trägt das leben eines menschen durchgängig den selben charakter;train
abu1;zsho0012.mp3;zsho0012.mp3;0;164160;171;5.129999999999998;82338;im innern als kern einer solchen erscheinung steckt bei allen dasselbe;im innern als kern einer solchen erscheinung steckt bei allen das selbe;train
abu1;zsho0013.mp3;zsho0013.mp3;0;134400;140;4.19999999999999;67292;aber diese unterschiede sind bloß im äußern vorhanden;aber diese unterschiede sind bloß im äußern vorhanden;train
abu1;zstr0001.mp3;zstr0001.mp3;0;270720;282;8.460000000000012;135837;ich kann mich einfach fallen lassen sein wie ich bin und vergessen vergessen;ich kann mich einfach fallen lassen sein wie ich bin und vergessen vergessen;train
abu1;zstr0002.mp3;zstr0002.mp3;0;182400;190;5.700000000000003;91534;ich wusste nicht dass ich diesem stück welt so unwiderruflich verwachsen bin;ich wußte nicht das ich diesem stück welt so unwiderruflich verwachsen bin;train
abu1;zstr0003.mp3;zstr0003.mp3;0;160320;167;5.009999999999997;80249;ich dachte immer ich könnte mich trennen wenn ich nur wollte das ginge leicht;ich dachte immer ich könnte mich trennen das ginge leicht;train
abu1;zstr0004.mp3;zstr0004.mp3;0;223680;233;6.9900000000000135;112014;das brechen der gräser erbitteres welken das kümmernde rosa haar der grasschnell;das brechen der gräser ihr bitteres welken das kümmernde rosa harter grasnelken;train
abu1;zvkh0001.mp3;zvkh0001.mp3;0;71040;74;2.22;35945;was ist bloß los mit ihr;was ist bloß los mit dir;train
abu1;zvkh0002.mp3;zvkh0002.mp3;0;44160;46;1.380000000000001;22152;ich liebe klarre warte;ich liebe klare worte;train
abu1;zvkh0003.mp3;zvkh0003.mp3;0;49920;52;1.5600000000000012;25078;da schaust du schon;das schaffst du schon;train
abu1;zvma0001.mp3;zvma0001.mp3;0;81600;85;2.549999999999998;40960;es war alo still;die beschreibung stimmt;train
abu1;zvma0002.mp3;zvma0002.mp3;0;91200;95;2.849999999999996;45976;die kusst zu lieben um sich zu betrügen;die kunst zu lieben und sich zu betrügen;train
abu1;zvma0003.mp3;zvma0003.mp3;0;114240;119;3.5699999999999914;57261;mach was du willst ich wird dich nicht aber stire;mach was du willst ich werde dich nicht dabei stören;train
abu1;zvma0004.mp3;zvma0004.mp3;0;93120;97;2.909999999999996;46812;sie doch as eg selber i jag;also jeder macht seinen dreck selber weg ja;train
abu1;zvma0005.mp3;zvma0005.mp3;0;110400;115;3.449999999999992;55589;has ei gequatscher über s leben und die weiber;das ganze gequatsche über das leben und die weiber;train
abu1;zvma0006.mp3;zvma0006.mp3;0;50880;53;1.5900000000000012;25496;es geht um mehr es geht um die welt;es geht um mehr es geht um die welt;train
abu1;zvma0007.mp3;zvma0007.mp3;0;45120;47;1.410000000000001;22570;es ode mal;verstehst du was ich meine;train
abu1;zvma0008.mp3;zvma0008.mp3;0;120000;125;3.7499999999999902;60187;er wett ich wiss nues;naja hätt ich wissen müssen;train
abu1;zvma0009.mp3;zvma0009.mp3;0;103680;108;3.2399999999999936;52245;es ist doch selddie menchen dich verindert;ist doch seltsam wie die menschen sich verändern;train
abu1;zvma0010.mp3;zvma0010.mp3;0;45120;47;1.410000000000001;22988;oder;doch doch;train
abu1;zvma0011.mp3;zvma0011.mp3;0;66240;69;2.070000000000001;33437;mit ihr sein kiesoll;hätt ja sein können wiso;train
abu1;zvma0012.mp3;zvma0012.mp3;0;52800;55;1.6500000000000012;26750;lass nicht alls u gewissen;läuft nicht alles so wie du willst;train
abu1;zvma0013.mp3;zvma0013.mp3;0;91200;95;2.849999999999996;45976;werkonn es i en zeitgeist ie gin ich s beschämt;ja komm das ist der zeitgeist wir kriegen nichts geschenkt;train
abu1;zwa0001.mp3;zwa0001.mp3;0;110400;115;3.449999999999992;55589;und das ist genau die einstürung die ich frauen gegenüber habe seit ich erwachsen bin;und das ist genau die einstellung frauen gegenüber seit ich erwaches bin;train
abu1;zwa0002.mp3;zwa0002.mp3;0;106560;111;3.329999999999993;53499;mach dir keine sorgen das geht wieder vorbei ich mach nur eine fade durch;mach dir keine sorgen das geht wieder vorbei ich mach nur eine phase durch;train
abu1;zwa0003.mp3;zwa0003.mp3;0;206400;215;6.450000000000009;103236;ist es der alte glaub schond mag s witz dass ich dass ich keinem klub angehören möchteeder mich als mitlied offnemt;ist es der alte gaucho marx witz daß ich keinem club angehören möchte der mich als mitglied aufnimmt;train
abu1;zwa0004.mp3;zwa0004.mp3;0;61440;64;1.9200000000000013;30929;o mein gott sie hat recht;oh mein gott sie hatt recht;train
abu1;zwa0005.mp3;zwa0005.mp3;0;142080;148;4.439999999999992;71472;alles was unser eltern für gut hielten es schlecht so n milchhos fleisch kollit;alles was unsere eltern für gut hielte ist schlecht sonne milch rohes fleisch college;train
abu1;zwa0006.mp3;zwa0006.mp3;0;36480;38;1.1400000000000008;18391;das ist die schlüsselfrage;das ist die schlüsselfrage;train
abu1;zwa0007.mp3;zwa0007.mp3;0;102720;107;3.2099999999999937;51827;was ist denn was is en los mit dir alles in ordnung was ich;was ist was ist los mit dir;train
abu1;zwa0009.mp3;zwa0009.mp3;0;102720;107;3.2099999999999937;51827;das das gehirn ist das ega dass er meisten überschätzt wird;das gehirn ist das organ das am meißten überschätzt wurde;train
abu1;zwa0010.mp3;zwa0010.mp3;0;110400;115;3.449999999999992;55589;aldas ist ja großartig weit;na das ist ja großartig ich meine ganz;train
abu1;zwa0012.mp3;zwa0012.mp3;0;76800;80;2.399999999999999;38453;also ich glaube du machst einen ganz schweren fehler;also ich glaube du machst einen ganz schweren fehler;train
abu1;zwa0013.mp3;zwa0013.mp3;0;32640;34;1.020000000000001;16719;was ist denn los;was ist denn los;train
abu1;zwa0014.mp3;zwa0014.mp3;0;185280;193;5.790000000000004;92787;mein problem ist dass mich das mennliche gliedengleichzeitig anzieht und abstöhsenchim;mein problem ist das mich das männliche gleichzeitig anzieht und abstößt;train
abu1;zwa0015.mp3;zwa0015.mp3;0;133440;139;4.16999999999999;66874;richtig aber das bedeutet überhaupt nichts der dinge von bleiben den wert können nicht durchin verstand begriffen werde;dinge von bleibendem wert können nicht durch den verstand begriffen werden;train
abu1;zwa0016.mp3;zwa0016.mp3;0;130560;136;4.079999999999989;65620;ich hatte nulicht mal ein agasus aber mein orend sag des wär nicht der richtige;ich hatte neulich mal einen orgasmus aber mein arzt sagt das wär nicht der richtige;train
abu1;zwa0017.mp3;zwa0017.mp3;0;116160;121;3.629999999999991;58515;das schimmst du was dir passieren kann ist dass du etwas über dich selbst erfährst;das schlimmste was passieren kann ist das du was über dich selbst erfährst;train
abu1;zwa0018.mp3;zwa0018.mp3;0;65280;68;2.0400000000000014;33019;bald weg von gottweitweg von allem geschehen;weit weg von gott weit weg von allem geschehen;train
abu1;zwb0001.mp3;zwb0001.mp3;0;103680;108;3.2399999999999936;52245;dass man aus lauter angst wie der mut zum leben bekommt;daß man aus lauter angst wieder mut zum leben bekommt;train
abu1;zwb0002.mp3;zwb0002.mp3;0;42240;44;1.320000000000001;21316;innerlich auch;innerlich auch;train
abu1;zwb0003.mp3;zwb0003.mp3;0;177600;185;5.550000000000002;89026;draußen nachts im regen auf der straße;draußen nachts im regen auf der straße;train
