DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zrgu0017.mp3;zrgu0017.mp3;0;193920;202;6.060000000000006;96967;und rezitiere mal einen satz wie mögen alle wesen glücklich sein für eine halbe stunde und schau mal was dabei passiert;und rezitiere mal einen satz wie mögen alle wesen glücklich sein und schau mal was dabei passiert;train
abu1;zrgu0018.mp3;zrgu0018.mp3;0;119040;124;3.7199999999999904;59769;dass man merkt mit dem verstand kann mann bestimmte dinge nicht begreifen;das man merkt mit dem verstand kann man bestimmte dinge nicht begreifen;train
abu1;zrgu0019.mp3;zrgu0019.mp3;0;222720;232;6.960000000000013;111596;wenn du eine emotion icht in allen fassetten spürst kannst du auch nicht mit allen fassetten arbeiten;wenn du eine emotion nicht in allen facetten spührst kannst du auch nicht mit allen facetten arbeiten;train
abu1;zrgu0020.mp3;zrgu0020.mp3;0;31680;33;0.9900000000000008;16301;was gelernt werden muss;was gelernt werden muß;train
abu1;zrgu0021.mp3;zrgu0021.mp3;0;78720;82;2.459999999999998;39707;ich glaube das ist es was wir neu lernen müssen;ich glaube das ist es was wir neu lernen müssen;train
abu1;zrgu0022.mp3;zrgu0022.mp3;0;29760;31;0.9300000000000006;15047;das glaube ich schon;das glaube ich schon;train
abu1;zrgu0023.mp3;zrgu0023.mp3;0;50880;53;1.5900000000000012;25914;und verschmelzungsprozesse;und verschmelzungsprozesse;train
abu1;zrgu0024.mp3;zrgu0024.mp3;0;40320;42;1.260000000000001;20480;davon bin ich überzeugt;davon bin ich überzeugt;train
abu1;zrgu0025.mp3;zrgu0025.mp3;0;225600;235;7.050000000000014;112849;und dann begebe ich mich freiwillig in diese beziehung und ich gebe den raum und die macht mit mir zu arbeiten;und dann begebe ich mich freiwillig in diese beziehung und ich gebe den raum und die macht mit mir zu arbeiten;train
abu1;zrgu0026.mp3;zrgu0026.mp3;0;64320;67;2.0100000000000016;32183;dass e schnellste wegt den eigenen geist zu reinigen;das ist der schnellste weg den eigenen geist zu reinigen;train
abu1;zrgu0027.mp3;zrgu0027.mp3;0;71040;74;2.22;35527;ich würde das so als faustträgel nehmen;ich würde das so als faustregel nehemn;train
abu1;zrgu0028.mp3;zrgu0028.mp3;0;76800;80;2.399999999999999;38453;und man hat es quil man kann damit nicht mehr umgehen;und man hat das gefühl man kann damit nicht mehr umgehen;train
abu1;zrgu0029.mp3;zrgu0029.mp3;0;198720;207;6.210000000000007;99475;was würdest du mir empfehlen was soll ich täglich meditieren wie könnte ich meine tägliche praxis meine tägliche übung zu hause gestalten;was würdeste du mir empfehlen was soll ich täglich meditieren;train
abu1;zrgw0001.mp3;zrgw0001.mp3;0;49920;52;1.5600000000000012;25078;genie und wahnsinn;genie und wahnsinn;train
abu1;zrgw0002.mp3;zrgw0002.mp3;0;48000;50;1.500000000000001;24242;genie und wahnsinn;genie und wahnsinn;train
abu1;zrgw0003.mp3;zrgw0003.mp3;0;147840;154;4.619999999999994;74397;sein oder nicht sein das ist hier die frage;sein oder nicht sein das ist hier die frage;train
abu1;zrgw0004.mp3;zrgw0004.mp3;0;77760;81;2.429999999999999;39289;es ist ein ziel aufs innigste zu wünschen;es ist ein ziel aufs innigste zu wünschen;train
abu1;zrgw0005.mp3;zrgw0005.mp3;0;258240;269;8.07000000000002;129568;und zu wissen dass ein schlaf das herz weh und die tausend stöße endet die unsers fleisches erbteil;und zu wissen daß ein schlaf das herzweh und die tausend stöße endet die unsers fleisches erbteil;train
abu1;zrgw0007.mp3;zrgw0007.mp3;0;205440;214;6.420000000000009;102818;schlafen schlafen vielleicht auch träumen;schlafen schlafen vieleicht auch träumen;train
abu1;zrgw0008.mp3;zrgw0008.mp3;0;142080;148;4.439999999999992;71472;das epos erzählte wirkliche taten die für die erinnerung bestimmt waren;das ephos erzählte wirkliche taten die für die erinnerung bestimmt waren;train
abu1;zrgw0009.mp3;zrgw0009.mp3;0;187200;195;5.850000000000004;93623;kommt es nach aristothelischer anschauung doch darauf an in welchem wärmezustand sich die säfte befinden;kommt es nach aristotelischer anschauung darauf an in welchem wärmezustand sich die säfte gefinden;train
abu1;zrgw0010.mp3;zrgw0010.mp3;0;173760;181;5.430000000000001;87354;auf diesem weg hatte sich die einsicht in die polarität melancholischer charaktere lebendig erhalten;auf diesem weg hatte sich die einsicht in die polarität melacholischer charaktere lebendig erhalten;train
abu1;zrgw0011.mp3;zrgw0011.mp3;0;57600;60;1.8000000000000014;29258;ach ihr vernünftigen leute;ach ihr vernünftigen leute;train
abu1;zrgw0012.mp3;zrgw0012.mp3;0;91200;95;2.849999999999996;45976;leidenschaft etrunkenheit wahnsinn;leidenschaft trunkenheit wahnsinn;train
abu1;zrgw0013.mp3;zrgw0013.mp3;0;127680;133;3.9899999999999887;63948;der gegner wurde nicht sichtbar wir fanden ihn nirgends;der gegner wurde nicht sichtbar wir fanden ihn nirgens;train
abu1;zrgw0014.mp3;zrgw0014.mp3;0;74880;78;2.3399999999999994;37617;wir müssen einen neuen anlauf nehmen;wir müssen einen neuen anlauf nehmen;train
abu1;zrgw0015.mp3;zrgw0015.mp3;0;157440;164;4.919999999999996;78995;ich du eh si s wir ir sie;ich du er sie es wir ihr sie;train
abu1;zrgw0016.mp3;zrgw0016.mp3;0;68160;71;2.130000000000001;34273;nach den astrologischen quellen erklären;und nach astrologischen quellen erklären;train
abu1;zrgw0017.mp3;zrgw0017.mp3;0;103680;108;3.2399999999999936;52245;wir haben es hier mit einer uralten ausdrucksgeste zu tun;wir haben es hier mit einer uralten ausdrucksgeste zu tun;train
abu1;zrgw0018.mp3;zrgw0018.mp3;0;66240;69;2.070000000000001;33437;aus reflexion entspringt zweifel;aus reflektion entsteht zweifel;train
abu1;zrhm0001.mp3;zrhm0001.mp3;0;71040;74;2.22;35945;ich habe angst vor meinem eigenen schatten;ich habe angst vor meinem eignen schatten;train
abu1;zrhm0002.mp3;zrhm0002.mp3;0;75840;79;2.369999999999999;38035;warum der kalte schweiß auf meiner stirn;warum der kalte schweiß auf meiner stirn;train
abu1;zrhm0003.mp3;zrhm0003.mp3;0;179520;187;5.610000000000002;89862;wer bin ich totist tot ich mein gefängnis in dem ich ein gesperrt bin lebenslang;wer bin ich tod ist tod ich mein gefängnis in dem ich eingesperrt bin lebenslang;train
abu1;zrhm0004.mp3;zrhm0004.mp3;0;80640;84;2.5199999999999982;40543;was haben wir falsch gemacht;was haben wir falsch gemacht;train
abu1;zrki0001.mp3;zrki0001.mp3;0;64320;67;2.0100000000000016;32183;interessant und das solle ich glauben;interessant und das soll ich glauben;train
abu1;zrki0002.mp3;zrki0002.mp3;0;270720;282;8.460000000000012;135419;unsere bewusste wahrnehmung beschränkt sich auf einen winzigen ausschnitt der über die sinnesorgane aufgenommenen informationsfülle aus der umwelt;unsere bewußte wahrnehmung beschränkte sich auf einen winzigen ausschnitt der über die sinnesorgane aufgenommenen;train
abu1;zrki0003.mp3;zrki0003.mp3;0;360000;375;11.249999999999952;180141;das bewusstsein des menschen nämlich verarbeitet nur einen bruch teil der ihm zugelieferten informationen für deren messungen die informatik eine grundeinheit entwickelt hat das sogenannte bit;das bewußtsein des menschen nämlich verarbeitet nur einen bruchteil der im zugelieferten information;train
abu1;zrki0004.mp3;zrki0004.mp3;0;507840;529;15.869999999999854;254120;wir leben ja bekanntlich an einem zeitalter nie gekannter informationsquantität ungeheuer viel strömt auf den menschen ein und die von ihm geschaffenen maschinen im besonderen die computer tun ein übriges diese informationen noch zu vermehren und mit zusätzlichem eigenleben zu versorgen;wir leben ja bekanntlich in einem zeitalter nie gekannter informationsquantität;train
abu1;zrki0005.mp3;zrki0005.mp3;0;109440;114;3.4199999999999924;55171;worum es mir geht sind argumente zur bescheidenheit;worum es mir geht sind argumente zur bescheidenheit;train
abu1;zrki0006.mp3;zrki0006.mp3;0;373440;389;11.669999999999945;186828;alle unsere kommunikationsbemühungen leben davon dass wir gewiss sein dürfen in jedem menschen ein ich zu finden mit dem wir in kontakt treten verständigung erzielen und einen erfahrungsaustausch bewirken können;alle unsere kommunikationsbemühungen leben davon daß wir gewiß sein dürfen in jedem menschen ein ich zu finden;train
abu1;zrki0007.mp3;zrki0007.mp3;0;356160;371;11.129999999999956;178469;in jeder sekunde brechen millionen von bitz an informationen von den sinnesorganen über uns herein unser bewusstsein aber verarbeitet hochgerechnet um die vierzig bit pro sekunde;in jeder sekunde brechen millionen von bits an informationen von den sinnesorganen auf uns herein;train
abu1;zrki0008.mp3;zrki0008.mp3;0;202560;211;6.330000000000008;101565;all das setzt eine gestalterische kraft voraus eine wache aufmerksamkeit und die besinnung auf das wesentliche;all das setzt eine gestalterische kraft voraus eine wache aufmerksamkeit und die besinnung auf das wesentliche;train
abu1;zrki0010.mp3;zrki0010.mp3;0;91200;95;2.849999999999996;45976;ich habe da meine zweifel mit völl auf;ich habe da meine zweifel mit verlaub;train
abu1;zrki0011.mp3;zrki0011.mp3;0;307200;320;9.599999999999987;153809;das wäre der mensch wenn er sich nicht jeweils als unverwechselbares individeum begreifen dürfte als hat ich dass nur er selbst ist und das nur ihm selbst gehört;was wäre der mensch wenn er sich nicht jeweils als unverwechselbares individuum begreifen dürfet;train
abu1;zrki0012.mp3;zrki0012.mp3;0;373440;389;11.669999999999945;186828;nun gut ich weiß ja dass du brav gelesen hast in letzter zeit hoch komplizierte bücher zum teil dafür gebührt dir eine gewisse anerkennung aber ob du auch alles verstanden hast weiß ich nicht;nun gut ich weiß ja daß du brav gelesen hast in letzter zeit hochkomlizierte bücher zum teil;train
abu1;zrki0013.mp3;zrki0013.mp3;0;223680;233;6.9900000000000135;112014;diese erst seit kurzund bekannte tatsache hat selbstverständlich für alle bereiche des menschlichen lebens größte praktische bedeutung;diese erst seit kurzem bekannte tatsache hat selbstverständlich für alle bereiche des menschlichen lebens;train
abu1;zrki0014.mp3;zrki0014.mp3;0;409920;427;12.80999999999992;205218;genau das ist es ja was ich in aller bescheidenheit sei das gesagt vorzüglich beherrsche die intelligente organisation von materialien die durch mich erst in eine ordnung geraten die für sie nützlich ist;genau das ist es ja was in aller bescheidenheit sei das gesagt vorzüglich beherrsche die intelligente organisation;train
abu1;zrki0015.mp3;zrki0015.mp3;0;134400;140;4.19999999999999;67292;bekanntlich kommt es ja nicht auf quantität an sondern auf qualität;bekanntlich kommt es ja nicht auf quantität an sondern auf quälität;train
abu1;zrki0016.mp3;zrki0016.mp3;0;204480;213;6.390000000000009;102400;könnte man sosagen ja obwohl ich vermutlich eine etwas elegantere formulierung wählen will;mmh könnte man so sagen ja obwohl ich wahrscheinlich eine etwas elegantere formulierung wählen würde;train
abu1;zrki0017.mp3;zrki0017.mp3;0;128640;134;4.019999999999989;64366;wenn ich wirklich denke sind wörter in meinem verstand überhaupt nicht vorhanden;wenn ich wirklich denke sind wörter in meinem verstand überhaupt nicht vorhanden;train
abu1;zrki0018.mp3;zrki0018.mp3;0;76800;80;2.399999999999999;38871;leicht gesagt aber schwer einzusehen;leicht gesagt aber schwer einzusehen;train
abu1;zrki0019.mp3;zrki0019.mp3;0;33600;35;1.0500000000000007;17137;freut war nicht dumm;freud war nicht dumm;train
abu1;zrki0020.mp3;zrki0020.mp3;0;68160;71;2.130000000000001;34273;eine einigermaßen kluge bemerkung;eine einigermaßen kluge bemerkung;train
abu1;zrki0021.mp3;zrki0021.mp3;0;258240;269;8.07000000000002;129150;das denkende bewusste ich besteht darauf das handelnde sobjekt der eigentliche akteur zu sein derjenige der die kontrolle hatt;das denkende bewußte ich besteht darauf das handelnde subjekt der eigentliche akteur zu sein;train
abu1;zrki0022.mp3;zrki0022.mp3;0;221760;231;6.930000000000013;111178;es gab zeiten da ist die menschheit vermutlich ohne ein selbstbewusstsein ausgekommen und diese zeiten liegen noch gar nicht so lange zurück;es gab zeiten da ist die menschheit vermutlich ohne ein selbstbewußtsein ausgekommen;train
abu1;zrki0023.mp3;zrki0023.mp3;0;367680;383;11.489999999999949;183903;das selbstbewusstsein nämlich schaffte ein völlig neues fakten wissendes menschen das nun nicht mehr nur der außenwelt gilt der sogenannten objektiven realität sondern immer auch auf ihn selbst bezogen wird;das selbstbewußtsein nämlich schafft ein völlig neues faktenwissen des menschen;train
abu1;zrki0024.mp3;zrki0024.mp3;0;349440;364;10.91999999999996;175125;in uns im innern der person die träger des bewusstseins ist finden erkenntnisprozesse und mentale vorgänge statt die sehr viel reicher sind als das bewusstsein wissen kann;in uns im innern der person die träger des bewußtseins ist finden erkenntnisprozesse und mentale vorgänge statt;train
abu1;zrki0025.mp3;zrki0025.mp3;0;389760;406;12.179999999999932;195187;sowohl die welt draußen als auch die welt drinnen sind näher bei mir als meine ich die welt draußen und die welt drinnen sind miteinander enger verbunden als mit meinem ich;sowohl die welt draußen als auch die welt drinnen sind näher bei mir als mein ich;train
abu1;zrki0026.mp3;zrki0026.mp3;0;640320;667;20.01;320575;das ist es wie das ich dazu kommt als ein selbstbewusster geist zu handeln indem es mit dem gehirn arbeitet indem es empfängt und ihm gibt und eine wundervolle und antreibende und kontrollierende tätigkeit auf der neuralen maschinerie des gehirns ausübt;das ist es wie das ich dazu kommt als ein selbstbewußter geist zu handeln indem es mit dem gehirn arbeitet;train
abu1;zrki0027.mp3;zrki0027.mp3;0;407040;424;12.71999999999992;203965;im verweis auf sich selbst in der selbstrefferenz liegt das eigentliche problem der körper kann nicht lügen seine bandbreite ist dafür zu groß dass ich aber kann est;im verweis auf sich selbst in der selbstreferenz liegt das eigentliche problem der körper kann nicht lügen;train
abu1;zrki0028.mp3;zrki0028.mp3;0;465600;485;14.549999999999882;233222;die tatsache der natürlichen frühgeburt ist ein kunstkrift der natur ein solches der tierheit entwachsenes lebewesen zur welt zu bringen und ihm die dünne chance von lebens und überlebensfähigkeit zu verschaffen;die tatsache der natürlichen frühgeburt ist ein kunstgriff der natur ein solches der tierheit entwachsenes lebewesen;train
abu1;zrki0029.mp3;zrki0029.mp3;0;412800;430;12.899999999999917;206472;auf die vier grundfragen der philosophie die kannt stellte nämlich was kann ich wissen was soll ich tun was darfe ich hoffen und was ist der mensch gibt es noch immer keine zufriedenstellende antwort;auf die vier grundfragen der philosophie die kant stellte nämlich was kann ich wissen was soll tun was;train
abu1;zrki0030.mp3;zrki0030.mp3;0;661440;689;20.670000000000027;331024;ich glaube dass meine existenz ein fundamentales mysterium anhaftet dass jede biologische erklärung der entwicklung meines körpers einschließlich meines gehirns mit seinem genetischen erbe und seinem evolutionären ursprung überschreitet und dass ich da dies so ist ähnlich es für jedes menschliche wesen annehmen muss;ich glaube das meiner existens ein fundamentales mysterium anhaftet;train
abu1;zrki0031.mp3;zrki0031.mp3;0;424320;442;13.25999999999991;212324;so kann ich nicht glauben dass dieses wunderbare geschenk einer bewussten existenz keine weitere zukunft besitzt keine möglichkeit einer anderen existenz unter anderen unvorstellbaren bedingungen;so kann ich nicht glauben das dieses wunderbare geschen einer bewußten existens keine weitere zukunft besitzt;train
abu1;zrki0032.mp3;zrki0032.mp3;0;367680;383;11.489999999999949;183903;aus dieser komplexen gesamtheit konstruiert jeder von uns auf einer höheren ebene perzeptueller erfahrung seine eigene sehr persönliche sicht von innen;aus dieser komplexen gesamtheit konstruiert jeder von uns auf einer höheren ebene perzeptueller erfahrungen;train
abu1;zrki0033.mp3;zrki0033.mp3;0;327360;341;10.229999999999974;163840;darüber hinaus aber wird jedes bild mit genetischer und gespeicherter erfahrungsinformation verbunden die jeden von uns in einzigartigerweise persönlich macht;darüber hinaus aber wird jedes bild mit genetischer und gespeicherter erfahrungsinformation verbunden;train
abu1;zrki0034.mp3;zrki0034.mp3;0;199680;208;6.240000000000007;99893;und doch bleibt da diese sehr persönliche isolation das gefangensein im eigenen kopf;und doch bleibt da diese sehr persönliche isolation das gefangensein im eigenen kopf;train
abu1;zrki0035.mp3;zrki0035.mp3;0;129600;135;4.049999999999989;65202;woher wissen wir wirklich dass wir morgen dieselben sind die abends eingeschlafen sind;woher wissen wir wirklich daß wir morgens die selben sind die abends eingeschlafen sind;train
abu1;zrki0036.mp3;zrki0036.mp3;0;432000;450;13.499999999999904;216085;es ist die einzigartigkeit des erlebten ich die diese hypothese eines unabhängigen ursprungs des ich oder der seele erforderlich macht das dann mit einem gehirn verknüpft wird das so zu meinem gehirn wird;es ist die einzigartigkeit des erlebten ich die diese hypothese eines unabhängigen ursprungs des ich oder der seele;train
abu1;zrki0037.mp3;zrki0037.mp3;0;326400;340;10.199999999999974;163423;dass ich so möchte ich behaupten ist ein eher zufällig in die menschengeschichte geratenes phänomen das möglicherweise auch eher zufällig wieder aus ihr verschwinden könnte;das ich so möchte ich behaupten ist ein eher zufällig in die menschengeschichte geratenes phänomen;train
